"ID","DATA_ACCIDENT",ANY_ACCIDENT,MES_ACCIDENT,"DIA_SETMANA_ACCIDENT","HORA_ACCIDENT","TIPUS_ACCIDENT",N_IMPLICATS,"ZONA","CODI_ENS","NOM_ENS","TRAM_HORARI",LATITUD,LONGITUD,"PUNT_ACCIDENT"
"34/2026","2026-01-31","2026","1","Dissabte","13:39:00","Xoc sense sortida de via","1","Sector Z","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.489694","2.043875","POINT (420186.086 4593561.24)"
"35/2026","2026-01-31","2026","1","Dissabte","15:04:00","Encalç","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.497806","2.038334","POINT (419733.517 4594467.03)"
"36/2026","2026-01-31","2026","1","Dissabte","15:57:00","Envestida","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.500804","2.032735","POINT (419269.898 4594805)"
"37/2026","2026-02-01","2026","2","Diumenge","13:30:00","Xoc sense sortida de via","1","Sant Muç","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.499818","2.030519","POINT (419083.74 4594697.7)"
"38/2026","2026-02-01","2026","2","Diumenge","20:25:00","Encalç","3","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.50099","2.032909","POINT (419284.624 4594825.5)"
"39/2026","2026-02-02","2026","2","Dilluns","14:25:00","Envestida","2","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.535672","1.988965","POINT (415662.025 4598717.89)"
"40/2026","2026-02-03","2026","2","Dimarts","14:29:00","Xoc sense sortida de via","1","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.486141","2.032149","POINT (419202.764 4593177.75)"
"42/2026","2026-02-04","2026","2","Dimecres","15:00:00","Caiguda en la via","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.491446","2.029169","POINT (418960.604 4593769.42)"
"41/2026","2026-02-04","2026","2","Dimecres","15:28:00","Encalç","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.492748","2.029799","POINT (419014.841 4593913.37)"
"44/2026","2026-02-05","2026","2","Dijous","18:20:00","Encalç","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.488416","2.028742","POINT (418921.226 4593433.45)"
"43/2026","2026-02-05","2026","2","Dijous","18:51:00","Envestida","2","Les Torres","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.484405","2.029821","POINT (419006.242 4592987.19)"
"45/2026","2026-02-05","2026","2","Dijous","23:10:00","Xoc sense sortida de via","1","Centre","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.492859","2.030199","POINT (419048.34 4593925.38)"
"47/2026","2026-02-06","2026","2","Divendres","17:25:00","Xoc sense sortida de via","2","Els Avets","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.487331","2.021219","POINT (418291.799 4593320.08)"
"46/2026","2026-02-06","2026","2","Divendres","19:31:00","Atropellament","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.501116","2.036435","POINT (419579.107 4594836.23)"
"48/2026","2026-02-07","2026","2","Dissabte","06:30:00","Xoc sense sortida de via","2","El Mercat","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.488392","2.034456","POINT (419398.121 4593425.43)"
"49/2026","2026-02-07","2026","2","Dissabte","10:30:00","Xoc sense sortida de via","1","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.49325","2.029703","POINT (419007.407 4593969.22)"
"50/2026","2026-02-07","2026","2","Dissabte","12:15:00","Envestida","2","El Mercat","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.489366","2.038769","POINT (419759.369 4593529.61)"
