"ID","DATA_ACCIDENT",ANY_ACCIDENT,MES_ACCIDENT,"DIA_SETMANA_ACCIDENT","HORA_ACCIDENT","TIPUS_ACCIDENT",N_IMPLICATS,"ZONA","CODI_ENS","NOM_ENS","TRAM_HORARI",LATITUD,LONGITUD,"PUNT_ACCIDENT"
"16/2025","2025-01-13","2025","1","Dilluns","11:12:00","Atropellament","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.494031","2.029257","POINT (418971.215 4594056.41)"
"17/2025","2025-01-13","2025","1","Dilluns","13:15:00","Encalç","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.474374","2.030368","POINT (419039.438 4591872.98)"
"18/2025","2025-01-15","2025","1","Dimecres","10:30:00","Caiguda en la via","1","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.505661","2.045321","POINT (420326.343 4595332.58)"
"19/2025","2025-01-16","2025","1","Dijous","18:33:00","Xoc sense sortida de via","2","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.498984","2.035263","POINT (419478.638673 4594600.610241)"
"20/2025","2025-01-17","2025","1","Divendres","07:31:00","Caiguda en la via","3","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.493028","2.029825","POINT (419017.362935 4593944.44276)"
"21/2025","2025-01-17","2025","1","Divendres","11:35:00","Encalç","2","Les Torres","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.486005","2.030293","POINT (419047.644 4593164.32)"
"26/2025","2025-01-18","2025","1","Dissabte","19:00:00","Fregament negatiu (mateix sentit)","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.491729","2.036486","POINT (419571.748 4593794.04)"
"22/2025","2025-01-19","2025","1","Diumenge","13:09:00","Fregament negatiu (mateix sentit)","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.491975","2.02891","POINT (418939.641 4593828.44)"
"23/2025","2025-01-20","2025","1","Dilluns","00:05:00","Caiguda en la via","1","Zona Nord","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.498204","2.038254","POINT (419727.292 4594511.27)"
"24/2025","2025-01-20","2025","1","Dilluns","06:40:00","Altres (incendi, explosió, esllavissada, etc.)","1","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.523021","2.010523","POINT (417444.214642 4597292.612764)"
"25/2025","2025-01-20","2025","1","Dilluns","21:07:00","Envestida","2","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.501505","2.033188","POINT (419308.618875 4594882.406352)"
"27/2025","2025-01-22","2025","1","Dimecres","13:30:00","Col·lisió frontal","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.504347","2.035468","POINT (419502.391674 4595195.836821)"
"28/2025","2025-01-23","2025","1","Dijous","07:55:00","Caiguda en la via","1","Zona Nord","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.496167","2.03829","POINT (419727.818648 4594285.049217)"
"29/2025","2025-01-23","2025","1","Dijous","19:43:00","Envestida","2","Can Vallhonrat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.474487","2.033072","POINT (419265.326 4591882.95)"
"30/2025","2025-01-24","2025","1","Divendres","11:28:00","Envestida","2","Les Torres","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.484972","2.033809","POINT (419339.918 4593046.37)"
"31/2025","2025-01-24","2025","1","Divendres","15:12:00","Encalç","2","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.485914","2.040315","POINT (419884.197 4593144.94)"
"32/2025","2025-01-24","2025","1","Divendres","16:56:00","Envestida","2","Sant Jordi Parc","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.491086","2.020357","POINT (418224.534 4593737.79)"
"33/2025","2025-01-26","2025","1","Diumenge","13:44:00","Fregament negatiu (mateix sentit)","2","Sector Z","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.488007","2.039913","POINT (419853.230803 4593377.607311)"
"35/2025","2025-01-27","2025","1","Dilluns","12:10:00","Encalç","3","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.508963","2.045742","POINT (420365.534 4595698.8)"
"34/2025","2025-01-27","2025","1","Dilluns","13:30:00","Sortida de via amb bolcada","1","Can Barceló - Vallespark","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.512396","1.998278","POINT (416408.917 4596124.7)"
"36/2025","2025-01-27","2025","1","Dilluns","17:30:00","Fregament negatiu (mateix sentit)","4","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.487506","2.033552","POINT (419321.565 4593327.9)"
"37/2025","2025-01-28","2025","1","Dimarts","14:10:00","Xoc sense sortida de via","3","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.509751","2.038463","POINT (419759.032497 4595793.072121)"
"38/2025","2025-01-30","2025","1","Dijous","11:30:00","Xoc sense sortida de via","3","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.465008","2.011024","POINT (417412.374 4590851.49)"
"39/2025","2025-01-30","2025","1","Dijous","11:30:00","Caiguda en la via","1","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.505864","2.038596","POINT (419765.362453 4595361.344364)"
"40/2025","2025-02-01","2025","2","Dissabte","12:15:00","Envestida","2","Zona Nord","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.499779","2.032318","POINT (419233.814 4594691.65)"
"41/2025","2025-02-03","2025","2","Dilluns","12:12:00","Envestida","2","Zona Nord","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.498628","2.031776","POINT (419187.161 4594564.36)"
"42/2025","2025-02-03","2025","2","Dilluns","14:03:00","Encalç","2","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.505741","2.039069","POINT (419804.65 4595347.28)"
"43/2025","2025-02-04","2025","2","Dimarts","21:10:00","Xoc sense sortida de via","3","Can Vallhonrat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.469841","2.0302","POINT (419019.799 4591369.89)"
"44/2025","2025-02-05","2025","2","Dimecres","12:23:00","Encalç","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.4929","2.028673","POINT (418920.997 4593931.38)"
"45/2025","2025-02-05","2025","2","Dimecres","21:40:00","Xoc sense sortida de via","2","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.497017","2.031983","POINT (419202.397 4594385.3)"
"46/2025","2025-02-06","2025","2","Dijous","16:57:00","Caiguda en la via","1","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.486041","2.036017","POINT (419525.527 4593162.99)"
"47/2025","2025-02-09","2025","2","Diumenge","10:40:00","Encalç","2","Can Serrafossà - La Perla","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.491478","2.015648","POINT (417831.974 4593785.75)"
"48/2025","2025-02-10","2025","2","Dilluns","16:53:00","Envestida","2","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.505605","2.039077","POINT (419805.153 4595332.1)"
"49/2025","2025-02-11","2025","2","Dimarts","06:00:00","Encalç","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.487587","2.023527","POINT (418484.799095 4593346.353102)"
"50/2025","2025-02-11","2025","2","Dimarts","09:38:00","Encalç","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.504887","2.036268","POINT (419569.83587 4595255.09909)"
"51/2025","2025-02-12","2025","2","Dimecres","17:56:00","Xoc sense sortida de via","3","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.498407","2.039814","POINT (419857.787524 4594532.344839)"
"52/2025","2025-02-13","2025","2","Dijous","04:20:00","Encalç","2","Can Rosés","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.507167","2.035861","POINT (419538.693 4595508.59)"
"53/2025","2025-02-13","2025","2","Dijous","20:50:00","Sortida de via amb xoc o col·lisió","3","Ca n'Alzamora","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.480119","2.037392","POINT (419633.01548 4592504.253727)"
"54/2025","2025-02-14","2025","2","Divendres","15:10:00","Fregament positiu (diferent sentit)","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.4936","2.028801","POINT (418932.615 4594008.88)"
"55/2025","2025-02-15","2025","2","Dissabte","02:55:00","Fregament negatiu (mateix sentit)","2","Sector Z","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.485322","2.04159","POINT (419989.94 4593077.96)"
"56/2025","2025-02-16","2025","2","Diumenge","17:30:00","Xoc sense sortida de via","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.497042","2.042332","POINT (420066.264 4594378.46)"
"58/2025","2025-02-16","2025","2","Diumenge","18:37:00","Envestida","2","Les Torres","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.484118","2.02988","POINT (419010.811 4592955.23)"
"57/2025","2025-02-16","2025","2","Diumenge","21:45:00","Xoc sense sortida de via","2","Sector Z","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.487066","2.042143","POINT (420038.212 4593271.07)"
"59/2025","2025-02-17","2025","2","Dilluns","13:38:00","Envestida","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.497533","2.041604","POINT (420006.085 4594433.67)"
"60/2025","2025-02-18","2025","2","Dimarts","13:42:00","Envestida","2","Els Avets","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.485715","2.020717","POINT (418247.896 4593141.09)"
"62/2025","2025-02-18","2025","2","Dimarts","15:04:00","Envestida","2","Les Torres","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.484405","2.029767","POINT (419001.764 4592987.24)"
"61/2025","2025-02-18","2025","2","Dimarts","15:15:00","Fregament negatiu (mateix sentit)","2","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.474213","2.030336","POINT (419036.55 4591855.16)"
"63/2025","2025-02-19","2025","2","Dimecres","18:30:00","Envestida","2","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.507055","2.036145","POINT (419562.281 4595495.84)"
"64/2025","2025-02-20","2025","2","Dijous","06:15:00","Xoc sense sortida de via","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.505167","2.046845","POINT (420452.884 4595276.31)"
"65/2025","2025-02-21","2025","2","Divendres","07:50:00","Fregament negatiu (mateix sentit)","3","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.494301","2.032874","POINT (419273.399582 4594082.959859)"
"66/2025","2025-02-21","2025","2","Divendres","12:15:00","Encalç","2","El Mercat","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.488897","2.034877","POINT (419433.901 4593481.14)"
"68/2025","2025-02-21","2025","2","Divendres","21:15:00","Caiguda en la via","1","Sant Jordi Parc","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.491934","2.018708","POINT (418088.025418 4593833.464429)"
"67/2025","2025-02-22","2025","2","Dissabte","02:15:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.486966","2.023693","POINT (418497.870293 4593277.266073)"
"69/2025","2025-02-23","2025","2","Diumenge","00:25:00","Sortida de via amb xoc o col·lisió","1","Sector Z","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.491032","2.038854","POINT (419768.589 4593714.44)"
"70/2025","2025-02-24","2025","2","Dilluns","12:32:00","Xoc sense sortida de via","1","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.472409","2.018472","POINT (418043.713 4591665.98)"
"71/2025","2025-02-25","2025","2","Dimarts","06:57:00","Fregament negatiu (mateix sentit)","3","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.474446","2.030486","POINT (419049.382 4591880.9)"
"72/2025","2025-02-26","2025","2","Dimecres","12:08:00","Fregament negatiu (mateix sentit)","2","Sant Muç","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.505121","2.013054","POINT (417632.738387 4595302.913321)"
"73/2025","2025-02-26","2025","2","Dimecres","18:30:00","Encalç","2","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.488765","2.034686","POINT (419417.788909 4593466.635581)"
"74/2025","2025-02-26","2025","2","Dimecres","22:30:00","Xoc sense sortida de via","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.490176","2.038801","POINT (419763.055 4593619.47)"
"75/2025","2025-02-27","2025","2","Dijous","23:30:00","Xoc sense sortida de via","1","Centre","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.492756","2.028641","POINT (418918.129 4593915.35)"
"76/2025","2025-02-28","2025","2","Divendres","01:16:00","Sortida de via amb xoc o col·lisió","1","Can Rosés","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.507059","2.036043","POINT (419553.78 4595496.38)"
"77/2025","2025-02-28","2025","2","Divendres","13:30:00","Sortida de via amb xoc o col·lisió","1","Sant Muç","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.507951","2.014386","POINT (417747.523945 4595615.851639)"
"78/2025","2025-02-28","2025","2","Divendres","14:05:00","Caiguda en la via","1","25 de Setembre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.485537","2.040075","POINT (419863.727762 4593103.26328)"
"79/2025","2025-02-28","2025","2","Divendres","14:10:00","Xoc sense sortida de via","1","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.491596","2.032973","POINT (419278.350153 4593782.575151)"
"80/2025","2025-02-28","2025","2","Divendres","15:55:00","Envestida","3","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.502387","2.033356","POINT (419323.688 4594980.16)"
"81/2025","2025-02-28","2025","2","Divendres","16:45:00","Encalç","2","Els Avets","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.489348","2.021693","POINT (418333.87408 4593543.538409)"
"82/2025","2025-02-28","2025","2","Divendres","17:18:00","Xoc sense sortida de via","2","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.503205","2.034329","POINT (419405.883079 4595070.145487)"
"83/2025","2025-03-01","2025","3","Dissabte","04:55:00","Xoc sense sortida de via","3","Els Avets","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.487184","2.019636","POINT (418159.507 4593305.29)"
"84/2025","2025-03-01","2025","3","Dissabte","18:56:00","Xoc sense sortida de via","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.495781","2.039313","POINT (419812.734 4594241.3)"
"85/2025","2025-03-03","2025","3","Dilluns","00:40:00","Xoc sense sortida de via","3","25 de Setembre","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.484677","2.042011","POINT (420024.303 4593005.96)"
"86/2025","2025-03-03","2025","3","Dilluns","12:50:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.483521","2.022493","POINT (418393.377 4592895.92)"
"87/2025","2025-03-04","2025","3","Dimarts","15:44:00","Encalç","2","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.487638","2.039436","POINT (419812.99 4593337.15)"
"88/2025","2025-03-04","2025","3","Dimarts","17:45:00","Caiguda en la via","1","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.487239","2.029233","POINT (418960.734 4593302.27)"
"89/2025","2025-03-06","2025","3","Dijous","15:36:00","Fregament negatiu (mateix sentit)","2","Can Vallhonrat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.475049","2.030754","POINT (419072.528 4591947.59)"
"90/2025","2025-03-06","2025","3","Dijous","17:30:00","Envestida","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.494684","2.038565","POINT (419748.916 4594120.22)"
"91/2025","2025-03-07","2025","3","Divendres","22:59:00","Fregament negatiu (mateix sentit)","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.501505","2.033188","POINT (419308.618875 4594882.406352)"
"95/2025","2025-03-08","2025","3","Dissabte","04:03:00","Sortida de via amb xoc o col·lisió","1","Centre","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.491912","2.028737","POINT (418925.137 4593821.58)"
"92/2025","2025-03-08","2025","3","Dissabte","13:15:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.487874","2.032972","POINT (419273.657 4593369.38)"
"93/2025","2025-03-08","2025","3","Dissabte","13:19:00","Encalç","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.486904","2.032219","POINT (419209.60146 4593262.304482)"
"94/2025","2025-03-09","2025","3","Diumenge","11:13:00","Sortida de via amb xoc o col·lisió","1","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.506508","2.041038","POINT (419969.9 4595430.64)"
"97/2025","2025-03-10","2025","3","Dilluns","09:00:00","Encalç","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.486966","2.023693","POINT (418497.870293 4593277.266073)"
"96/2025","2025-03-11","2025","3","Dimarts","09:00:00","Altres (incendi, explosió, esllavissada, etc.)","1","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.470764","2.015056","POINT (417756.33613 4591486.616566)"
"98/2025","2025-03-12","2025","3","Dimecres","13:25:00","Envestida","2","Sector Z","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.489752","2.039222","POINT (419797.66543 4593571.988634)"
"99/2025","2025-03-13","2025","3","Dijous","18:35:00","Atropellament","2","Sant Jordi Parc","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.490365","2.021007","POINT (418277.923 4593657.1)"
"100/2025","2025-03-13","2025","3","Dijous","22:08:00","Envestida","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.491885","2.036534","POINT (419575.971 4593811.29)"
"101/2025","2025-03-14","2025","3","Divendres","10:45:00","Fregament negatiu (mateix sentit)","3","Can Vallhonrat","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.473359","2.030451","POINT (419045.118 4591760.23)"
"103/2025","2025-03-14","2025","3","Divendres","18:00:00","Altres (incendi, explosió, esllavissada, etc.)","1","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.471142","2.014221","POINT (417687.129 4591529.45)"
"102/2025","2025-03-14","2025","3","Divendres","20:55:00","Atropellament","2","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.505864","2.038596","POINT (419765.362453 4595361.344364)"
"104/2025","2025-03-16","2025","3","Diumenge","10:18:00","Xoc sense sortida de via","2","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.486363","2.034128","POINT (419368.288 4593200.44)"
"105/2025","2025-03-17","2025","3","Dilluns","09:49:00","Xoc sense sortida de via","5","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.481588","2.025207","POINT (418617.571 4592678.76)"
"106/2025","2025-03-17","2025","3","Dilluns","19:12:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.49188","2.028855","POINT (418934.949 4593817.9)"
"107/2025","2025-03-19","2025","3","Dimecres","05:45:00","Envestida","3","Can Vallhonrat","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.474485","2.030548","POINT (419054.58 4591885.09)"
"108/2025","2025-03-19","2025","3","Dimecres","21:21:00","Altres (incendi, explosió, esllavissada, etc.)","1","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.467501","2.009661","POINT (417301.755 4591129.48)"
"110/2025","2025-03-20","2025","3","Dijous","05:00:00","Xoc sense sortida de via","1","Can Fatjó","818460009","Ajuntament de Rubí","Nit (22 a 06)","41.470736","2.012988","POINT (417583.64726 4591485.47688)"
"109/2025","2025-03-20","2025","3","Dijous","10:15:00","Encalç","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.500878","2.035646","POINT (419512.996 4594810.54)"
"112/2025","2025-03-20","2025","3","Dijous","19:45:00","Sortida de via amb xoc o col·lisió","1","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.504506","2.04185","POINT (420035.192329 4595207.596694)"
"111/2025","2025-03-21","2025","3","Divendres","09:55:00","Caiguda en la via","1","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.523973","2.007151","POINT (417164.1 4597401.54)"
"113/2025","2025-03-21","2025","3","Divendres","14:56:00","Envestida","3","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.499438","2.044232","POINT (420227.822 4594642.67)"
"114/2025","2025-03-23","2025","3","Diumenge","15:39:00","Sortida de via amb xoc o col·lisió","1","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.503039","2.043833","POINT (420198.888 4595042.92)"
"115/2025","2025-03-24","2025","3","Dilluns","18:00:00","Xoc sense sortida de via","2","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.487756","2.023625","POINT (418493.183788 4593365.036686)"
"116/2025","2025-03-24","2025","3","Dilluns","18:24:00","Envestida","2","Les Torres","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.485303","2.030375","POINT (419053.599046 4593086.324017)"
"117/2025","2025-03-25","2025","3","Dimarts","13:20:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.473659","2.024446","POINT (418544.045 4591799.11)"
"118/2025","2025-03-25","2025","3","Dimarts","17:45:00","Xoc sense sortida de via","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.497127","2.031242","POINT (419140.744 4594398.25)"
"119/2025","2025-03-26","2025","3","Dimecres","16:30:00","Fregament negatiu (mateix sentit)","3","Plana del Castell","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.494423","2.028608","POINT (418917.522 4594100.51)"
"120/2025","2025-03-28","2025","3","Divendres","07:17:00","Encalç","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.49026","2.035486","POINT (419486.416 4593631.92)"
"121/2025","2025-03-28","2025","3","Divendres","20:30:00","Fregament negatiu (mateix sentit)","2","Sant Jordi Parc","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.491027","2.022319","POINT (418388.256066 4593729.335905)"
"122/2025","2025-03-30","2025","3","Diumenge","11:25:00","Caiguda en la via","3","Can Barceló - Vallespark","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.528693","1.986896","POINT (415480.308301 4597945.123868)"
"123/2025","2025-04-01","2025","4","Dimarts","08:10:00","Fregament negatiu (mateix sentit)","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.46527","2.008808","POINT (417227.691 4590882.61)"
"124/2025","2025-04-02","2025","4","Dimecres","08:10:00","Xoc sense sortida de via","3","Sector Z","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.488486","2.041109","POINT (419953.642 4593429.74)"
"125/2025","2025-04-02","2025","4","Dimecres","14:30:00","Xoc sense sortida de via","1","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.494374","2.033317","POINT (419310.508576 4594090.688207)"
"126/2025","2025-04-03","2025","4","Dijous","08:50:00","Xoc sense sortida de via","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Matí (06 a 14)","41.492594","2.03849","POINT (419740.118031 4593888.163173)"
"127/2025","2025-04-03","2025","4","Dijous","19:00:00","Envestida","2","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.487504","2.039925","POINT (419853.576 4593321.75)"
"128/2025","2025-04-04","2025","4","Divendres","17:55:00","Envestida","2","Plana del Castell","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.494314","2.027762","POINT (418846.712 4594089.22)"
"129/2025","2025-04-04","2025","4","Divendres","18:30:00","Sortida de via amb xoc o col·lisió","5","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.49343","2.029446","POINT (418986.244 4593989.47)"
"133/2025","2025-04-04","2025","4","Divendres","20:45:00","Fregament negatiu (mateix sentit)","2","Zona Nord - La Serreta","818460009","Ajuntament de Rubí","Tarda (14 a 22)","41.495707","2.034458","POINT (419407.413 4594237.56)"
