ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","677","180","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","846","26","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","405","500","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","83","28","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","301","493","3","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1607","891","4","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","713","983","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","202","0","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","14","118","4","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","395","94","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","200","141","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","1217","2941","11","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","534","284","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","142","132","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","16","235","2","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","15","5","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1696","464","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1350","293","6","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1709","2379","4","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1510","908","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2151","393","2","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2561","665","3","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2497","717","2","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2990","247","7","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2778","1253","4","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2397","1670","2","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3099","625","4","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","12","OMIC","OMIC-Cita prèvia","1","Telefònic","595","0","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","77","799","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","225","1191","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","222","1221","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","13","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","6","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","416","1679","4","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","397","328","4","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","247","246","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","45","1050","18","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","13","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1200","3","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1943","497","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1785","643","5","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2020","206","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2327","694","1","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2332","1024","2","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","14","OAC","Justificants padró","0","Canal de la cita desconegut","17","617","2","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","14","OAC","OAC-Cita prèvia","1","Portal web","91","736","7","818460009","Ajuntament de Rubí"
"2025","2025/01/02","Dijous","Matí","14","OAC","OAC-Cita prèvia","1","Portal web","8","2050","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","9","721","3","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","9","771","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","8","181","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","2094","5","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","97","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","550","6","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","16","154","2","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","286","85","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","383","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","175","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","32","357","4","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","251","887","4","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","804","199","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","265","409","2","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","168","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","156","554","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","15","163","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","29","311","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","278","212","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","466","114","2","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","144","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","149","430","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","277","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","674","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","529","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","631","855","3","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","573","403","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","789","760","6","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","575","250","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","751","116","2","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","765","287","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","376","386","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","491","100","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","367","276","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","309","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","230","24","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","233","154","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","482","87","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","143","664","3","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","127","384","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","256","1220","2","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","57","250","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","103","880","5","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","754","258","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","181","1284","2","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","813","1007","2","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","940","647","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1259","599","2","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1389","175","13","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","420","655","2","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","857","1021","16","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1215","669","4","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1067","983","2","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1482","185","2","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1361","612","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1454","805","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","27","293","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","9","1282","3","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","150","560","6","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","425","765","5","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1238","1525","3","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1345","208","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1315","864","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","547","719","12","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","256","366","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","565","471","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","732","548","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","691","409","6","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1134","849","4","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1091","1803","5","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1347","164","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1384","462","6","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","26","176","10","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","359","278","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","11","1049","3","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","13","OAC","OAC-Cita prèvia","1","Telefònic","24","235","2","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","182","1610","8","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","79","540","2","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","310","550","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","400","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","212","308","1","818460009","Ajuntament de Rubí"
"2025","2025/01/03","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","407","2596","2","818460009","Ajuntament de Rubí"
