ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2024","2024/01/02","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","103","327","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","794","396","5","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","678","1101","4","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","748","553","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1005","769","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1333","380","5","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1660","275","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1829","198","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","147","554","5","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","89","310","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","85","764","5","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","202","271","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","482","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","10","389","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","18","51","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","22","218","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","11","369","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","16","568","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","8","560","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","14","44","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","77","48","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","15","1055","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","128","1420","5","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Telefònic","318","355","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","416","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","209","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","873","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","91","849","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","353","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","219","1048","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","261","338","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","233","768","5","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","1288","5","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","944","9","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","425","330","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","499","217","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","450","162","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","13","1079","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","954","470","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","31","389","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","57","121","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","109","1816","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","183","0","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","189","21","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","186","350","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","166","490","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","43","147","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","17","392","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","18","10","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","12","16","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","120","558","8","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","46","184","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","31","524","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","164","67","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","15","489","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","7","987","10","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","193","571","5","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","85","311","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","71","320","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","271","364","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","295","253","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","248","33","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","269","114","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","355","215","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","203","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7","487","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","648","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","248","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","133","542","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","384","283","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","402","352","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","198","250","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","239","1281","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","263","376","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","319","542","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","162","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","336","13","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","16","132","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","15","31","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","10","95","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","35","334","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","382","816","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","719","66","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","593","434","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","895","91","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","824","138","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","724","47","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","382","226","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","86","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","104","269","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","226","268","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","66","225","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","282","223","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","25","72","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","20","137","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","84","521","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","31","1245","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","241","956","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","128","62","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","137","503","5","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","627","152","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","716","1002","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","800","413","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","943","1224","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","804","329","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","967","193","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1046","662","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","899","2405","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","678","1065","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","624","800","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","991","183","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1032","913","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","947","449","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","958","167","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","12","OMIC","Oficina de Consum","0","Canal de la cita desconegut","9","696","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","17","204","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","38","372","5","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","37","271","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","12","241","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","14","450","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","16","382","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","44","459","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","12","3732","3","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","337","662","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","307","62","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","132","601","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","105","488","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","782","2","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","43","417","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","14","OAC","Justificants padró","0","Canal de la cita desconegut","16","1608","1","818460009","Ajuntament de Rubí"
"2024","2024/01/02","Dimarts","Matí","14","OAC","OAC-Cita prèvia","1","Portal web","8","773","18","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","11","49","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","10","180","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","10","118","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","746","6","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","252","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","1884","3","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","108","4","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","1079","3","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","199","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","Cadastre","Cadastre","1","Portal web","17","6403","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","814","28","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","189","211","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","10","234","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","101","448","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","468","260","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","13","815","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","643","6","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","33","511","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","55","690","7","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","172","975","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","1153","4","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","295","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","611","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","265","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","09","OMIC","OMIC-Cita prèvia","1","Presencial","105","510","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","10","Cadastre","Cadastre","1","Telefònic","52","4741","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","84","204","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","16","929","4","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","7","802","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","1062","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","501","157","3","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","39","746","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","102","619","2","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","121","626","1","818460009","Ajuntament de Rubí"
"2024","2024/01/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","77","554","2","818460009","Ajuntament de Rubí"
