ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","224","299","3","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","374","1567","5","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","843","310","12","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","992","663","2","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1419","1617","3","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1406","1129","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1293","1380","10","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1712","41","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","164","23","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","199","51","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","365","49","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1445","1065","2","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2230","333","3","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2411","477","2","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2786","558","3","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2744","459","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2914","394","2","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2802","1118","2","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2159","1048","6","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1948","2189","4","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2034","187","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1373","297","2","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","67","19","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","32","46","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","258","17","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","109","17","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","344","22","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1155","302","4","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1168","1733","3","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1590","1050","4","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2147","1033","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2367","943","3","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1614","409","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2040","805","3","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1328","319","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1578","2625","10","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","918","905","2","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1198","1039","2","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","881","713","3","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","13","OAC","Carnets Autobús","0","Canal de la cita desconegut","127","41","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","285","21","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","105","6","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","34","6","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","113","63","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","512","25","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","228","459","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","8","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1030","1605","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","913","31","1","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","727","986","4","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","883","575","2","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1391","340","2","818460009","Ajuntament de Rubí"
"2026","2026/01/02","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1668","1895","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","325","501","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","560","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","382","6","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","42","1059","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","151","70","9","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","203","682","6","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","995","365","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","950","631","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1292","982","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1605","883","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1677","756","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2421","209","5","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1427","381","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","239","70","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","0","20","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","372","287","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1572","267","5","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1718","1098","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1913","885","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2652","1205","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2844","46","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2511","795","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3236","60","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3280","22","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2611","392","5","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1456","514","3","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2162","831","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2187","206","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2258","305","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","200","297","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","132","362","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","173","556","3","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Fora termini","0","Canal de la cita desconegut","2203","93","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Fora termini","0","Canal de la cita desconegut","2290","10","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2191","455","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1637","468","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1693","821","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1951","390","3","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2008","508","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2185","444","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2093","522","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2322","464","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1283","361","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1296","591","3","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1430","634","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1462","985","3","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1540","33","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1788","910","3","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1113","2062","3","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1681","456","5","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","1269","30","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","1289","1694","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","56","299","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","12","43","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","80","111","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","13","222","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","29","33","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","48","56","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","52","84","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","89","760","5","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1636","381","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1900","226","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1840","715","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1803","88","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1159","359","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1296","401","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1434","758","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1664","520","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1663","284","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1576","569","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1492","563","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","863","418","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","945","349","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1084","70","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1013","387","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","947","1256","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","416","5510","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","32","609","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","63","61","3","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","112","66","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","249","75","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","360","56","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","136","112","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","108","56","1","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","155","368","4","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","534","1656","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","950","480","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","646","2","818460009","Ajuntament de Rubí"
"2026","2026/01/05","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1074","1045","3","818460009","Ajuntament de Rubí"
