ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH05","PMH05 - Alta Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","A-NA - Alta del Padrón de Habitantes por nacimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","ILLA","ILLA - Illa de vianants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","ILLA - ILLA - Illa de vianants","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","SOOMM","SOOMM - Sancionador ordenances municipals","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Obert","SOOMM - Sol·licitud sancionador d'ordenances municipals","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","CPO","CPO - Comunicació prèvia d'obres","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CPO - Comunicació prèvia d'obres SENSE PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"CENS","Censos i registres","CENS - Censos i registres","CADC","CADC - Cens d'animals domèstics de companyia","SERVEI D'ATENCIÓ A LA CIUTADANIA","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","CADC - Cens d'animals domèstics de companyia","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH01","PMH01 - Empadronament amb riscos socials i/o irregulars","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","PMH01 - Empadronament amb riscos socials i/o irregulars","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","IDC","IDC -Informació i defensa del consumidor","OMIC","OMIC","Obert","IDC-R - IDC - Reclamaciones de consumo","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","OB","OB - Llicència d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","OB-NOV - Llicència d'Obra (OBRA NOVA)","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","ILLA","ILLA - Illa de vianants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","ILLA - ILLA - Illa de vianants","818460009","Ajuntament de Rubí"
"2026","2026/01/02","2026/01/02","POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH05","PMH05 - Alta Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Finalitzat","A-CR - Alta en el Padrón por cambio de residencia","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/02",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/03",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2026","2026/01/03","2026/01/08","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","INSATRA","INSATRA - Incoació Sancionador Trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat",,"818460009","Ajuntament de Rubí"
"2026","2026/01/03","2026/01/08","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","INSATRA","INSATRA - Incoació Sancionador Trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat",,"818460009","Ajuntament de Rubí"
"2026","2026/01/03","2026/01/08","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","INSATRA","INSATRA - Incoació Sancionador Trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat",,"818460009","Ajuntament de Rubí"
"2026","2026/01/03",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/03",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
