ANY_SUBVENCIO,DATA_SUBVENCIO,"CIF_BENEFICIARI","BENEFICIARI","CONVOCATORIA","CENTRE_GESTOR","SITUACIO",IMPORT_SOLICITAT,IMPORT_CONCEDIT,"CODI_ENS","NOM_ENS"
"2025","2025/06/10","Q5855469B","INSTITUT DUC DE MONTBLANC","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","CONCESSIÓ VALIDADA O APROVADA","1369.19","1369.19","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855634A","ESCOLA MONTESSORI","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","CONCESSIÓ VALIDADA O APROVADA","1109.24","1109.24","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5856371I","ESCOLA SCHOLA","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","CONCESSIÓ VALIDADA O APROVADA","1204.48","1204.48","818460009","Ajuntament de Rubí"
"2025","2025/03/19","G62424767","SOCIETAT SANT ANTONI ABAD","Subvenció 2025 Societat Sant Antoni Abat per a la Festa de Sant Antoni Abat Festa Gran dHivern-","Cultura","PAGADA","25000.00","25000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855638B","ESCOLA TORRE DE LA LLEBRE","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","CONCESSIÓ VALIDADA O APROVADA","1204.48","1204.48","818460009","Ajuntament de Rubí"
"2025","2025/04/02","G60571668","UNIO ATLETICA RUBI","Subvención 2025.Unió Atlètica Rubí.Actividades competiciones masculinas, año 2025","Esports","PAGADA","9000.00","9000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855635H","ESCOLA PAU CASALS","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","CONCESSIÓ VALIDADA O APROVADA","1793.84","1793.84","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855639J","ESCOLA JOAN MARAGALL","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","CONCESSIÓ VALIDADA O APROVADA","779.82","779.82","818460009","Ajuntament de Rubí"
"2025","2025/04/03","G66240847","SOCIETAT DE BLUES DE RUBI","Subvenció nominativa 2025 a Societat de Blues de Rubí.","Cultura","PAGADA","3000.00","3000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q0801826I","ESCOLA DEL BOSC","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","CONCESSIÓ VALIDADA O APROVADA","849.30","849.30","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855637D","ESCOLA 25 DE SETEMBRE","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","CONCESSIÓ VALIDADA O APROVADA","1369.19","1369.19","818460009","Ajuntament de Rubí"
"2025","2025/06/06","G60319944","ASSOCIACIO ANIMACIO CULTURAL DEL CARRER  SANT JAUME","Subvenció nominativa 2025, a l'Associació d'Animació Cultural del Carrer Sant Jaume,  per al finançament de l'activitat 180 Festes del Carrer Sant Jaume, a realitzar durant l'any 2025.","Cultura","ORDENADO EL PAGO","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/02","G59527903","CD OLIMPIC CAN FATJO","Subvención 2025.CE Olímpic Can Fatjó.Competiciones equipos femeninos, temp 24-25","Esports","PAGADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855633C","ESCOLA MOSSEN CINTO VERDAGUER","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","CONCESSIÓ VALIDADA O APROVADA","1369.19","1369.19","818460009","Ajuntament de Rubí"
"2025","2025/04/03","G60313459","COLLA DE GEGANTERS DE RUBI","Subvenció nominativa 2025, a Colla de Geganters de Rubí.","Cultura","PAGADA","10500.00","10500.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","S0800117D","ESCOLA CA N'ALZAMORA","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","CONCESSIÓ VALIDADA O APROVADA","1533.89","1533.89","818460009","Ajuntament de Rubí"
"2025","2025/06/10","G62631932","FRATER-NADAL SERVEI SOCIAL EVANGELIC","SUBVENCIÓ DIRECTA COBERTURA NECESSITATS BÀSIQUES","Sanitat i serveis socials","PAGADA","40000.00","40000.00","818460009","Ajuntament de Rubí"
"2025","2025/04/02","G60571668","UNIO ATLETICA RUBI","Subvención 2025.Unió Atlètica Rubí.Actividades competiciones femeninas,año 2025","Esports","PAGADA","3000.00","3000.00","818460009","Ajuntament de Rubí"
"2025","2025/04/15","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2025.CF Juventud 25 Septiembre. Competiciones escolares y federadas equipos masculinos, 24-25","Esports","PAGADA PARCIALMENTE","14000.00","14000.00","818460009","Ajuntament de Rubí"
