ANY_SUBVENCIO,DATA_SUBVENCIO,"CIF_BENEFICIARI","BENEFICIARI","CONVOCATORIA","CENTRE_GESTOR","SITUACIO",IMPORT_SOLICITAT,IMPORT_CONCEDIT,DATA_ACTUALITZACIO,"CODI_ENS","NOM_ENS"
"2024","2024/04/22","G60554425","CLUB ESPORTIU HORITZO 1994","FINANÇAMENT PROJECTES ESPORTIUS","Sanitat i serveis socials","PAGADA","5700.00","5700.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/07/02","G60910528","ASSOCIACIO CATALANA D'ENGINYERIA SENSE FRONTERES","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","CONCESSIÓ VALIDADA O APROVADA","12023.00","12023.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/22","G60423308","C E B  SANT JORDI","Subvención 2024.CEB Sant Jordi. Gestión instalación deportiva, temp 23-24","Esports","CONCESSIÓ VALIDADA O APROVADA","8500.00","8500.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/03/06","G60871761","CLUB VOLEIBOL RUBI","Subvención 2024. C Voleibol Rubí. Actividades equipos femeninos, temp 23-24","Esports","PAGADA PARCIALMENTE","7500.00","7500.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/02/21","G62424767","SOCIETAT SANT ANTONI ABAD","Subvenció per a la Festa Gran d'Hivern Tres Tombs 2024","Cultura","PAGADA","25000.00","25000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/15","G59527903","CD OLIMPIC CAN FATJO","Subvención 2024.CE Olímpic Can Fatjó. Subvención actividades equipos femeninos, temp 23-24","Esports","PAGADA","4000.00","4000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/04/17","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2024.CF Juventud 25 Septiembre. Competiciones y actividades de los equipos femeninos, temp 23-24","Esports","PAGADA","4000.00","4000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/04/17","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2024. CF Juventud 25 Septiembre. Competiciones escolares y federadas equipos masculinos, temp 23-24","Esports","PAGADA PARCIALMENTE","14000.00","14000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/04/17","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2024. CF Juventud 25 Septiembre. Gestión de instalación deportiva, temp 23-24","Esports","PAGADA PARCIALMENTE","8500.00","8500.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2024.CE Rubí Futbol Sala.Dinamización polideportivo y campo de césped artificial de Can Rosés, año 2024","Esports","PAGADA","68200.00","68200.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/22","G60571668","UNIO ATLETICA RUBI","Subvención 2024.Unió Atlètica Rubí.Cometiciones federadas masculinas 2024","Esports","PAGADA","9000.00","9000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/03/14","G61323317","AMICS AUTOMOBILS ANTICS DE RUBI","Associació Amics d'Automòbils Antics, activitats 2024","Cultura","CONCESSIÓ VALIDADA O APROVADA","2000.00","2000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/03/06","G60871761","CLUB VOLEIBOL RUBI","Subvención 2024. C Voleibol Rubí. Organización de escuela deportiva, temp 23-24","Esports","PAGADA","1100.00","1100.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/03/19","G61000444","RUBI ADF","Subvenció ADF-Rubí 2024","PROTECCIO CIVIL","CONCESSIÓ VALIDADA O APROVADA","3000.00","3000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/02/21","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2024. CE Rubí Futbol Sala. Programa de mantenimiento, proyecto Esport per a Tothom, temporada 2023-2024","Esports","PAGADA","66000.00","66000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G61139432","CLUB PETANCA UNION LAS TORRES RUBI","Subvención 2024.C Petanca Unió Las Torres.Actvidades equipos masculinos y Open masculino, año 2024","Esports","PAGADA","4000.00","4000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/15","G59527903","CD OLIMPIC CAN FATJO","Subvención 2024.CE Olímpic Can Fatjó.Subvención escolar y federada, equipos masculinos, temp 23-24","Esports","PAGADA PARCIALMENTE","14000.00","14000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/03/12","G58203183","ESBART DANSAIRE DE RUBI","Programa de dansa tradicional a les escoles, curs 2023-2024","Educació","ORDENADO EL PAGO","33544.00","33544.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G59183806","UNIO ESPORTIVA DE RUBI","Subvención 2024.UER.Competiciones escolares y federadas equipos masculinos, temporada 23-24","Esports","CONCESSIÓ VALIDADA O APROVADA","40000.00","40000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/15","G60554425","CLUB ESPORTIU HORITZO 1994","Subvención 2024.CE Horitzó.Actividades deportivas y deportivo-sociales de la temp.23-24","Esports","PAGADA","5500.00","5500.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/22","G60571668","UNIO ATLETICA RUBI","Subvención 2024.Unió Atlètica Rubí.Competiciones temporada deportiva femenina 2024","Esports","PAGADA","3000.00","3000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G61139432","CLUB PETANCA UNION LAS TORRES RUBI","Subvención 2024.CPetanca Unió Las Torres.Actividades equipos femeninos y Open femenino,año 2024","Esports","PAGADA","1000.00","1000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/22","G60423308","C E B  SANT JORDI","Subvención 2024.CEB Sant Jordi.Competiciones equipos masculinos, temp 23-24","Esports","CONCESSIÓ VALIDADA O APROVADA","5000.00","5000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G59183806","UNIO ESPORTIVA DE RUBI","Subvención 2024.UER.Actividades equipos femeninos, temp 23-24","Esports","CONCESSIÓ VALIDADA O APROVADA","5000.00","5000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Q2866001G","CRUZ ROJA ESPAÑOLA","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","CONCESSIÓ VALIDADA O APROVADA","10676.42","10676.42","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/04/24","G56043565","REFUGIADOS BIENVENIDOS ESPAÑA","REFUGIADOS BIENVENIDOS RUBÍ. CULTURA DE BENVINGUDA","Polítiques de Ciutadania","PAGADA","7000.00","7000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/22","G60571668","UNIO ATLETICA RUBI","Subvención 2024.Unió Atlètica Rubí.Gestión instalación pista de atletismo, año 2024","Esports","PAGADA","78000.00","78000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/04/19","G62129119","ASSOCIACIO GENT GRAN DE RUBI","FINANÇAMENT ACTIVITATS DE SEVILLANES, IOGA I BALLS EN LÍNIA","Polítiques de Ciutadania","PAGADA","4000.00","4000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2024.CE Rubí Futbol Sala.Subvención competiciones federadas equipos masculinos, temp 23-24","Esports","CONCESSIÓ VALIDADA O APROVADA","14000.00","14000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/07/02","G64154479","ASSOCIACIO CREART","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","CONCESSIÓ VALIDADA O APROVADA","7213.80","7213.80","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/04/17","G63436398","ASSOCIACIO DE MARES I PARES D'ALUMNES DEL CEE CA N'ORIOL","SUBVENCIÓ PROJECTES CASAL JULIOL 2024","Sanitat i serveis socials","PAGADA","21000.00","21000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
