ANY_SUBVENCIO,DATA_SUBVENCIO,"CIF_BENEFICIARI","BENEFICIARI","CONVOCATORIA","CENTRE_GESTOR","SITUACIO",IMPORT_SOLICITAT,IMPORT_CONCEDIT,"CODI_ENS","NOM_ENS"
"2025","2025/07/09","R0800380H","CASA COLEGIO REGINA CARMELI RUBI","Subvención 2025.Regina Carmeli.Temporada esportiva de gimnasia femenina, 24-25","Esports","CONCESSIÓ VALIDADA O APROVADA","1000.00","1000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/11","G60423308","C E B  SANT JORDI","Subvención 2025.CEB Sant Jordi.Temporada equipos femeninos, 24-25","Esports","CONCESSIÓ VALIDADA O APROVADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/02","G59527903","CD OLIMPIC CAN FATJO","Subvención 2025.CE Olímpic Can Fatjó.Competiciones equipos masculinos, temp.24-25","Esports","PAGADA PARCIALMENTE","14000.00","14000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/11","G60423308","C E B  SANT JORDI","Subvención 2025.CEB Sant Jordi.Temporada deportiva equipos masculinos, 24-25","Esports","CONCESSIÓ VALIDADA O APROVADA","5000.00","5000.00","818460009","Ajuntament de Rubí"
"2025","2025/05/06","G16715757","ASSOCIACIO INFEST","Subvenció Associació Infest per al Festival de Curtmetratges INFEST 2025","Cultura","PAGADA","4200.00","4200.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q0801826I","ESCOLA DEL BOSC","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","ORDENADO EL PAGO","849.30","849.30","818460009","Ajuntament de Rubí"
"2025","2025/07/09","G58978651","GIMNAS ARTISTIC I ESPORTIU RUBI","Subvención 2025.GAER.Actividades gimnasia artística masculina, año 2025","Esports","CONCESSIÓ VALIDADA O APROVADA","500.00","500.00","818460009","Ajuntament de Rubí"
"2025","2025/03/26","G60571668","UNIO ATLETICA RUBI","Subvención 2025.Unió Atlètica Rubí.Gestión instalación pista atletismo, año 2025","Esports","PAGADA","78000.00","78000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","S0800117D","ESCOLA CA N'ALZAMORA","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","ORDENADO EL PAGO","1533.89","1533.89","818460009","Ajuntament de Rubí"
"2025","2025/06/17","G59183806","UNIO ESPORTIVA DE RUBI","Subvención 2025.Unió Esportiva Rubí.Actividades equipos femeninos, temp 24-25","Esports","RECONOCIDA LA OBLIGACIÓN","5000.00","5000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/06","G60319944","ASSOCIACIO ANIMACIO CULTURAL DEL CARRER  SANT JAUME","Subvenció nominativa 2025, a l'Associació d'Animació Cultural del Carrer Sant Jaume,  per al finançament de l'activitat 180 Festes del Carrer Sant Jaume, a realitzar durant l'any 2025.","Cultura","PAGADA","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5856371I","ESCOLA SCHOLA","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","ORDENADO EL PAGO","1204.48","1204.48","818460009","Ajuntament de Rubí"
"2025","2025/07/09","G58978651","GIMNAS ARTISTIC I ESPORTIU RUBI","Subvención 2025.GAER. Actividades gimnasia artística femenina, año 2025","Esports","CONCESSIÓ VALIDADA O APROVADA","2500.00","2500.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855638B","ESCOLA TORRE DE LA LLEBRE","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","ORDENADO EL PAGO","1204.48","1204.48","818460009","Ajuntament de Rubí"
"2025","2025/04/15","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2025. CF Juventud 25 Septiembre. Gestión de instalación deportiva, temp 24-25","Esports","PAGADA PARCIALMENTE","8500.00","8500.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","G62631932","FRATER-NADAL SERVEI SOCIAL EVANGELIC","SUBVENCIÓ DIRECTA COBERTURA NECESSITATS BÀSIQUES","Sanitat i serveis socials","PAGADA","40000.00","40000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","S0800276H","ESCOLA RIVO RUBEO","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","ORDENADO EL PAGO","1793.84","1793.84","818460009","Ajuntament de Rubí"
"2025","2025/04/02","G60571668","UNIO ATLETICA RUBI","Subvención 2025.Unió Atlètica Rubí.Actividades competiciones femeninas,año 2025","Esports","PAGADA","3000.00","3000.00","818460009","Ajuntament de Rubí"
"2025","2025/04/15","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2025.CF Juventud 25 Septiembre.Competiciones y actividades de los equipos femeninos, temp 24-25","Esports","PAGADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2025","2025/07/09","R0800380H","CASA COLEGIO REGINA CARMELI RUBI","Subvención 2025.Regina Carmeli.Competiciones escolares y federadas de basquet, equipos masculinos, temp 24-25","Esports","CONCESSIÓ VALIDADA O APROVADA","3500.00","3500.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","S0800619I","INSTITUT ESCOLA TERESA ALTET","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","ORDENADO EL PAGO","1039.78","1039.78","818460009","Ajuntament de Rubí"
"2025","2025/05/07","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2025.CE Rubí Futbol Sala.Programa de mantenimiento 'Esport per a Tothom', temp.24-25","Esports","PAGADA","66000.00","66000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q0801862D","INSTITUT TORRENT DELS ALOUS","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","ORDENADO EL PAGO","1299.72","1299.72","818460009","Ajuntament de Rubí"
"2025","2025/07/10","G60871761","CLUB VOLEIBOL RUBI","Subvención 2025.C Voleibol Rubí.Organización de escuela deportiva, temp 24-25","Esports","CONCESSIÓ VALIDADA O APROVADA","1000.00","1000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855634A","ESCOLA MONTESSORI","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","ORDENADO EL PAGO","1109.24","1109.24","818460009","Ajuntament de Rubí"
"2025","2025/05/26","G61323317","AMICS AUTOMOBILS ANTICS DE RUBI","Subvenció nominativa a Amics d'Automòbils Antics de Rubí, per al finançament de la Festa de St. Cristòfol, Rallys i manteniment patrimonial del cotxe de bombers, a realitzar durant l'any 2025. Atorgament.","Cultura","PAGADA","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/11","G60423308","C E B  SANT JORDI","Subvención 2025.CEB Sant Jordi.Organización escuela deportiva, temp 24-25","Esports","CONCESSIÓ VALIDADA O APROVADA","2500.00","2500.00","818460009","Ajuntament de Rubí"
"2025","2025/06/05","G59755363","ASSOCIACIO DE PESSEBRISTES DE RUBI","Subvenció nominativa 2025, a l'Associació de Pessebristes de Rubí,  per a l'exposició de DIORAMES DE NADAL 2025","Cultura","CONCESIÓN PENDIENTE DE APROBACIÓN (FASE AD)","2500.00","2500.00","818460009","Ajuntament de Rubí"
"2025","2025/06/17","G60554425","CLUB ESPORTIU HORITZO 1994","Subvención 2025.CE Horitzó.Actividades deportivas y deportivo-sociales, temp 24-25","Esports","RECONOCIDA LA OBLIGACIÓN","5500.00","5500.00","818460009","Ajuntament de Rubí"
"2025","2025/03/27","G60944246","ASSOCIACIÓ PER LA PROMOCIÓ DE L'ESPECACLE INFANTIL I  JUVENIL LA XARXA","Subvenció 2025 Associació per a la Promoció de l'Espectacle Infantil i Juvenil a Rubí","Cultura","PAGADA","3700.00","3700.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855635H","ESCOLA PAU CASALS","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","ORDENADO EL PAGO","1793.84","1793.84","818460009","Ajuntament de Rubí"
"2025","2025/04/28","G61289658","ASSOCIACIO  SANT GALDERIC","Subvenció nominativa per a l'Associació Cultural Sant Galderic, per al finançament de la XXVI è Fira de Sant Galderic 2025.","Cultura","PAGADA","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2025","2025/03/19","G62424767","SOCIETAT SANT ANTONI ABAD","Subvenció 2025 Societat Sant Antoni Abat per a la Festa de Sant Antoni Abat Festa Gran dHivern-","Cultura","JUSTIFICADA","25000.00","25000.00","818460009","Ajuntament de Rubí"
"2025","2025/04/02","G60571668","UNIO ATLETICA RUBI","Subvención 2025.Unió Atlètica Rubí.Actividades competiciones masculinas, año 2025","Esports","PAGADA","9000.00","9000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/17","G59183806","UNIO ESPORTIVA DE RUBI","Subvención 2025.Unió Esportiva Rubí.Actividades escolares y federadas, equipos masculinos, 24-25","Esports","RECONOCIDA OBLIGACIÓN PARCIALMENTE","40000.00","40000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855639J","ESCOLA JOAN MARAGALL","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","ORDENADO EL PAGO","779.82","779.82","818460009","Ajuntament de Rubí"
"2025","2025/06/17","G60871761","CLUB VOLEIBOL RUBI","Subvención 2025.C Voleibol Rubí.Competiciones masculinas, temp 24-25","Esports","CONCESSIÓ VALIDADA O APROVADA","1000.00","1000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/11","G60423308","C E B  SANT JORDI","Subvención 2025.CEB Sant Jordi.Gestión instalación 2024-2025","Esports","CONCESSIÓ VALIDADA O APROVADA","8500.00","8500.00","818460009","Ajuntament de Rubí"
"2025","2025/06/02","G59527903","CD OLIMPIC CAN FATJO","Subvención 2025.CE Olímpic Can Fatjó.Competiciones equipos femeninos, temp 24-25","Esports","PAGADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855553C","ESCOLA RAMON LLULL","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","ORDENADO EL PAGO","1039.78","1039.78","818460009","Ajuntament de Rubí"
"2025","2025/04/03","G66240847","SOCIETAT DE BLUES DE RUBI","Subvenció nominativa 2025 a Societat de Blues de Rubí.","Cultura","PAGADA","3000.00","3000.00","818460009","Ajuntament de Rubí"
