ANY_SUBVENCIO,DATA_SUBVENCIO,"CIF_BENEFICIARI","BENEFICIARI","CONVOCATORIA","CENTRE_GESTOR","SITUACIO",IMPORT_SOLICITAT,IMPORT_CONCEDIT,"CODI_ENS","NOM_ENS"
"2024","2024/07/02","G66953803","ASSOCIACIO BASE-A","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","PAGADA","10435.96","10435.96","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G59183806","UNIO ESPORTIVA DE RUBI","Subvención 2024.UER.Competiciones escolares y federadas equipos masculinos, temporada 23-24","Esports","JUSTIFICADA PARCIALMENTE","40000.00","40000.00","818460009","Ajuntament de Rubí"
"2024","2024/04/29","Q5856151E","INSTITUT L'ESTATUT","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","1007.36","1007.36","818460009","Ajuntament de Rubí"
"2024","2024/04/29","Q5855672A","INSTITUT J V FOIX","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","1007.36","1007.36","818460009","Ajuntament de Rubí"
"2024","2024/07/02","G64680986","ASSOCIACIO PER AL DESENVOLUPAMENT CULTURAL, AMBIENTAL I HUMA","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","PAGADA","10147.41","10147.41","818460009","Ajuntament de Rubí"
"2024","2024/04/29","Q5855553C","ESCOLA RAMON LLULL","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","863.06","863.06","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G61004412","HOQUEI CLUB RUBI CENT PATINS","Subvención 2024.HCR Cent Patins.Organización escuela deportiva, temp 23-24","Esports","PAGADA","1200.00","1200.00","818460009","Ajuntament de Rubí"
"2024","2024/02/21","G61289658","ASSOCIACIO  SANT GALDERIC","Fira de Sant Galderic 2024","Cultura","PAGADA","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2024","2024/05/15","G60944246","ASSOCIACIÓ PER LA PROMOCIÓ DE L'ESPECACLE INFANTIL I  JUVENIL LA XARXA","Subvenció per l'Associació per a la Promoció de l'Espectacle Infantil i Juvenil a Rubí, per a l'espectacle infantil en temps de lleure","Cultura","PAGADA","3700.00","3700.00","818460009","Ajuntament de Rubí"
"2024","2024/08/06","G63436398","ASSOCIACIO DE MARES I PARES D'ALUMNES DEL CEE CA N'ORIOL","LÍNIA 1.1F - Projectes d'inclusió socio laboral de persones amb diversitat funcional","Sanitat i serveis socials","ORDENADO EL PAGO","3500.00","3500.00","818460009","Ajuntament de Rubí"
"2024","2024/03/06","G60871761","CLUB VOLEIBOL RUBI","Subvención 2024. C Voleibol Rubí. Competiciones equipos masculinos, temp 23-24","Esports","PAGADA","1000.00","1000.00","818460009","Ajuntament de Rubí"
"2024","2024/05/31","Q5855553C","ESCOLA RAMON LLULL","Ajut transport per activitats pedagògiques a l'Escola Ramon Llull curs 2023-24","Educació","PAGADA","1089.00","1089.00","818460009","Ajuntament de Rubí"
"2024","2024/07/10","G58061011","IRMANDADE GALEGA DE RUBI","Subvenció a Irmandade Galega de Rubí per l'activitat ""Rubí no Camiño, Rubí al Camí""","Cultura","ORDENADO EL PAGO","9500.00","9500.00","818460009","Ajuntament de Rubí"
"2024","2024/07/02","G46973715","FARMACEUTICOS MUNDI","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","PAGADA","10676.42","10676.42","818460009","Ajuntament de Rubí"
"2024","2024/08/06","G63930499","FUNDACIO PRIVADA AVAN","LÍNIA 1.1F - Projectes d'inclusió socio laboral de persones amb diversitat funcional","Sanitat i serveis socials","ORDENADO EL PAGO","12023.10","12023.10","818460009","Ajuntament de Rubí"
"2024","2024/05/21","Q5855638B","ESCOLA TORRE DE LA LLEBRE","Ajut per transport per activitats pedagògiques a l'escola Torre de la LLebre, curs 2023-24","Educació","ORDENADO EL PAGO","792.00","792.00","818460009","Ajuntament de Rubí"
"2024","2024/04/29","Q5855633C","ESCOLA MOSSEN CINTO VERDAGUER","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","1246.93","1246.93","818460009","Ajuntament de Rubí"
"2024","2024/07/10","G58525643","CLUB PETANCA SANTA ROSA","Subvención 2024.C Petanca Santa Rosa. Actividades de temporada masculina de petanca año 2024","Esports","ORDENADO EL PAGO","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2024","2024/05/24","S0800117D","ESCOLA CA N'ALZAMORA","Ajut transport per activitats pedagògiques a l'escola Ca n'Alzamora curs 2023-24","Educació","PAGADA","2067.06","2067.06","818460009","Ajuntament de Rubí"
"2024","2024/08/06","F61969093","INTEGRACIO SOCIAL DE MENORS -ISOM- SCCL","LÍNIA 1.1F - Projectes d'inclusió socio laboral de persones amb diversitat funcional","Sanitat i serveis socials","ORDENADO EL PAGO","2308.10","2308.10","818460009","Ajuntament de Rubí"
"2024","2024/05/21","Q5855639J","ESCOLA JOAN MARAGALL","Ajut per transport per activitats pedagògiques a l' escola Joan Maragall, curs 2023-24","Educació","PAGADA","4053.38","4053.38","818460009","Ajuntament de Rubí"
"2024","2024/04/17","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2024. CF Juventud 25 Septiembre. Competiciones escolares y federadas equipos masculinos, temp 23-24","Esports","PAGADA PARCIALMENTE","14000.00","14000.00","818460009","Ajuntament de Rubí"
"2024","2024/03/06","G60871761","CLUB VOLEIBOL RUBI","Subvención 2024. C Voleibol Rubí. Organización de escuela deportiva, temp 23-24","Esports","PAGADA","1100.00","1100.00","818460009","Ajuntament de Rubí"
"2024","2024/04/18","Q5855637D","ESCOLA 25 DE SETEMBRE","Ajut transport per activitats pedagògiques escola 25 de Setembre, curs 2023-2024","Educació","JUSTIFICADA","1276.00","1276.00","818460009","Ajuntament de Rubí"
"2024","2024/02/21","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2024. CE Rubí Futbol Sala. Programa de mantenimiento, proyecto Esport per a Tothom, temporada 2023-2024","Esports","PAGADA","66000.00","66000.00","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G59183806","UNIO ESPORTIVA DE RUBI","Subvención 2024.UER.Actividades equipos femeninos, temp 23-24","Esports","JUSTIFICADA PARCIALMENTE","5000.00","5000.00","818460009","Ajuntament de Rubí"
"2024","2024/09/02","S0800619I","INSTITUT ESCOLA TERESA ALTET","Ajut transport per les activitats pedagògiques, escol-institut Teresa Altet curs 2023-2024","Educació","ORDENADO EL PAGO","1353.00","1353.00","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2024.CE Rubí Futbol Sala.Escuela deportiva temporada 23-24","Esports","PAGADA","3100.00","3100.00","818460009","Ajuntament de Rubí"
"2024","2024/09/04","G72961063","ASSOCIACIO BENEFICA CAMINA CORRE I BALLA","LÍNIA 3.4A: ACTIVIDADES DE EDUCACIÓN PARA LA SALUD Y DE SOPORTE SOCIOSANITARIO A ENFERMOS Y FAMILIARES","Salut pública","ORDENADO EL PAGO","982.00","982.00","818460009","Ajuntament de Rubí"
"2024","2024/04/29","Q5855638B","ESCOLA TORRE DE LA LLEBRE","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","1102.60","1102.60","818460009","Ajuntament de Rubí"
"2024","2024/03/14","G61323317","AMICS AUTOMOBILS ANTICS DE RUBI","Associació Amics d'Automòbils Antics, activitats 2024","Cultura","PAGADA","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2024","2024/05/15","G60554425","CLUB ESPORTIU HORITZO 1994","Subvención 2024.CE Horitzó.Actividades deportivas y deportivo-sociales de la temp.23-24","Esports","PAGADA","5500.00","5500.00","818460009","Ajuntament de Rubí"
"2024","2024/05/17","Q5855633C","ESCOLA MOSSEN CINTO VERDAGUER","Ajut transport per activitats pedagògiques escola Mossèn Cinto Verdaguer, curs 2023-24","Educació","PAGADA","1089.00","1089.00","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2024.CE Rubí Futbol Sala.Subvención competiciones federadas equipos masculinos, temp 23-24","Esports","PAGADA PARCIALMENTE","14000.00","14000.00","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G61139432","CLUB PETANCA UNION LAS TORRES RUBI","Subvención 2024.CPetanca Unió Las Torres.Actividades equipos femeninos y Open femenino,año 2024","Esports","PAGADA","1000.00","1000.00","818460009","Ajuntament de Rubí"
"2024","2024/04/29","S5800028B","INSTITUT LA SERRETA","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","1246.93","1246.93","818460009","Ajuntament de Rubí"
"2024","2024/02/21","G62424767","SOCIETAT SANT ANTONI ABAD","Subvenció per a la Festa Gran d'Hivern Tres Tombs 2024","Cultura","JUSTIFICADA","25000.00","25000.00","818460009","Ajuntament de Rubí"
"2024","2024/04/24","G56043565","REFUGIADOS BIENVENIDOS ESPAÑA","REFUGIADOS BIENVENIDOS RUBÍ. CULTURA DE BENVINGUDA","Polítiques de Ciutadania","PAGADA","7000.00","7000.00","818460009","Ajuntament de Rubí"
"2024","2024/04/29","Q5855634A","ESCOLA MONTESSORI","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","1486.50","1486.50","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2024.CE Rubí Futbol Sala.Actividades equipos femeninos, temp 23-24","Esports","PAGADA PARCIALMENTE","6000.00","6000.00","818460009","Ajuntament de Rubí"
"2024","2024/04/17","G63436398","ASSOCIACIO DE MARES I PARES D'ALUMNES DEL CEE CA N'ORIOL","SUBVENCIÓ PROJECTES CASAL JULIOL 2024","Sanitat i serveis socials","PAGADA","21000.00","21000.00","818460009","Ajuntament de Rubí"
"2024","2024/08/06","G60845922","RUBI SOLIDARI","LÍNIA 1.8A - ACTIVITATS DE SENSIBILITZACIÓ I EDUCACIÓ PER A LA CIUTADANIA GLOBAL","Polítiques de Ciutadania","PAGADA","15125.00","15125.00","818460009","Ajuntament de Rubí"
"2024","2024/07/15","G61884359","FUNDACIO AUTONOMA SOLIDARIA","Projecte Campus Itaca","Educació","PAGADA","6000.00","6000.00","818460009","Ajuntament de Rubí"
"2024","2024/07/10","G58525643","CLUB PETANCA SANTA ROSA","Subvención 2024.C Petanca Sta Rosa. Actividades de temporada femenina de petanca año 2024","Esports","ORDENADO EL PAGO","500.00","500.00","818460009","Ajuntament de Rubí"
"2024","2024/06/04","Q5855634A","ESCOLA MONTESSORI","Ajut transport per activitats pedagògiques a l'escola Montessori curs 2023-24","Educació","ORDENADO EL PAGO","440.00","440.00","818460009","Ajuntament de Rubí"
"2024","2024/04/09","G62631932","FRATER-NADAL SERVEI SOCIAL EVANGELIC","SUBVENCIÓ DIRECTA COBERTURA NECESSITATS BÀSIQUES","Sanitat i serveis socials","PAGADA","40000.00","40000.00","818460009","Ajuntament de Rubí"
"2024","2024/04/29","Q5855635H","ESCOLA PAU CASALS","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","1630.83","1630.83","818460009","Ajuntament de Rubí"
"2024","2024/06/10","G59755363","ASSOCIACIO DE PESSEBRISTES DE RUBI","Subvenció nominativa 2024, per a finançament de L'organització de l'Exposició dels Diorames de Nadal 2024, a Associació Pessebristes de Rubí.","Cultura","PAGADA","2500.00","2500.00","818460009","Ajuntament de Rubí"
"2024","2024/04/29","S0800117D","ESCOLA CA N'ALZAMORA","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","1391.26","1391.26","818460009","Ajuntament de Rubí"
"2024","2024/08/06","G64154479","ASSOCIACIO CREART","LÍNIA 1.8A - ACTIVITATS DE SENSIBILITZACIÓ I EDUCACIÓ PER A LA CIUTADANIA GLOBAL","Polítiques de Ciutadania","PAGADA","4763.03","4763.03","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G61004412","HOQUEI CLUB RUBI CENT PATINS","Subvención 2024.HCR Cent Patins.Competiciones equipos femeninos, temp 23-24","Esports","PAGADA PARCIALMENTE","8000.00","8000.00","818460009","Ajuntament de Rubí"
"2024","2024/07/02","G62083357","NOVACT","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","PAGADA","9666.49","9666.49","818460009","Ajuntament de Rubí"
"2024","2024/07/02","G64154479","ASSOCIACIO CREART","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","PAGADA","7213.80","7213.80","818460009","Ajuntament de Rubí"
"2024","2024/05/22","G60423308","C E B  SANT JORDI","Subvención 2024.CEB Sant Jordi. Gestión instalación deportiva, temp 23-24","Esports","JUSTIFICADA","8500.00","8500.00","818460009","Ajuntament de Rubí"
"2024","2024/04/29","Q5855637D","ESCOLA 25 DE SETEMBRE","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","1630.83","1630.83","818460009","Ajuntament de Rubí"
"2024","2024/04/29","S0800619I","INSTITUT ESCOLA TERESA ALTET","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","1246.93","1246.93","818460009","Ajuntament de Rubí"
"2024","2024/04/26","G08992786","ASSOCIACIÓ DE PERSONES AMB DIVERSITAT INTELECTUAL DE RUBÍ","FINANÇAMENT PROJECTES LLEURE CAPS DE SETMANA","Sanitat i serveis socials","PAGADA","25000.00","25000.00","818460009","Ajuntament de Rubí"
"2024","2024/05/15","G60319944","ASSOCIACIO ANIMACIO CULTURAL DEL CARRER  SANT JAUME","Subvenció per l'Associació d'Animació Cultural del Carrer Sant Jaume per la 179a. Festa del Carrer Sant Jaume 2024","Cultura","PAGADA","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2024","2024/04/29","S0800276H","ESCOLA RIVO RUBEO","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","1391.26","1391.26","818460009","Ajuntament de Rubí"
"2024","2024/07/02","G59944314","MEDICUS MUNDI CATALUNYA","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","PAGADA","9989.17","9989.17","818460009","Ajuntament de Rubí"
"2024","2024/04/22","G60554425","CLUB ESPORTIU HORITZO 1994","FINANÇAMENT PROJECTES ESPORTIUS","Sanitat i serveis socials","PAGADA","5700.00","5700.00","818460009","Ajuntament de Rubí"
"2024","2024/08/06","J64895915","ACSPROSC  ASSOCIACIO CATALANA-SENEGALESA PER LA COOPERACIO I LA PROMOCIO SOCIAL I CULTURAL DE RUBI","LÍNIA 1.8A - ACTIVITATS DE SENSIBILITZACIÓ I EDUCACIÓ PER A LA CIUTADANIA GLOBAL","Polítiques de Ciutadania","PAGADA","2750.50","2750.50","818460009","Ajuntament de Rubí"
"2024","2024/05/15","G59527903","CD OLIMPIC CAN FATJO","Subvención 2024.CE Olímpic Can Fatjó. Subvención actividades equipos femeninos, temp 23-24","Esports","JUSTIFICADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2024","2024/08/06","G67436675","ASSOCIACIO DAUS VALLES","LÍNIA 1.1F - Projectes d'inclusió socio laboral de persones amb diversitat funcional","Sanitat i serveis socials","ORDENADO EL PAGO","5000.00","5000.00","818460009","Ajuntament de Rubí"
"2024","2024/04/29","Q0801826I","ESCOLA DEL BOSC","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","1391.26","1391.26","818460009","Ajuntament de Rubí"
"2024","2024/03/06","G60871761","CLUB VOLEIBOL RUBI","Subvención 2024. C Voleibol Rubí. Actividades equipos femeninos, temp 23-24","Esports","PAGADA PARCIALMENTE","7500.00","7500.00","818460009","Ajuntament de Rubí"
"2024","2024/04/17","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2024.CF Juventud 25 Septiembre. Competiciones y actividades de los equipos femeninos, temp 23-24","Esports","PAGADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2024","2024/09/04","G63487607","FUNDACIO PRIVADA LLIGA CATALANA D AJUDA ONCOLOGICA","LÍNIA 3.4A: ACTIVIDADES DE EDUCACIÓN PARA LA SALUD Y DE SOPORTE SOCIOSANITARIO A ENFERMOS Y FAMILIARES","Salut pública","ORDENADO EL PAGO","5000.00","3574.49","818460009","Ajuntament de Rubí"
"2024","2024/05/21","S0800276H","ESCOLA RIVO RUBEO","Ajut per transport per activitats pedagògiques escola Rivo rubeo, curs2023-24","Educació","PAGADA","2497.00","2497.00","818460009","Ajuntament de Rubí"
"2024","2024/04/17","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2024. CF Juventud 25 Septiembre. Gestión de instalación deportiva, temp 23-24","Esports","PAGADA PARCIALMENTE","8500.00","8500.00","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G62462494","COORDINADORA DE ENTIDADES CULTURALES ANDALUZAS DE RUBI","Subvenció CECAR per a la celebració del Dia de Andalucia 2024","Cultura","RECONOCIDA LA OBLIGACIÓN","3624.77","3624.77","818460009","Ajuntament de Rubí"
"2024","2024/07/17","G58190109","CLUB NATACIO RUBI","Subvención 2024. Club Natació Rubí. Renovación del material de la sala de Spinning","Esports","PAGADA","40000.00","40000.00","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2024.CE Rubí Futbol Sala.Dinamización polideportivo y campo de césped artificial de Can Rosés, año 2024","Esports","PAGADA","68200.00","68200.00","818460009","Ajuntament de Rubí"
"2024","2024/05/22","G60571668","UNIO ATLETICA RUBI","Subvención 2024.Unió Atlètica Rubí.Cometiciones federadas masculinas 2024","Esports","PAGADA","9000.00","9000.00","818460009","Ajuntament de Rubí"
"2024","2024/04/29","Q5855469B","INSTITUT DUC DE MONTBLANC","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","1246.93","1246.93","818460009","Ajuntament de Rubí"
"2024","2024/03/19","G61000444","RUBI ADF","Subvenció ADF-Rubí 2024","PROTECCIO CIVIL","CONCESSIÓ VALIDADA O APROVADA","3000.00","3000.00","818460009","Ajuntament de Rubí"
"2024","2024/05/29","R0801934A","CARITAS DIOCESANA DE TERRASSA","Projectes cobertura necessitats bàsiques, acollida persones en situació de vulnerabilitat, Aula Jove, El Casalet i Menjador Social","Sanitat i serveis socials","PAGADA","38000.00","38000.00","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G61139432","CLUB PETANCA UNION LAS TORRES RUBI","Subvención 2024.C Petanca Unió Las Torres.Actvidades equipos masculinos y Open masculino, año 2024","Esports","PAGADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2024","2024/04/29","Q5856371I","ESCOLA SCHOLA","Ajuts per a projectes pedagògics curs 2023-2024 als centres educatius públics","Educació","ORDENADO EL PAGO","1102.60","1102.60","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G61004412","HOQUEI CLUB RUBI CENT PATINS","Subvención 2024.HCR Cent Patins.Competiciones de equipos masculinos, temp 23-24","Esports","PAGADA PARCIALMENTE","12000.00","12000.00","818460009","Ajuntament de Rubí"
"2024","2024/05/22","G60423308","C E B  SANT JORDI","Subvención 2024.CEB Sant Jordi.Competiciones equipos femeninos, temp 23-24","Esports","JUSTIFICADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2024","2024/05/22","G60571668","UNIO ATLETICA RUBI","Subvención 2024.Unió Atlètica Rubí.Competiciones temporada deportiva femenina 2024","Esports","PAGADA","3000.00","3000.00","818460009","Ajuntament de Rubí"
"2024","2024/07/24","R0800380H","CASA COLEGIO REGINA CARMELI RUBI","Subvención 2024.Regina Carmeli.Competiciones escolares y federadas de basquet, equipos masculinos, temp 23-24","Esports","PAGADA","3500.00","3500.00","818460009","Ajuntament de Rubí"
"2024","2024/08/06","G08992786","ASSOCIACIÓ DE PERSONES AMB DIVERSITAT INTELECTUAL DE RUBÍ","LÍNIA 1.1F - Projectes d'inclusió socio laboral de persones amb diversitat funcional","Sanitat i serveis socials","ORDENADO EL PAGO","9134.90","9134.90","818460009","Ajuntament de Rubí"
"2024","2024/05/22","G60423308","C E B  SANT JORDI","Subvención 2024.CEB Sant Jordi. Organización escuela deportiva basquet, temp 23-24","Esports","JUSTIFICADA","2500.00","2500.00","818460009","Ajuntament de Rubí"
"2024","2024/08/06","G67008318","RUBITEA ASSOCIACIO DE FAMILIES DE PERSONES AMB AUTISME","LÍNIA 1.1F - Projectes d'inclusió socio laboral de persones amb diversitat funcional","Sanitat i serveis socials","CONCESSIÓ VALIDADA O APROVADA","3229.90","3229.90","818460009","Ajuntament de Rubí"
"2024","2024/03/12","G58203183","ESBART DANSAIRE DE RUBI","Programa de dansa tradicional a les escoles, curs 2023-2024","Educació","JUSTIFICADA","33544.00","33544.00","818460009","Ajuntament de Rubí"
"2024","2024/06/07","S0800121F","CEE CA'N ORIOL","Ajut transport per activitats pedagògiques a l'escola CEE Ca n'Oriol","Educació","ORDENADO EL PAGO","271.22","271.22","818460009","Ajuntament de Rubí"
"2024","2024/05/22","G60571668","UNIO ATLETICA RUBI","Subvención 2024.Unió Atlètica Rubí.Gestión instalación pista de atletismo, año 2024","Esports","PAGADA","78000.00","78000.00","818460009","Ajuntament de Rubí"
"2024","2024/05/21","Q0801826I","ESCOLA DEL BOSC","Ajut per transport per activitats pedagògiques escola del Bosc curs 2023-24","Educació","ORDENADO EL PAGO","770.00","770.00","818460009","Ajuntament de Rubí"
"2024","2024/06/07","G63721963","COMISSIO CATALAN D AJUDA AL REFUGIAT","MUNICIPIS ACOLLIDORS2024: PROGRAMA COMPLEMENTARI D'ACOLLIDA I INCLUSIÓ DE PERSONES DESPLAÇADES FORÇOSAMENT A RUBÍ","Polítiques de Ciutadania","ORDENADO EL PAGO","43000.00","43000.00","818460009","Ajuntament de Rubí"
"2024","2024/05/22","G60423308","C E B  SANT JORDI","Subvención 2024.CEB Sant Jordi.Competiciones equipos masculinos, temp 23-24","Esports","JUSTIFICADA","5000.00","5000.00","818460009","Ajuntament de Rubí"
"2024","2024/04/19","G62129119","ASSOCIACIO GENT GRAN DE RUBI","FINANÇAMENT ACTIVITATS DE SEVILLANES, IOGA I BALLS EN LÍNIA","Polítiques de Ciutadania","PAGADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Q2866001G","CRUZ ROJA ESPAÑOLA","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","PAGADA","10676.42","10676.42","818460009","Ajuntament de Rubí"
"2024","2024/05/15","G59527903","CD OLIMPIC CAN FATJO","Subvención 2024.CE Olímpic Can Fatjó.Subvención escolar y federada, equipos masculinos, temp 23-24","Esports","JUSTIFICADA","14000.00","14000.00","818460009","Ajuntament de Rubí"
