ANY,"ANY_TRIMESTRE",TRIMESTRE,"ANY_MES",MES,"MES_NOM","DISTRICTE","SECCIO","DISTRICTE_SECCIO",CONSUM_KWH,"CODI_ENS","NOM_ENS"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 19","Districte 04 / Secció 19","139525.92","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 20","Districte 04 / Secció 20","158002.74","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 21","Districte 04 / Secció 21","210242.88","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 22","Districte 04 / Secció 22","268451.08","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 01","Secció 4","Districte 01 / Secció 4","6758.54","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 02","Secció 4","Districte 02 / Secció 4","135996.21","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 02","Secció 5","Districte 02 / Secció 5","39446.10","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 02","Secció 6","Districte 02 / Secció 6","3325.07","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 03","Secció 9","Districte 03 / Secció 9","187493.13","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 23","Districte 04 / Secció 23","175140.84","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 24","Districte 04 / Secció 24","117547.95","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 25","Districte 04 / Secció 25","125623.19","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-01","1","Gener","Districte 04","Secció 26","Districte 04 / Secció 26","183147.65","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","12341944.81","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 01","Secció 1","Districte 01 / Secció 1","55983.23","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 01","Secció 2","Districte 01 / Secció 2","117044.57","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 01","Secció 3","Districte 01 / Secció 3","129414.43","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 02","Secció 1","Districte 02 / Secció 1","62135.12","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 02","Secció 3","Districte 02 / Secció 3","0.00","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 03","Secció 1","Districte 03 / Secció 1","96192.91","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 03","Secció 3","Districte 03 / Secció 3","77337.56","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 03","Secció 4","Districte 03 / Secció 4","155816.85","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 03","Secció 5","Districte 03 / Secció 5","264453.95","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 03","Secció 6","Districte 03 / Secció 6","235972.86","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 03","Secció 7","Districte 03 / Secció 7","205864.75","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 03","Secció 8","Districte 03 / Secció 8","14833.92","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 1","Districte 04 / Secció 1","124414.49","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 2","Districte 04 / Secció 2","142364.46","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 3","Districte 04 / Secció 3","91926.07","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 4","Districte 04 / Secció 4","10455.74","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 5","Districte 04 / Secció 5","142645.40","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 6","Districte 04 / Secció 6","115512.86","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 7","Districte 04 / Secció 7","168709.88","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 8","Districte 04 / Secció 8","108587.30","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 9","Districte 04 / Secció 9","105322.74","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 10","Districte 04 / Secció 10","217515.17","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 11","Districte 04 / Secció 11","194944.72","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 12","Districte 04 / Secció 12","139342.50","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 13","Districte 04 / Secció 13","210792.03","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 14","Districte 04 / Secció 14","136285.87","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 15","Districte 04 / Secció 15","129670.14","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 16","Districte 04 / Secció 16","136541.42","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 18","Districte 04 / Secció 18","153552.65","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 19","Districte 04 / Secció 19","115707.06","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 20","Districte 04 / Secció 20","129746.64","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 21","Districte 04 / Secció 21","178711.19","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 22","Districte 04 / Secció 22","214851.71","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 01","Secció 4","Districte 01 / Secció 4","5117.68","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 02","Secció 4","Districte 02 / Secció 4","114327.56","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 02","Secció 5","Districte 02 / Secció 5","32691.70","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 02","Secció 6","Districte 02 / Secció 6","2441.29","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 03","Secció 9","Districte 03 / Secció 9","156693.39","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 23","Districte 04 / Secció 23","154223.46","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 24","Districte 04 / Secció 24","97976.02","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 25","Districte 04 / Secció 25","113236.26","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-02","2","Febrer","Districte 04","Secció 26","Districte 04 / Secció 26","137540.06","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","13056802.07","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 01","Secció 1","Districte 01 / Secció 1","55882.10","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 01","Secció 2","Districte 01 / Secció 2","115594.58","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 01","Secció 3","Districte 01 / Secció 3","119970.21","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 02","Secció 1","Districte 02 / Secció 1","59131.59","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 02","Secció 3","Districte 02 / Secció 3","0.00","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 03","Secció 1","Districte 03 / Secció 1","101400.69","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 03","Secció 3","Districte 03 / Secció 3","71956.39","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 03","Secció 4","Districte 03 / Secció 4","150798.73","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 03","Secció 5","Districte 03 / Secció 5","240397.88","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 03","Secció 6","Districte 03 / Secció 6","218585.21","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 03","Secció 7","Districte 03 / Secció 7","198588.31","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 03","Secció 8","Districte 03 / Secció 8","13231.61","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 1","Districte 04 / Secció 1","111142.93","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 2","Districte 04 / Secció 2","132263.37","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 3","Districte 04 / Secció 3","87566.51","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 4","Districte 04 / Secció 4","10141.38","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 5","Districte 04 / Secció 5","138031.05","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 6","Districte 04 / Secció 6","104277.55","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 7","Districte 04 / Secció 7","169290.59","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 8","Districte 04 / Secció 8","98934.98","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 9","Districte 04 / Secció 9","96552.83","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 10","Districte 04 / Secció 10","197564.90","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 11","Districte 04 / Secció 11","182188.79","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 12","Districte 04 / Secció 12","134047.23","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 13","Districte 04 / Secció 13","183407.24","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 14","Districte 04 / Secció 14","130608.74","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 15","Districte 04 / Secció 15","130418.36","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 16","Districte 04 / Secció 16","134909.80","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 18","Districte 04 / Secció 18","147969.04","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 19","Districte 04 / Secció 19","113718.57","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 20","Districte 04 / Secció 20","121068.02","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 21","Districte 04 / Secció 21","172299.29","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 22","Districte 04 / Secció 22","194111.24","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 01","Secció 4","Districte 01 / Secció 4","4692.27","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 02","Secció 4","Districte 02 / Secció 4","107037.19","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 02","Secció 5","Districte 02 / Secció 5","30503.43","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 02","Secció 6","Districte 02 / Secció 6","1729.74","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 03","Secció 9","Districte 03 / Secció 9","160775.46","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 23","Districte 04 / Secció 23","139334.30","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 24","Districte 04 / Secció 24","93781.36","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 25","Districte 04 / Secció 25","98901.79","818460009","Ajuntament de Rubí"
"2019","2019-Q1","1","2019-03","3","Març","Districte 04","Secció 26","Districte 04 / Secció 26","123840.16","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","11898887.15","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 01","Secció 1","Districte 01 / Secció 1","53273.64","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 01","Secció 2","Districte 01 / Secció 2","105341.22","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 01","Secció 3","Districte 01 / Secció 3","105979.51","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 02","Secció 1","Districte 02 / Secció 1","51746.44","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 02","Secció 3","Districte 02 / Secció 3","0.00","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 03","Secció 1","Districte 03 / Secció 1","94717.33","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 03","Secció 3","Districte 03 / Secció 3","63912.07","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 03","Secció 4","Districte 03 / Secció 4","141595.14","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 03","Secció 5","Districte 03 / Secció 5","229849.87","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 03","Secció 6","Districte 03 / Secció 6","192908.04","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 03","Secció 7","Districte 03 / Secció 7","177899.47","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 03","Secció 8","Districte 03 / Secció 8","12132.30","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 1","Districte 04 / Secció 1","96422.48","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 2","Districte 04 / Secció 2","118336.55","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 3","Districte 04 / Secció 3","76634.02","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 4","Districte 04 / Secció 4","9092.76","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 5","Districte 04 / Secció 5","126986.03","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 6","Districte 04 / Secció 6","96831.35","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 7","Districte 04 / Secció 7","155163.61","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 8","Districte 04 / Secció 8","87101.60","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 9","Districte 04 / Secció 9","81672.00","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 10","Districte 04 / Secció 10","177788.00","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 11","Districte 04 / Secció 11","160479.55","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 12","Districte 04 / Secció 12","116488.72","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 13","Districte 04 / Secció 13","157443.82","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 14","Districte 04 / Secció 14","119396.90","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 15","Districte 04 / Secció 15","105503.63","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 16","Districte 04 / Secció 16","144203.48","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 18","Districte 04 / Secció 18","128913.55","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 19","Districte 04 / Secció 19","103256.47","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 20","Districte 04 / Secció 20","102311.72","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 21","Districte 04 / Secció 21","155059.30","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 22","Districte 04 / Secció 22","172625.88","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 01","Secció 4","Districte 01 / Secció 4","4029.59","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 02","Secció 4","Districte 02 / Secció 4","96209.84","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 02","Secció 5","Districte 02 / Secció 5","28532.29","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 02","Secció 6","Districte 02 / Secció 6","1549.38","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 03","Secció 9","Districte 03 / Secció 9","147171.77","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 23","Districte 04 / Secció 23","123579.77","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 24","Districte 04 / Secció 24","90532.37","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 25","Districte 04 / Secció 25","97452.16","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-04","4","Abril","Districte 04","Secció 26","Districte 04 / Secció 26","107303.69","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","13115337.62","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 01","Secció 1","Districte 01 / Secció 1","53467.72","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 01","Secció 2","Districte 01 / Secció 2","105060.36","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 01","Secció 3","Districte 01 / Secció 3","99776.23","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 02","Secció 1","Districte 02 / Secció 1","48588.79","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 02","Secció 3","Districte 02 / Secció 3","0.00","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 03","Secció 1","Districte 03 / Secció 1","93567.46","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 03","Secció 3","Districte 03 / Secció 3","61953.90","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 03","Secció 4","Districte 03 / Secció 4","143205.73","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 03","Secció 5","Districte 03 / Secció 5","220529.64","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 03","Secció 6","Districte 03 / Secció 6","184257.81","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 03","Secció 7","Districte 03 / Secció 7","176160.38","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 03","Secció 8","Districte 03 / Secció 8","11794.88","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 1","Districte 04 / Secció 1","93110.21","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 2","Districte 04 / Secció 2","136608.57","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 3","Districte 04 / Secció 3","72484.34","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 4","Districte 04 / Secció 4","8949.03","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 5","Districte 04 / Secció 5","126341.85","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 6","Districte 04 / Secció 6","93198.07","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 7","Districte 04 / Secció 7","149874.00","818460009","Ajuntament de Rubí"
"2019","2019-Q2","2","2019-05","5","Maig","Districte 04","Secció 8","Districte 04 / Secció 8","83991.59","818460009","Ajuntament de Rubí"
