CODI_TRAMIT,"NOM_TRAMIT","SERVEI_TRAMIT","PRESENCIAL_TRAMIT","TELEFONIC_TRAMIT","TELEMATIC_TRAMIT","URL_REGISTRE_TELEMATIC","PERFIL_CIUTADANIA_TRAMIT","PERFIL_ENTITATS_TRAMIT","PERFIL_EMPRESES_TRAMIT","PERFIL_COMERC_TRAMIT","PERFIL_EMPRENEDORS_TRAMIT","PERFIL_PROVEIDORS_TRAMIT",CONTADOR_VISITES_TRAMIT,"DATA_MODIFICACIO_TRAMIT",ID,"CODI_ENS","NOM_ENS"
"288","Informe d'aprofitament urbanístic","U043 - SERVEI DE PLANEJAMENT URBÀ","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000054477328807707","Si","Si","Si","No","No","Si","10556","09/08/2024","11","818460009","Ajuntament de Rubí"
"294","Matrícula viva 2024-2025 Escola Municipal de Música de Rubí Pere Burés","U036 - SERVEI D'EDUCACIÓ","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020868662707707","Si","No","No","No","No","No","23675","26/07/2024","12","818460009","Ajuntament de Rubí"
"226","Llicència d'obres (canvi d'ús)","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000014848026307707","Si","No","Si","No","No","No","10909","22/07/2024","13","818460009","Ajuntament de Rubí"
"225","Llicència d'obres (legalització)","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000014847990407707","Si","No","Si","No","No","No","12065","22/07/2024","14","818460009","Ajuntament de Rubí"
"224","Llicència d'obres (enderrocs)","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000014847967907707","Si","No","Si","No","No","No","10791","22/07/2024","15","818460009","Ajuntament de Rubí"
"108","Llicència d'obres (obra nova)","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000014847958807707","Si","No","Si","No","No","No","29602","22/07/2024","16","818460009","Ajuntament de Rubí"
"648","Subvencions nominatives per donar suport a entitats i/o associacions culturals de Rubí per a projectes de l'any 2024","U041 - SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000029913143507707","No","Si","No","No","No","Si","2631","17/07/2024","17","818460009","Ajuntament de Rubí"
"289","Convocatòria 2024 de subvencions per a la millora del comerç","U016 - SERVEI DE COMERÇ","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000026403256707707","No","No","No","Si","No","No","11580","05/07/2024","18","818460009","Ajuntament de Rubí"
"702","Sol·licitud d'accés a la consulta externa de documentació de l'Arxiu Municipal","U028 - ARXIU MUNICIPAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043122584207707","No","No","No","No","No","No","129","03/07/2024","19","818460009","Ajuntament de Rubí"
"661","Sol·licitud d'autorització de canvi de nom en la titularitat d'adjudicacions del Mercat Municipal","U053 - MERCAT MUNICIPAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000040979427807707","No","No","No","Si","No","No","221","25/06/2024","20","818460009","Ajuntament de Rubí"
"692","Sol·licitud d'autorització d'utilització d'ESPAIS PROMOCIONALS del Mercat Municipal","U053 - MERCAT MUNICIPAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000046041446207707","No","No","Si","Si","No","No","698","13/06/2024","21","818460009","Ajuntament de Rubí"
"686","Sol·licitud subvencions 2024 destinades a activitats i projectes de concienciació i sensibilització ciutadana sobre aspectes ambientals i altres bones pràctiques (6.1B)","U052 - SERVEI DE SOSTENIBILITAT I MEDI","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000044243859907707","No","Si","No","No","No","Si","856","13/06/2024","22","818460009","Ajuntament de Rubí"
"685","Sol·licitud subvencions 2024 destinades a activitats d'educació per a la salut i de suport sociaosanitari a malalts i familiars (3.4A)","U035 - SERVEI DE SALUT PÚBLICA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000044243789607707","No","Si","No","No","No","Si","835","13/06/2024","23","818460009","Ajuntament de Rubí"
"682","Sol·licitud subvencions 2024 destinades a activitats de dinamitació social, cultural i esportiva dels barris (3.23B)","U078 - SERVEI DE RELACIONS CIUTADANES I CIVISME","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000044243403007707","No","Si","No","No","No","Si","1072","13/06/2024","24","818460009","Ajuntament de Rubí"
"681","Sol·licitud subvencions 2024 destinades a activitats de promoció i difusió de la cultura tradicional i popular catalana (3.2G)","U041 - SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043869833807707","No","Si","No","No","No","Si","1117","13/06/2024","25","818460009","Ajuntament de Rubí"
"679","Sol·licitud subvencions 2024 destinades a activitats de creació i difusió d'arts escèniques (3.2E)","U041 - SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043869711907707","No","Si","No","No","No","Si","943","13/06/2024","26","818460009","Ajuntament de Rubí"
"678","Sol·licitud subvencions 2024 destinades a activitats de creació i difusió musical (3.2D)","U041 - SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043869637007707","No","Si","No","No","No","Si","996","13/06/2024","27","818460009","Ajuntament de Rubí"
"677","Sol·licitud subvencions 2024 destinades a activitats de promoció i difusió de la cultura popular i tradicional de la resta d'Espanya (3.2C)","U041 - SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043868892307707","No","Si","No","No","No","Si","895","13/06/2024","28","818460009","Ajuntament de Rubí"
"675","Sol·licitud subvencions 2024 destinades a activitats de sensibilització i educació per a la ciutadania global (1.8A)","U011 - SERVEI D'IGUALTAT","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043867739007707","No","Si","No","No","No","Si","1219","13/06/2024","29","818460009","Ajuntament de Rubí"
"674","Sol·licitud subvencions 2024 destinades a activitats de temps lliure d'infants i joves (1.3B)","U092 - SERVEI DE JOVENTUT","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043867585107707","No","Si","No","No","No","Si","871","13/06/2024","30","818460009","Ajuntament de Rubí"
"673","Sol·licitud subvencions 2024 destinades a activitats en l'ambit d'actuació del Pla Local de Joventut (1.3A)","U092 - SERVEI DE JOVENTUT","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043867436607707","No","Si","No","No","No","Si","834","13/06/2024","31","818460009","Ajuntament de Rubí"
"672","Sol·licitud subvencions 2024 destinades a projectes d'inclusió social de persones amb diversitat funcional (1.1F)","U033 - SERVEIS SOCIALS","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043867342807707","No","Si","No","No","No","Si","937","13/06/2024","32","818460009","Ajuntament de Rubí"
"671","Sol·licitud subvencions 2024 destinades a projectes d'inclusió social de persones en situació de vulnerabilitat o dificultats socials (1.1E)","U033 - SERVEIS SOCIALS","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043867228207707","No","Si","No","No","No","Si","1145","13/06/2024","33","818460009","Ajuntament de Rubí"
"670","Sol·licitud subvencions 2024 destinades a projectes socioeducatius adreçats a la infància i a l'adolescència (1.1C)","U033 - SERVEIS SOCIALS","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000043866871707707","No","Si","No","No","No","Si","1093","13/06/2024","34","818460009","Ajuntament de Rubí"
"295","Preinscripció i matriculació a l'Escola Municipal d'art i disseny EDRA, curs 2024-2025","U036 - SERVEI D'EDUCACIÓ","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020868735007707","Si","No","No","No","No","No","13029","11/06/2024","35","818460009","Ajuntament de Rubí"
"578","Sol·licitud d'autoritzacions - Bar a l'Escardívol durant Festa Major de Sant Pere 2024","U041 - SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","No","No","Si",,"No","Si","No","No","No","Si","4878","06/06/2024","36","818460009","Ajuntament de Rubí"
"538","Declaració responsable per a la inscripció en el registre municipal d'establiments minoristes d'alimentació","U035 - SERVEI DE SALUT PÚBLICA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000051050320407707","No","No","Si","Si","No","No","2936","04/06/2024","37","818460009","Ajuntament de Rubí"
"541","Sol·licitud d'autorització sanitària per establiments de tatuatge, micropigmentació i pírcing","U035 - SERVEI DE SALUT PÚBLICA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000050875313807707","No","No","Si","Si","No","No","2314","04/06/2024","38","818460009","Ajuntament de Rubí"
"559","Inscripció als Casals Vacacionals 2024","U036 - SERVEI D'EDUCACIÓ","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000009385959607707","Si","No","No","No","No","No","7231","30/05/2024","39","818460009","Ajuntament de Rubí"
"665","Sol·licitud d'alta o cessament del lloguer de cambres o magatzems del Mercat Municipal","U053 - MERCAT MUNICIPAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000040980653607707","No","No","No","Si","No","No","241","27/05/2024","40","818460009","Ajuntament de Rubí"
"549","Instància genèrica","U019 - SERVEI D'ATENCIÓ A LA CIUTADANIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000009385959607707","Si","Si","Si","Si","No","Si","101045","22/05/2024","41","818460009","Ajuntament de Rubí"
"545","Autorització d'alimentació de gats de carrer","U097 - UNITAT DE BENESTAR ANIMAL I TINENÇA RESPONSABLE","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000042786618707707","Si","No","No","No","No","No","1455","20/05/2024","42","818460009","Ajuntament de Rubí"
"548","Ajuts per a menjador escolar curs 2024-2025","U033 - SERVEIS SOCIALS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020807478607707","Si","No","No","No","No","No","70579","16/05/2024","43","818460009","Ajuntament de Rubí"
"606","Alta o modificació de dades bancàries per a pagaments realitzats per transferència","U026 - TRESORERIA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000050015217707707","No","No","Si","Si","Si","No","17350","15/05/2024","44","818460009","Ajuntament de Rubí"
"647","Sol·licitud de subvencions per a projectes de Cooperació Internacional al desenvolupament 2024","U071 - ÀREA D'IGUALTAT I CIUTADANIA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000029706910907707","No","Si","No","No","No","Si","2609","13/05/2024","45","818460009","Ajuntament de Rubí"
"669","Sol·licitud d'activitats Festa Major de Sant Pere 2024","U041 - SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","No","No","Si",,"No","Si","No","Si","No","Si","1728","08/05/2024","46","818460009","Ajuntament de Rubí"
"609","Informació sobre el tràmit d'informe en matèria d'incendis","U069 - UNITAT DE LLICÈNCIES D'ACTIVITATS","No","No","No",,"No","Si","Si","Si","No","Si","4972","19/04/2024","47","818460009","Ajuntament de Rubí"
"696","Comunicacions prèvies amb certificat tècnic segons Llei 18/2020","U069 - UNITAT DE LLICÈNCIES D'ACTIVITATS","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000048270899907707","No","No","Si","Si","Si","No","874","19/04/2024","48","818460009","Ajuntament de Rubí"
"693","Comunicació prèvia amb projecte i certificat tècnic segons Llei 20/2009","U069 - UNITAT DE LLICÈNCIES D'ACTIVITATS","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000048269708607707","No","No","Si","Si","Si","No","923","19/04/2024","49","818460009","Ajuntament de Rubí"
"694","Comunicació  prèvia amb  projecte i certificat  tècnic segons Llei 18/2020","U069 - UNITAT DE LLICÈNCIES D'ACTIVITATS","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000048269502307707","No","No","Si","Si","Si","No","1133","19/04/2024","50","818460009","Ajuntament de Rubí"
"697","Confirmació de l'esborrany de sol·licitud d'ajut per a mejador escolar 2024-25","U033 - SERVEIS SOCIALS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000050443014807707","Si","No","No","No","No","No","2298","19/04/2024","51","818460009","Ajuntament de Rubí"
"659","Ajuts per al pagament d'obres de reforma i condicionament d'habitatges inclosos en la borsa de mediació pel lloguer social (BMLLS), any 2024","U073 - SERVEI D'HABITATGE","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000039226346007707","Si","No","No","No","No","No","1852","16/04/2024","52","818460009","Ajuntament de Rubí"
"32","Recollida de mobles i altres voluminosos","U052 - SERVEI DE SOSTENIBILITAT I MEDI","No","Si","No",,"Si","No","No","No","No","No","13133","05/04/2024","53","818460009","Ajuntament de Rubí"
"557","Subvenció 2024 ajuts per a la pràctica de l'esport federat, extraescolar i activitats d'inclusió per als infants i joves, temp. 2023-2024","U040 - SERVEI D'ESPORTS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000049157162107707","Si","No","No","No","No","No","30269","05/04/2024","54","818460009","Ajuntament de Rubí"
"310","Certificat històric d'empadronament amb dades anteriors a l'1 de maig 1996","U019 - SERVEID'ATENCIÓ A LA CIUTADANIA","Si","No","No",,"Si","No","No","No","No","No","67874","21/03/2024","55","818460009","Ajuntament de Rubí"
"604","Certificats base de dades de ciutat","U018 - SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000020502421107707","Si","Si","Si","No","No","Si","4557","21/03/2024","56","818460009","Ajuntament de Rubí"
"668","Ajuts per al pagament de despeses de l'habitatge habitual per lluitar contra l'exclusió social any 2024","U073 - SERVEI D'HABITATGE","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000042735704107707","Si","No","No","No","No","No","4285","21/03/2024","57","818460009","Ajuntament de Rubí"
"666","Sol·licitud de tancament temporal d'espais de venda o locals del Mercat Municipal","U053 - MERCAT MUNICIPAL","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000040980708207707","No","No","No","Si","No","No","1038","08/03/2024","58","818460009","Ajuntament de Rubí"
"564","Concurs de Comparses de Carnaval 2024","U041 - SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","No","No","No",,"Si","Si","No","No","No","Si","6619","26/02/2024","59","818460009","Ajuntament de Rubí"
"37","Cessió a entitats socials de l'ús estable d'espais municipals en centres cívics i locals socials","U059 - SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000048626460907707","No","Si","No","No","No","Si","7364","18/01/2024","60","818460009","Ajuntament de Rubí"
"514","Conducció de despulles dins del cementiri quan les sepultures estan a nom de dues persones diferents","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","No","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018715102507707","Si","No","No","No","No","No","4405","15/12/2023","61","818460009","Ajuntament de Rubí"
"513","Conducció de despulles dins del cementiri amb un únic titular de les sepultures","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","No","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018715102307707","Si","No","No","No","No","No","5738","15/12/2023","62","818460009","Ajuntament de Rubí"
"515","Conducció o trasllat de despulles fora del cementiri de Rubí","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","No","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018715102107707","Si","No","No","No","No","No","4966","15/12/2023","63","818460009","Ajuntament de Rubí"
"689","Al·legacions o recursos a sancions d'activitats econòmiques","U094 - UNITAT DE DISCIPLINA D'ACTIVITATS","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000009385959607707","No","No","Si","Si","No","No","2417","30/11/2023","64","818460009","Ajuntament de Rubí"
"74","Devolució d'avals i fiances dipositades per llicències d'obres","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000026208334207707","Si","No","Si","No","No","No","13565","28/11/2023","65","818460009","Ajuntament de Rubí"
"317","Llicència Municipal per activitats classificades en el  Decret 112/2010 de 31 d'agost pel qual s'aprova el Reglament d'espectacles públics i activitats recreatives","U069 - UNITAT DE LLICÈNCIES D'ACTIVITATS","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000016715275407707","No","No","Si","No","No","No","8265","28/11/2023","66","818460009","Ajuntament de Rubí"
"316","Llicència Ambiental per activitats corresponents a l'annex II de la Llei 20/2009, de 4 de desembre, de prevenció i control ambiental en les activitats","U069 - UNITAT DE LLICÈNCIES D'ACTIVITATS","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000016715315207707","No","No","Si","No","No","No","8450","28/11/2023","67","818460009","Ajuntament de Rubí"
"291","Comunicació de canvi de titularitat d'activitats","U044 - SERVEI DE LLICÈNCIES I DISCIPLINA","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000016705169507707","No","No","Si","Si","No","No","12188","17/11/2023","68","818460009","Ajuntament de Rubí"
"658","Justificació de subvencions nominatives a entitats esportives de Rubí de la temporada esportiva o l'any esportiu anterior","U040 - SERVEI D'ESPORTS","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000033268362507707","No","No","No","No","No","No","1589","31/10/2023","69","818460009","Ajuntament de Rubí"
"593","Certificat individual del Padró Municipal d'Habitants","U019 - SERVEID'ATENCIÓ A LA CIUTADANIA","No","No","No",,"Si","No","No","No","No","No","43527","31/10/2023","70","818460009","Ajuntament de Rubí"
"594","Certificat d'inscripció (convivència) del Padró Municipal d'Habitants","U019 - SERVEID'ATENCIÓ A LA CIUTADANIA","Si","No","No",,"Si","No","No","No","No","No","25746","31/10/2023","71","818460009","Ajuntament de Rubí"
"518","Renúncia de drets funeraris","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000047006894607707","Si","No","No","No","No","No","4862","31/10/2023","72","818460009","Ajuntament de Rubí"
"640","Sol·licitud de modificació de llicència de reserva d'estacionament per a persones amb mobilitat reduïda","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019399975207707","Si","No","No","No","No","No","2068","18/10/2023","73","818460009","Ajuntament de Rubí"
"543","Sol·licitud de reserva d'estacionament per a persones amb mobilitat reduïda","U050 - SERVEI DE MOBILITAT I ACCESSIBILITAT","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000019399932107707","Si","No","No","No","No","No","7246","18/10/2023","74","818460009","Ajuntament de Rubí"
"651","Sol·licitud de RENOVACIÓ anual de l'autorització d'una parada dels Mercats de Venda no Sedentària de Rubí","U016 - SERVEI DE COMERÇ","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000032937341107707","No","No","No","Si","No","No","2148","22/09/2023","75","818460009","Ajuntament de Rubí"
"652","Sol·licitud de CANVI d'ubicació, d'articles de venda o d'ampliacions d'una parada dels Mercats de Venda no Sedentària de Rubí","U016 - SERVEI DE COMERÇ","No","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000032937589607707","No","No","No","Si","No","No","1206","22/09/2023","76","818460009","Ajuntament de Rubí"
"650","Sol·licitud d'autorització d'ocupació d'una parada als mercats de venda no sedentària de Rubí","U053 - MERCAT MUNICIPAL","No","No","Si",,"No","No","Si","No","No","No","1650","21/09/2023","77","818460009","Ajuntament de Rubí"
"516","Anul·lació de lloguer de nínxol","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018713181607707","Si","No","No","No","No","No","5752","20/09/2023","78","818460009","Ajuntament de Rubí"
"521","Renovació de drets funeraris de sepultures","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018713174907707","Si","No","No","No","No","No","5100","20/09/2023","79","818460009","Ajuntament de Rubí"
"519","Rescat de drets funeraris","U054 - UNITAT DE SERVEIS FUNERARIS","Si","No","Si","https://tramits.rubi.cat/sta/Relec/CatalogDetail?action=make&urlBack=NO&lang=CA&dboidRequest=6269000018713172607707","Si","No","No","No","No","No","4852","20/09/2023","80","818460009","Ajuntament de Rubí"
