ANY,"ANY_TRIMESTRE",TRIMESTRE,"ANY_MES",MES,"MES_NOM","DISTRICTE","SECCIO","DISTRICTE_SECCIO",CONSUM_KWH,"CODI_ENS","NOM_ENS"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 16","Districte 04 / Secció 16","116644.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 18","Districte 04 / Secció 18","201953.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 19","Districte 04 / Secció 19","17251.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 20","Districte 04 / Secció 20","187423.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 21","Districte 04 / Secció 21","1518421.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 22","Districte 04 / Secció 22","187616.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 01","Secció 4","Districte 01 / Secció 4","162619.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 02","Secció 4","Districte 02 / Secció 4","253740.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 02","Secció 5","Districte 02 / Secció 5","41247.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 02","Secció 6","Districte 02 / Secció 6","72349.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 03","Secció 9","Districte 03 / Secció 9","183790.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 23","Districte 04 / Secció 23","163704.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 24","Districte 04 / Secció 24","180217.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 25","Districte 04 / Secció 25","138759.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-01","1","Gener","Districte 04","Secció 26","Districte 04 / Secció 26","209196.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","11807302.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 01","Secció 1","Districte 01 / Secció 1","84491.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 01","Secció 2","Districte 01 / Secció 2","66521.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 01","Secció 3","Districte 01 / Secció 3","2130002.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 02","Secció 1","Districte 02 / Secció 1","84434.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 02","Secció 3","Districte 02 / Secció 3","96083.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 03","Secció 1","Districte 03 / Secció 1","290646.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 03","Secció 3","Districte 03 / Secció 3","109213.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 03","Secció 4","Districte 03 / Secció 4","169205.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 03","Secció 5","Districte 03 / Secció 5","286980.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 03","Secció 6","Districte 03 / Secció 6","124286.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 03","Secció 7","Districte 03 / Secció 7","227430.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 1","Districte 04 / Secció 1","222822.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 2","Districte 04 / Secció 2","204762.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 3","Districte 04 / Secció 3","99663.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 4","Districte 04 / Secció 4","14262.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 5","Districte 04 / Secció 5","264024.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 6","Districte 04 / Secció 6","97302.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 7","Districte 04 / Secció 7","138490.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 8","Districte 04 / Secció 8","57654.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 9","Districte 04 / Secció 9","65852.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 10","Districte 04 / Secció 10","196361.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 11","Districte 04 / Secció 11","225955.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 12","Districte 04 / Secció 12","101735.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 13","Districte 04 / Secció 13","226645.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 14","Districte 04 / Secció 14","100837.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 15","Districte 04 / Secció 15","130733.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 16","Districte 04 / Secció 16","84442.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 18","Districte 04 / Secció 18","185584.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 19","Districte 04 / Secció 19","13009.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 20","Districte 04 / Secció 20","164692.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 21","Districte 04 / Secció 21","1191563.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 22","Districte 04 / Secció 22","272347.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 01","Secció 4","Districte 01 / Secció 4","145664.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 02","Secció 4","Districte 02 / Secció 4","230367.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 02","Secció 5","Districte 02 / Secció 5","4944.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 02","Secció 6","Districte 02 / Secció 6","210553.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 03","Secció 9","Districte 03 / Secció 9","156735.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 23","Districte 04 / Secció 23","160985.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 24","Districte 04 / Secció 24","157737.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 25","Districte 04 / Secció 25","118359.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-02","2","Febrer","Districte 04","Secció 26","Districte 04 / Secció 26","201158.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","12476674.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 01","Secció 1","Districte 01 / Secció 1","133914.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 01","Secció 2","Districte 01 / Secció 2","68299.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 01","Secció 3","Districte 01 / Secció 3","2497701.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 02","Secció 1","Districte 02 / Secció 1","84067.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 02","Secció 3","Districte 02 / Secció 3","196541.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 03","Secció 1","Districte 03 / Secció 1","298172.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 03","Secció 3","Districte 03 / Secció 3","105111.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 03","Secció 4","Districte 03 / Secció 4","160680.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 03","Secció 5","Districte 03 / Secció 5","311481.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 03","Secció 6","Districte 03 / Secció 6","131803.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 03","Secció 7","Districte 03 / Secció 7","231883.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 1","Districte 04 / Secció 1","206364.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 2","Districte 04 / Secció 2","198549.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 3","Districte 04 / Secció 3","94453.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 4","Districte 04 / Secció 4","17367.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 5","Districte 04 / Secció 5","244716.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 6","Districte 04 / Secció 6","48700.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 7","Districte 04 / Secció 7","122631.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 8","Districte 04 / Secció 8","44789.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 9","Districte 04 / Secció 9","141847.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 10","Districte 04 / Secció 10","201437.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 11","Districte 04 / Secció 11","203302.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 12","Districte 04 / Secció 12","104740.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 13","Districte 04 / Secció 13","216511.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 14","Districte 04 / Secció 14","154049.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 15","Districte 04 / Secció 15","118240.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 16","Districte 04 / Secció 16","97872.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 18","Districte 04 / Secció 18","194596.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 19","Districte 04 / Secció 19","13713.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 20","Districte 04 / Secció 20","139670.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 21","Districte 04 / Secció 21","1300259.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 22","Districte 04 / Secció 22","181808.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 01","Secció 4","Districte 01 / Secció 4","157270.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 02","Secció 4","Districte 02 / Secció 4","256669.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 02","Secció 5","Districte 02 / Secció 5","43871.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 02","Secció 6","Districte 02 / Secció 6","97424.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 03","Secció 9","Districte 03 / Secció 9","157069.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 23","Districte 04 / Secció 23","175656.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 24","Districte 04 / Secció 24","136135.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 25","Districte 04 / Secció 25","110384.00","818460009","Ajuntament de Rubí"
"2016","2016-Q1","1","2016-03","3","Març","Districte 04","Secció 26","Districte 04 / Secció 26","182675.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","12634321.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 01","Secció 1","Districte 01 / Secció 1","92278.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 01","Secció 2","Districte 01 / Secció 2","76987.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 01","Secció 3","Districte 01 / Secció 3","2484881.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 02","Secció 1","Districte 02 / Secció 1","85446.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 02","Secció 3","Districte 02 / Secció 3","27626.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 03","Secció 1","Districte 03 / Secció 1","367145.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 03","Secció 3","Districte 03 / Secció 3","118752.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 03","Secció 4","Districte 03 / Secció 4","161924.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 03","Secció 5","Districte 03 / Secció 5","246977.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 03","Secció 6","Districte 03 / Secció 6","126628.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 03","Secció 7","Districte 03 / Secció 7","218844.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 1","Districte 04 / Secció 1","184811.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 2","Districte 04 / Secció 2","173740.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 3","Districte 04 / Secció 3","86766.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 4","Districte 04 / Secció 4","14237.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 5","Districte 04 / Secció 5","235881.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 6","Districte 04 / Secció 6","68906.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 7","Districte 04 / Secció 7","93678.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 8","Districte 04 / Secció 8","48634.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 9","Districte 04 / Secció 9","63978.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 10","Districte 04 / Secció 10","213400.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 11","Districte 04 / Secció 11","227317.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 12","Districte 04 / Secció 12","89715.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 13","Districte 04 / Secció 13","184202.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 14","Districte 04 / Secció 14","97804.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 15","Districte 04 / Secció 15","130774.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 16","Districte 04 / Secció 16","88753.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 18","Districte 04 / Secció 18","185464.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 19","Districte 04 / Secció 19","12834.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 20","Districte 04 / Secció 20","144425.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 21","Districte 04 / Secció 21","1357998.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 22","Districte 04 / Secció 22","276965.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 01","Secció 4","Districte 01 / Secció 4","145680.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 02","Secció 4","Districte 02 / Secció 4","239745.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 02","Secció 5","Districte 02 / Secció 5","4386.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 02","Secció 6","Districte 02 / Secció 6","159621.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 03","Secció 9","Districte 03 / Secció 9","149081.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 23","Districte 04 / Secció 23","140242.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 24","Districte 04 / Secció 24","132451.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 25","Districte 04 / Secció 25","107335.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-04","4","Abril","Districte 04","Secció 26","Districte 04 / Secció 26","194296.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","12844016.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 01","Secció 1","Districte 01 / Secció 1","63718.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 01","Secció 2","Districte 01 / Secció 2","60397.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 01","Secció 3","Districte 01 / Secció 3","2559098.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 02","Secció 1","Districte 02 / Secció 1","70143.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 02","Secció 3","Districte 02 / Secció 3","164834.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 03","Secció 1","Districte 03 / Secció 1","354865.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 03","Secció 3","Districte 03 / Secció 3","87764.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 03","Secció 4","Districte 03 / Secció 4","127888.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 03","Secció 5","Districte 03 / Secció 5","269041.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 03","Secció 6","Districte 03 / Secció 6","122681.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 03","Secció 7","Districte 03 / Secció 7","187337.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 1","Districte 04 / Secció 1","157564.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 2","Districte 04 / Secció 2","138035.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 3","Districte 04 / Secció 3","88705.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 4","Districte 04 / Secció 4","14333.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 5","Districte 04 / Secció 5","215727.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 6","Districte 04 / Secció 6","38910.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 7","Districte 04 / Secció 7","100338.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 8","Districte 04 / Secció 8","32952.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 9","Districte 04 / Secció 9","118394.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 10","Districte 04 / Secció 10","139695.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 11","Districte 04 / Secció 11","176866.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 12","Districte 04 / Secció 12","92309.00","818460009","Ajuntament de Rubí"
"2016","2016-Q2","2","2016-05","5","Maig","Districte 04","Secció 13","Districte 04 / Secció 13","182237.00","818460009","Ajuntament de Rubí"
