ANY,"ANY_TRIMESTRE",TRIMESTRE,"ANY_MES",MES,"MES_NOM","DISTRICTE","SECCIO","DISTRICTE_SECCIO",CONSUM_KWH,"CODI_ENS","NOM_ENS"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 8","Districte 04 / Secció 8","59737.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 9","Districte 04 / Secció 9","91588.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 10","Districte 04 / Secció 10","214407.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 11","Districte 04 / Secció 11","235240.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 12","Districte 04 / Secció 12","82398.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 13","Districte 04 / Secció 13","313052.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 14","Districte 04 / Secció 14","153544.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 15","Districte 04 / Secció 15","179120.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 16","Districte 04 / Secció 16","120460.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 18","Districte 04 / Secció 18","225882.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 19","Districte 04 / Secció 19","32530.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 20","Districte 04 / Secció 20","223247.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 21","Districte 04 / Secció 21","938939.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 22","Districte 04 / Secció 22","310483.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 01","Secció 4","Districte 01 / Secció 4","189899.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 02","Secció 4","Districte 02 / Secció 4","190498.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 02","Secció 5","Districte 02 / Secció 5","8257.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 02","Secció 6","Districte 02 / Secció 6","179016.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 03","Secció 9","Districte 03 / Secció 9","162423.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 23","Districte 04 / Secció 23","153871.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 24","Districte 04 / Secció 24","173851.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 25","Districte 04 / Secció 25","166806.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-01","1","Gener","Districte 04","Secció 26","Districte 04 / Secció 26","241023.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","13896543.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 01","Secció 1","Districte 01 / Secció 1","89849.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 01","Secció 2","Districte 01 / Secció 2","74463.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 01","Secció 3","Districte 01 / Secció 3","1580914.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 02","Secció 1","Districte 02 / Secció 1","107528.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 02","Secció 3","Districte 02 / Secció 3","160210.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 03","Secció 1","Districte 03 / Secció 1","261159.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 03","Secció 3","Districte 03 / Secció 3","86626.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 03","Secció 4","Districte 03 / Secció 4","80221.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 03","Secció 5","Districte 03 / Secció 5","142446.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 03","Secció 6","Districte 03 / Secció 6","128332.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 03","Secció 7","Districte 03 / Secció 7","240124.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 1","Districte 04 / Secció 1","188437.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 2","Districte 04 / Secció 2","128484.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 3","Districte 04 / Secció 3","95544.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 4","Districte 04 / Secció 4","30056.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 5","Districte 04 / Secció 5","247292.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 6","Districte 04 / Secció 6","61979.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 7","Districte 04 / Secció 7","156613.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 8","Districte 04 / Secció 8","63932.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 9","Districte 04 / Secció 9","66972.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 10","Districte 04 / Secció 10","198497.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 11","Districte 04 / Secció 11","216220.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 12","Districte 04 / Secció 12","68260.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 13","Districte 04 / Secció 13","213113.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 14","Districte 04 / Secció 14","112504.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 15","Districte 04 / Secció 15","141304.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 16","Districte 04 / Secció 16","98847.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 18","Districte 04 / Secció 18","182699.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 19","Districte 04 / Secció 19","13710.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 20","Districte 04 / Secció 20","165418.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 21","Districte 04 / Secció 21","1064511.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 22","Districte 04 / Secció 22","291441.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 01","Secció 4","Districte 01 / Secció 4","128634.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 02","Secció 4","Districte 02 / Secció 4","186603.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 02","Secció 5","Districte 02 / Secció 5","4962.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 02","Secció 6","Districte 02 / Secció 6","174907.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 03","Secció 9","Districte 03 / Secció 9","130588.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 23","Districte 04 / Secció 23","134089.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 24","Districte 04 / Secció 24","152668.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 25","Districte 04 / Secció 25","137373.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-02","2","Febrer","Districte 04","Secció 26","Districte 04 / Secció 26","227693.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","13638169.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 01","Secció 1","Districte 01 / Secció 1","121519.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 01","Secció 2","Districte 01 / Secció 2","74338.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 01","Secció 3","Districte 01 / Secció 3","1565031.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 02","Secció 1","Districte 02 / Secció 1","71036.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 02","Secció 3","Districte 02 / Secció 3","162874.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 03","Secció 1","Districte 03 / Secció 1","244190.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 03","Secció 3","Districte 03 / Secció 3","247014.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 03","Secció 4","Districte 03 / Secció 4","182258.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 03","Secció 5","Districte 03 / Secció 5","143449.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 03","Secció 6","Districte 03 / Secció 6","112428.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 03","Secció 7","Districte 03 / Secció 7","217732.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 1","Districte 04 / Secció 1","204856.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 2","Districte 04 / Secció 2","162082.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 3","Districte 04 / Secció 3","93701.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 4","Districte 04 / Secció 4","15486.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 5","Districte 04 / Secció 5","264504.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 6","Districte 04 / Secció 6","38739.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 7","Districte 04 / Secció 7","124130.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 8","Districte 04 / Secció 8","45743.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 9","Districte 04 / Secció 9","92277.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 10","Districte 04 / Secció 10","146311.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 11","Districte 04 / Secció 11","158781.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 12","Districte 04 / Secció 12","60759.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 13","Districte 04 / Secció 13","216291.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 14","Districte 04 / Secció 14","120749.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 15","Districte 04 / Secció 15","113801.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 16","Districte 04 / Secció 16","91766.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 18","Districte 04 / Secció 18","190447.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 19","Districte 04 / Secció 19","15087.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 20","Districte 04 / Secció 20","153982.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 21","Districte 04 / Secció 21","1051432.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 22","Districte 04 / Secció 22","157408.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 01","Secció 4","Districte 01 / Secció 4","115124.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 02","Secció 4","Districte 02 / Secció 4","172127.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 02","Secció 5","Districte 02 / Secció 5","11706.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 02","Secció 6","Districte 02 / Secció 6","92950.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 03","Secció 9","Districte 03 / Secció 9","130174.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 23","Districte 04 / Secció 23","112895.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 24","Districte 04 / Secció 24","143824.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 25","Districte 04 / Secció 25","121702.00","818460009","Ajuntament de Rubí"
"2017","2017-Q1","1","2017-03","3","Març","Districte 04","Secció 26","Districte 04 / Secció 26","198083.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","11233827.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 01","Secció 1","Districte 01 / Secció 1","99560.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 01","Secció 2","Districte 01 / Secció 2","64634.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 01","Secció 3","Districte 01 / Secció 3","1743198.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 02","Secció 1","Districte 02 / Secció 1","71476.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 02","Secció 3","Districte 02 / Secció 3","52006.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 03","Secció 1","Districte 03 / Secció 1","198915.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 03","Secció 3","Districte 03 / Secció 3","64604.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 03","Secció 4","Districte 03 / Secció 4","115292.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 03","Secció 5","Districte 03 / Secció 5","124335.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 03","Secció 6","Districte 03 / Secció 6","109211.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 03","Secció 7","Districte 03 / Secció 7","197682.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 1","Districte 04 / Secció 1","156489.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 2","Districte 04 / Secció 2","117605.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 3","Districte 04 / Secció 3","85098.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 4","Districte 04 / Secció 4","15255.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 5","Districte 04 / Secció 5","248718.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 6","Districte 04 / Secció 6","44624.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 7","Districte 04 / Secció 7","114253.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 8","Districte 04 / Secció 8","42373.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 9","Districte 04 / Secció 9","79054.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 10","Districte 04 / Secció 10","142568.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 11","Districte 04 / Secció 11","187124.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 12","Districte 04 / Secció 12","56304.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 13","Districte 04 / Secció 13","186090.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 14","Districte 04 / Secció 14","103542.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 15","Districte 04 / Secció 15","120623.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 16","Districte 04 / Secció 16","101132.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 18","Districte 04 / Secció 18","177110.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 19","Districte 04 / Secció 19","12861.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 20","Districte 04 / Secció 20","163357.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 21","Districte 04 / Secció 21","951087.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 22","Districte 04 / Secció 22","201262.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 01","Secció 4","Districte 01 / Secció 4","143086.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 02","Secció 4","Districte 02 / Secció 4","184867.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 02","Secció 5","Districte 02 / Secció 5","983.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 02","Secció 6","Districte 02 / Secció 6","156164.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 03","Secció 9","Districte 03 / Secció 9","123449.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 23","Districte 04 / Secció 23","118049.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 24","Districte 04 / Secció 24","134932.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 25","Districte 04 / Secció 25","135477.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-04","4","Abril","Districte 04","Secció 26","Districte 04 / Secció 26","206945.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte Desconegut","Secció Desconeguda","Districte/Secció Desconegut","11308375.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 01","Secció 1","Districte 01 / Secció 1","86351.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 01","Secció 2","Districte 01 / Secció 2","65830.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 01","Secció 3","Districte 01 / Secció 3","1482566.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 02","Secció 1","Districte 02 / Secció 1","82877.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 02","Secció 3","Districte 02 / Secció 3","123776.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 03","Secció 1","Districte 03 / Secció 1","170463.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 03","Secció 3","Districte 03 / Secció 3","61673.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 03","Secció 4","Districte 03 / Secció 4","110167.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 03","Secció 5","Districte 03 / Secció 5","119902.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 03","Secció 6","Districte 03 / Secció 6","103868.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 03","Secció 7","Districte 03 / Secció 7","201563.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 1","Districte 04 / Secció 1","148469.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 2","Districte 04 / Secció 2","107204.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 3","Districte 04 / Secció 3","67264.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 4","Districte 04 / Secció 4","12330.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 5","Districte 04 / Secció 5","222107.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 6","Districte 04 / Secció 6","32398.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 7","Districte 04 / Secció 7","105642.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 8","Districte 04 / Secció 8","34748.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 9","Districte 04 / Secció 9","50653.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 10","Districte 04 / Secció 10","127562.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 11","Districte 04 / Secció 11","151930.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 12","Districte 04 / Secció 12","64598.00","818460009","Ajuntament de Rubí"
"2017","2017-Q2","2","2017-05","5","Maig","Districte 04","Secció 13","Districte 04 / Secció 13","161701.00","818460009","Ajuntament de Rubí"
