ID,"ANY_MOVIMENT","MES_MOVIMENT","CODI_MOVIMENT","DESCRIPCIO_MOVIMENT",TOTAL_MOVIMENTS,"CODI_ENS","NOM_ENS"
"109","2024","05","CD","Canvi de Domicili","336","818460009","Ajuntament de Rubí"
"110","2024","05","CO","Confirmacion residencia","17","818460009","Ajuntament de Rubí"
"111","2024","05","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"112","2024","05","MTD","Modificació tipus document","57","818460009","Ajuntament de Rubí"
"113","2024","05","PE","Modificacion Datos Personales","294","818460009","Ajuntament de Rubí"
"114","2024","05","RC","Renovacion Residencia con cambio domicilio","13","818460009","Ajuntament de Rubí"
"115","2024","05","RN","Renovacion Residencia","110","818460009","Ajuntament de Rubí"
"116","2024","04","AM","Alta per Canvi de Residència","461","818460009","Ajuntament de Rubí"
"117","2024","04","AN","Alta per Naixement","36","818460009","Ajuntament de Rubí"
"118","2024","04","AO","Alta per Omisió","9","818460009","Ajuntament de Rubí"
"119","2024","04","BD","Baixa per Defunció","34","818460009","Ajuntament de Rubí"
"120","2024","04","BI","Baixa Inclussió Indeguda","45","818460009","Ajuntament de Rubí"
"121","2024","04","BM","Baixa per Canvi Residència","257","818460009","Ajuntament de Rubí"
"122","2024","04","CD","Canvi de Domicili","339","818460009","Ajuntament de Rubí"
"123","2024","04","CO","Confirmacion residencia","34","818460009","Ajuntament de Rubí"
"124","2024","04","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"125","2024","04","MTD","Modificació tipus document","44","818460009","Ajuntament de Rubí"
"126","2024","04","PE","Modificacion Datos Personales","334","818460009","Ajuntament de Rubí"
"127","2024","04","RC","Renovacion Residencia con cambio domicilio","11","818460009","Ajuntament de Rubí"
"128","2024","04","RN","Renovacion Residencia","133","818460009","Ajuntament de Rubí"
"129","2024","03","AM","Alta per Canvi de Residència","476","818460009","Ajuntament de Rubí"
"130","2024","03","AN","Alta per Naixement","29","818460009","Ajuntament de Rubí"
"131","2024","03","AO","Alta per Omisió","20","818460009","Ajuntament de Rubí"
"132","2024","03","BC","Baixa per Caducitat","23","818460009","Ajuntament de Rubí"
"133","2024","03","BD","Baixa per Defunció","41","818460009","Ajuntament de Rubí"
"134","2024","03","BM","Baixa per Canvi Residència","304","818460009","Ajuntament de Rubí"
"135","2024","03","CD","Canvi de Domicili","322","818460009","Ajuntament de Rubí"
"136","2024","03","CO","Confirmacion residencia","23","818460009","Ajuntament de Rubí"
"137","2024","03","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"138","2024","03","MTD","Modificació tipus document","56","818460009","Ajuntament de Rubí"
"139","2024","03","PE","Modificacion Datos Personales","275","818460009","Ajuntament de Rubí"
"140","2024","03","RC","Renovacion Residencia con cambio domicilio","8","818460009","Ajuntament de Rubí"
"141","2024","03","RN","Renovacion Residencia","124","818460009","Ajuntament de Rubí"
"142","2024","03","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"143","2024","02","AM","Alta per Canvi de Residència","406","818460009","Ajuntament de Rubí"
"144","2024","02","AN","Alta per Naixement","37","818460009","Ajuntament de Rubí"
"145","2024","02","AO","Alta per Omisió","11","818460009","Ajuntament de Rubí"
"146","2024","02","BC","Baixa per Caducitat","115","818460009","Ajuntament de Rubí"
"147","2024","02","BD","Baixa per Defunció","47","818460009","Ajuntament de Rubí"
"148","2024","02","BM","Baixa per Canvi Residència","290","818460009","Ajuntament de Rubí"
"149","2024","02","CD","Canvi de Domicili","449","818460009","Ajuntament de Rubí"
"150","2024","02","CO","Confirmacion residencia","19","818460009","Ajuntament de Rubí"
"151","2024","02","MTD","Modificació tipus document","60","818460009","Ajuntament de Rubí"
"152","2024","02","PE","Modificacion Datos Personales","272","818460009","Ajuntament de Rubí"
"153","2024","02","RC","Renovacion Residencia con cambio domicilio","15","818460009","Ajuntament de Rubí"
"154","2024","02","RN","Renovacion Residencia","165","818460009","Ajuntament de Rubí"
"155","2024","02","UI","Unificacion Inscripción","2","818460009","Ajuntament de Rubí"
"156","2024","01","AM","Alta per Canvi de Residència","435","818460009","Ajuntament de Rubí"
"157","2024","01","AN","Alta per Naixement","42","818460009","Ajuntament de Rubí"
"158","2024","01","AO","Alta per Omisió","9","818460009","Ajuntament de Rubí"
"159","2024","01","BC","Baixa per Caducitat","78","818460009","Ajuntament de Rubí"
"160","2024","01","BD","Baixa per Defunció","69","818460009","Ajuntament de Rubí"
"161","2024","01","BM","Baixa per Canvi Residència","312","818460009","Ajuntament de Rubí"
"162","2024","01","CD","Canvi de Domicili","322","818460009","Ajuntament de Rubí"
"163","2024","01","CO","Confirmacion residencia","15","818460009","Ajuntament de Rubí"
"164","2024","01","DU","Baixa per Duplicitat","2","818460009","Ajuntament de Rubí"
"165","2024","01","MTD","Modificació tipus document","64","818460009","Ajuntament de Rubí"
"166","2024","01","PE","Modificacion Datos Personales","270","818460009","Ajuntament de Rubí"
"167","2024","01","RC","Renovacion Residencia con cambio domicilio","10","818460009","Ajuntament de Rubí"
"168","2024","01","RN","Renovacion Residencia","127","818460009","Ajuntament de Rubí"
"169","2024","01","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"170","2023","12","AM","Alta per Canvi de Residència","318","818460009","Ajuntament de Rubí"
"171","2023","12","AN","Alta per Naixement","38","818460009","Ajuntament de Rubí"
"172","2023","12","AO","Alta per Omisió","8","818460009","Ajuntament de Rubí"
"173","2023","12","BD","Baixa per Defunció","60","818460009","Ajuntament de Rubí"
"174","2023","12","BI","Baixa Inclussió Indeguda","1","818460009","Ajuntament de Rubí"
"175","2023","12","BM","Baixa per Canvi Residència","208","818460009","Ajuntament de Rubí"
"176","2023","12","CD","Canvi de Domicili","257","818460009","Ajuntament de Rubí"
"177","2023","12","CO","Confirmacion residencia","10","818460009","Ajuntament de Rubí"
"178","2023","12","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"179","2023","12","MTD","Modificació tipus document","34","818460009","Ajuntament de Rubí"
"180","2023","12","PE","Modificacion Datos Personales","218","818460009","Ajuntament de Rubí"
"181","2023","12","RC","Renovacion Residencia con cambio domicilio","9","818460009","Ajuntament de Rubí"
"182","2023","12","RN","Renovacion Residencia","85","818460009","Ajuntament de Rubí"
"183","2023","12","UI","Unificacion Inscripción","3","818460009","Ajuntament de Rubí"
"184","2023","11","AM","Alta per Canvi de Residència","437","818460009","Ajuntament de Rubí"
"185","2023","11","AN","Alta per Naixement","39","818460009","Ajuntament de Rubí"
"186","2023","11","AO","Alta per Omisió","20","818460009","Ajuntament de Rubí"
"187","2023","11","BD","Baixa per Defunció","41","818460009","Ajuntament de Rubí"
"188","2023","11","BM","Baixa per Canvi Residència","249","818460009","Ajuntament de Rubí"
"189","2023","11","CD","Canvi de Domicili","205","818460009","Ajuntament de Rubí"
"190","2023","11","CO","Confirmacion residencia","16","818460009","Ajuntament de Rubí"
"191","2023","11","MTD","Modificació tipus document","53","818460009","Ajuntament de Rubí"
"192","2023","11","PE","Modificacion Datos Personales","288","818460009","Ajuntament de Rubí"
"193","2023","11","RC","Renovacion Residencia con cambio domicilio","7","818460009","Ajuntament de Rubí"
"194","2023","11","RN","Renovacion Residencia","79","818460009","Ajuntament de Rubí"
"195","2023","11","UI","Unificacion Inscripción","5","818460009","Ajuntament de Rubí"
"196","2023","10","AM","Alta per Canvi de Residència","411","818460009","Ajuntament de Rubí"
"197","2023","10","AN","Alta per Naixement","58","818460009","Ajuntament de Rubí"
"198","2023","10","AO","Alta per Omisió","15","818460009","Ajuntament de Rubí"
"199","2023","10","BD","Baixa per Defunció","43","818460009","Ajuntament de Rubí"
"200","2023","10","BI","Baixa Inclussió Indeguda","184","818460009","Ajuntament de Rubí"
"201","2023","10","BM","Baixa per Canvi Residència","258","818460009","Ajuntament de Rubí"
"202","2023","10","CD","Canvi de Domicili","287","818460009","Ajuntament de Rubí"
"203","2023","10","CO","Confirmacion residencia","32","818460009","Ajuntament de Rubí"
"204","2023","10","DU","Baixa per Duplicitat","2","818460009","Ajuntament de Rubí"
"205","2023","10","MTD","Modificació tipus document","61","818460009","Ajuntament de Rubí"
"206","2023","10","PE","Modificacion Datos Personales","315","818460009","Ajuntament de Rubí"
"207","2023","10","RC","Renovacion Residencia con cambio domicilio","9","818460009","Ajuntament de Rubí"
"208","2023","10","RN","Renovacion Residencia","184","818460009","Ajuntament de Rubí"
"209","2023","09","AM","Alta per Canvi de Residència","440","818460009","Ajuntament de Rubí"
"210","2023","09","AN","Alta per Naixement","51","818460009","Ajuntament de Rubí"
"211","2023","09","AO","Alta per Omisió","5","818460009","Ajuntament de Rubí"
"212","2023","09","BD","Baixa per Defunció","46","818460009","Ajuntament de Rubí"
"213","2023","09","BM","Baixa per Canvi Residència","279","818460009","Ajuntament de Rubí"
"214","2023","09","CD","Canvi de Domicili","268","818460009","Ajuntament de Rubí"
"215","2023","09","CO","Confirmacion residencia","22","818460009","Ajuntament de Rubí"
"216","2023","09","MTD","Modificació tipus document","54","818460009","Ajuntament de Rubí"
"217","2023","09","PE","Modificacion Datos Personales","321","818460009","Ajuntament de Rubí"
"218","2023","09","RC","Renovacion Residencia con cambio domicilio","10","818460009","Ajuntament de Rubí"
"219","2023","09","RN","Renovacion Residencia","148","818460009","Ajuntament de Rubí"
"220","2023","09","UI","Unificacion Inscripción","9","818460009","Ajuntament de Rubí"
"221","2023","08","AM","Alta per Canvi de Residència","462","818460009","Ajuntament de Rubí"
"222","2023","08","AN","Alta per Naixement","43","818460009","Ajuntament de Rubí"
"223","2023","08","AO","Alta per Omisió","7","818460009","Ajuntament de Rubí"
"224","2023","08","BD","Baixa per Defunció","38","818460009","Ajuntament de Rubí"
"225","2023","08","BM","Baixa per Canvi Residència","220","818460009","Ajuntament de Rubí"
"226","2023","08","CD","Canvi de Domicili","281","818460009","Ajuntament de Rubí"
"227","2023","08","CO","Confirmacion residencia","11","818460009","Ajuntament de Rubí"
"228","2023","08","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"229","2023","08","MTD","Modificació tipus document","47","818460009","Ajuntament de Rubí"
"230","2023","08","PE","Modificacion Datos Personales","225","818460009","Ajuntament de Rubí"
"231","2023","08","RC","Renovacion Residencia con cambio domicilio","9","818460009","Ajuntament de Rubí"
"232","2023","08","RN","Renovacion Residencia","52","818460009","Ajuntament de Rubí"
"233","2023","08","UI","Unificacion Inscripción","5","818460009","Ajuntament de Rubí"
"234","2023","07","AM","Alta per Canvi de Residència","438","818460009","Ajuntament de Rubí"
"235","2023","07","AN","Alta per Naixement","46","818460009","Ajuntament de Rubí"
"236","2023","07","AO","Alta per Omisió","14","818460009","Ajuntament de Rubí"
"237","2023","07","BD","Baixa per Defunció","43","818460009","Ajuntament de Rubí"
"238","2023","07","BM","Baixa per Canvi Residència","275","818460009","Ajuntament de Rubí"
"239","2023","07","CD","Canvi de Domicili","328","818460009","Ajuntament de Rubí"
"240","2023","07","CO","Confirmacion residencia","9","818460009","Ajuntament de Rubí"
"241","2023","07","DU","Baixa per Duplicitat","2","818460009","Ajuntament de Rubí"
"242","2023","07","MTD","Modificació tipus document","55","818460009","Ajuntament de Rubí"
"243","2023","07","PE","Modificacion Datos Personales","344","818460009","Ajuntament de Rubí"
"244","2023","07","RC","Renovacion Residencia con cambio domicilio","6","818460009","Ajuntament de Rubí"
"245","2023","07","RN","Renovacion Residencia","101","818460009","Ajuntament de Rubí"
"246","2023","06","AM","Alta per Canvi de Residència","493","818460009","Ajuntament de Rubí"
"247","2023","06","AN","Alta per Naixement","35","818460009","Ajuntament de Rubí"
"248","2023","06","AO","Alta per Omisió","22","818460009","Ajuntament de Rubí"
"249","2023","06","BD","Baixa per Defunció","39","818460009","Ajuntament de Rubí"
"250","2023","06","BM","Baixa per Canvi Residència","325","818460009","Ajuntament de Rubí"
"251","2023","06","CD","Canvi de Domicili","316","818460009","Ajuntament de Rubí"
"252","2023","06","CO","Confirmacion residencia","18","818460009","Ajuntament de Rubí"
"253","2023","06","DU","Baixa per Duplicitat","2","818460009","Ajuntament de Rubí"
"254","2023","06","MTD","Modificació tipus document","63","818460009","Ajuntament de Rubí"
"255","2023","06","PE","Modificacion Datos Personales","1392","818460009","Ajuntament de Rubí"
"256","2023","06","RC","Renovacion Residencia con cambio domicilio","2","818460009","Ajuntament de Rubí"
"257","2023","06","RN","Renovacion Residencia","96","818460009","Ajuntament de Rubí"
"258","2023","06","UI","Unificacion Inscripción","3","818460009","Ajuntament de Rubí"
"259","2023","05","AM","Alta per Canvi de Residència","411","818460009","Ajuntament de Rubí"
"260","2023","05","AN","Alta per Naixement","63","818460009","Ajuntament de Rubí"
"261","2023","05","AO","Alta per Omisió","13","818460009","Ajuntament de Rubí"
"262","2023","05","BD","Baixa per Defunció","46","818460009","Ajuntament de Rubí"
"263","2023","05","BM","Baixa per Canvi Residència","292","818460009","Ajuntament de Rubí"
"264","2023","05","BO","Baixa Ofici","1","818460009","Ajuntament de Rubí"
"265","2023","05","CD","Canvi de Domicili","348","818460009","Ajuntament de Rubí"
"266","2023","05","CO","Confirmacion residencia","21","818460009","Ajuntament de Rubí"
"267","2023","05","DU","Baixa per Duplicitat","4","818460009","Ajuntament de Rubí"
"268","2023","05","MTD","Modificació tipus document","47","818460009","Ajuntament de Rubí"
"269","2023","05","PE","Modificacion Datos Personales","535","818460009","Ajuntament de Rubí"
"270","2023","05","RC","Renovacion Residencia con cambio domicilio","9","818460009","Ajuntament de Rubí"
"271","2023","05","RN","Renovacion Residencia","118","818460009","Ajuntament de Rubí"
"272","2023","04","AM","Alta per Canvi de Residència","335","818460009","Ajuntament de Rubí"
"273","2023","04","AN","Alta per Naixement","42","818460009","Ajuntament de Rubí"
"274","2023","04","AO","Alta per Omisió","8","818460009","Ajuntament de Rubí"
"275","2023","04","BD","Baixa per Defunció","41","818460009","Ajuntament de Rubí"
"276","2023","04","BM","Baixa per Canvi Residència","217","818460009","Ajuntament de Rubí"
"277","2023","04","CD","Canvi de Domicili","317","818460009","Ajuntament de Rubí"
"278","2023","04","CO","Confirmacion residencia","21","818460009","Ajuntament de Rubí"
"279","2023","04","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"280","2023","04","MTD","Modificació tipus document","20","818460009","Ajuntament de Rubí"
"281","2023","04","PE","Modificacion Datos Personales","242","818460009","Ajuntament de Rubí"
"282","2023","04","RC","Renovacion Residencia con cambio domicilio","7","818460009","Ajuntament de Rubí"
"283","2023","04","RN","Renovacion Residencia","120","818460009","Ajuntament de Rubí"
"284","2023","04","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"285","2023","03","AM","Alta per Canvi de Residència","427","818460009","Ajuntament de Rubí"
"286","2023","03","AN","Alta per Naixement","46","818460009","Ajuntament de Rubí"
"287","2023","03","AO","Alta per Omisió","15","818460009","Ajuntament de Rubí"
"288","2023","03","BC","Baixa per Caducitat","23","818460009","Ajuntament de Rubí"
"289","2023","03","BD","Baixa per Defunció","58","818460009","Ajuntament de Rubí"
"290","2023","03","BI","Baixa Inclussió Indeguda","2","818460009","Ajuntament de Rubí"
"291","2023","03","BM","Baixa per Canvi Residència","307","818460009","Ajuntament de Rubí"
"292","2023","03","CD","Canvi de Domicili","357","818460009","Ajuntament de Rubí"
"293","2023","03","CO","Confirmacion residencia","38","818460009","Ajuntament de Rubí"
"294","2023","03","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"295","2023","03","MTD","Modificació tipus document","61","818460009","Ajuntament de Rubí"
"296","2023","03","PE","Modificacion Datos Personales","302","818460009","Ajuntament de Rubí"
"297","2023","03","RC","Renovacion Residencia con cambio domicilio","4","818460009","Ajuntament de Rubí"
"298","2023","03","RN","Renovacion Residencia","111","818460009","Ajuntament de Rubí"
"299","2023","02","AM","Alta per Canvi de Residència","391","818460009","Ajuntament de Rubí"
"300","2023","02","AN","Alta per Naixement","40","818460009","Ajuntament de Rubí"
"301","2023","02","AO","Alta per Omisió","14","818460009","Ajuntament de Rubí"
"302","2023","02","BC","Baixa per Caducitat","54","818460009","Ajuntament de Rubí"
"303","2023","02","BD","Baixa per Defunció","45","818460009","Ajuntament de Rubí"
"304","2023","02","BI","Baixa Inclussió Indeguda","142","818460009","Ajuntament de Rubí"
"305","2023","02","BM","Baixa per Canvi Residència","282","818460009","Ajuntament de Rubí"
"306","2023","02","CD","Canvi de Domicili","341","818460009","Ajuntament de Rubí"
"307","2023","02","CO","Confirmacion residencia","19","818460009","Ajuntament de Rubí"
"308","2023","02","DU","Baixa per Duplicitat","2","818460009","Ajuntament de Rubí"
"309","2023","02","MTD","Modificació tipus document","47","818460009","Ajuntament de Rubí"
"310","2023","02","PE","Modificacion Datos Personales","335","818460009","Ajuntament de Rubí"
"311","2023","02","RC","Renovacion Residencia con cambio domicilio","7","818460009","Ajuntament de Rubí"
"312","2023","02","RN","Renovacion Residencia","62","818460009","Ajuntament de Rubí"
"313","2023","02","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"314","2023","01","AM","Alta per Canvi de Residència","419","818460009","Ajuntament de Rubí"
"315","2023","01","AN","Alta per Naixement","42","818460009","Ajuntament de Rubí"
"316","2023","01","AO","Alta per Omisió","17","818460009","Ajuntament de Rubí"
"317","2023","01","BD","Baixa per Defunció","57","818460009","Ajuntament de Rubí"
"318","2023","01","BM","Baixa per Canvi Residència","286","818460009","Ajuntament de Rubí"
"319","2023","01","CD","Canvi de Domicili","336","818460009","Ajuntament de Rubí"
"320","2023","01","CO","Confirmacion residencia","24","818460009","Ajuntament de Rubí"
"321","2023","01","MTD","Modificació tipus document","36","818460009","Ajuntament de Rubí"
"322","2023","01","PE","Modificacion Datos Personales","302","818460009","Ajuntament de Rubí"
"323","2023","01","RC","Renovacion Residencia con cambio domicilio","6","818460009","Ajuntament de Rubí"
"324","2023","01","RN","Renovacion Residencia","57","818460009","Ajuntament de Rubí"
"325","2023","01","UI","Unificacion Inscripción","3","818460009","Ajuntament de Rubí"
"326","2022","12","AM","Alta per Canvi de Residència","403","818460009","Ajuntament de Rubí"
"327","2022","12","AN","Alta per Naixement","55","818460009","Ajuntament de Rubí"
"328","2022","12","AO","Alta per Omisió","11","818460009","Ajuntament de Rubí"
"329","2022","12","BD","Baixa per Defunció","69","818460009","Ajuntament de Rubí"
"330","2022","12","BM","Baixa per Canvi Residència","222","818460009","Ajuntament de Rubí"
"331","2022","12","CD","Canvi de Domicili","289","818460009","Ajuntament de Rubí"
"332","2022","12","CO","Confirmacion residencia","27","818460009","Ajuntament de Rubí"
"333","2022","12","MTD","Modificació tipus document","53","818460009","Ajuntament de Rubí"
"334","2022","12","PE","Modificacion Datos Personales","188","818460009","Ajuntament de Rubí"
