"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), dimpuls al Pla comarcal dadaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","280"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), dimpuls al Pla comarcal dadaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","281"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), dimpuls al Pla comarcal dadaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","282"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), dimpuls al Pla comarcal dadaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","283"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","284"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","285"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","286"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","287"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","288"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","289"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","290"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","291"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","292"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","293"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","294"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","295"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","296"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","297"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","298"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","299"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","300"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","301"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","302"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","303"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","304"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","305"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","306"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","307"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","308"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","309"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","310"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","311"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","312"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","313"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","314"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","315"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","316"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","317"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","318"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","319"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","320"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","321"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","322"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","323"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","324"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","325"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","326"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","327"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","328"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","329"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","330"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","331"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","332"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","333"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","334"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","335"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","336"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","337"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","338"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","21/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), sobre el traspàs del servei de rodalies, regionals i mitjana distància a Catalunya i per a la millora del transport públic.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","07/07/2025 02:41:10","339"
