"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","643"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","644"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","645"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","646"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","647"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","648"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","649"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","650"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","651"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","652"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","653"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","654"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","655"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","656"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","657"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","658"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","659"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","660"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","661"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","662"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","663"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","664"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","665"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","666"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","667"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","668"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","669"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","670"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","671"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","672"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","673"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","674"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","675"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","676"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","677"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","REBUTJADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","678"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","4/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per combatir l'islamisme","16/01/2024","SENSE DADES","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","679"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","680"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","681"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","682"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","683"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","684"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","685"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","686"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","687"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","688"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","689"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","690"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","691"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per garantir laccés al Dret Humà a lAigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","692"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per garantir laccés al Dret Humà a lAigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","693"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per garantir laccés al Dret Humà a lAigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","694"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per garantir laccés al Dret Humà a lAigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","695"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per garantir laccés al Dret Humà a lAigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","696"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per garantir laccés al Dret Humà a lAigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","697"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per garantir laccés al Dret Humà a lAigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","698"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per garantir laccés al Dret Humà a lAigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","699"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per garantir laccés al Dret Humà a lAigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","700"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per garantir laccés al Dret Humà a lAigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","701"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per garantir laccés al Dret Humà a lAigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","702"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per garantir laccés al Dret Humà a lAigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","703"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","2/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per garantir laccés al Dret Humà a lAigua i al Sanejament per a tothom","16/01/2024","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","704"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","705"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","706"
"1/2024/PLE","25/01/2024","17:00 h","18:20 h","1/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 25 de gener de 2024, sol·licitant al govern municipal la creació d'una oficina d'atenció a la gent gran i persones amb discapacitat funcional.","16/01/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/11/2024 02:38:06","707"
