"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4826"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4827"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4828"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4829"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4830"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4831"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4832"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4833"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4834"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4835"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4836"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4837"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4838"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4839"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4840"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4841"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4842"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4843"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4844"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4845"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4846"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4847"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4848"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4849"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4850"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4851"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4852"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4853"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4854"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4855"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4856"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4857"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4858"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4859"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4860"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4861"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4862"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4863"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","31/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per retirar els honors a Joan Carles i per revocar l'actuació del govern espanyol en la seva fugida.","28/08/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4864"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4865"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4866"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4867"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4868"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4869"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4870"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4871"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4872"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4873"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","32/2020/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana -Acord Municipal per a la suficiència financera dels ens locals.","28/08/2020","APROVADA SIMPLE","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4874"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4875"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4876"
"9/2020/PLE","03/09/2020","17:06 h","20:18 h","33/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació demergència educativa inicialment presentada pels grups municipals PSC-CP Rubí  En Comú Podem","02/09/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4877"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4878"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","29/2020/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular (AUP) en suport de les entitats del municipi en temps de COVID","16/07/2020","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4879"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4880"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4881"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4882"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4883"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4884"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"FERRER POLO,YOLANDA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4885"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"GARCIA CORREAS,VICTOR","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4886"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4887"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4888"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4889"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","ECP",,"GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4890"
"8/2020/PLE","23/07/2020","17:04 h","19:57 h","30/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana  Acord Municipal en contra la pròrroga o ampliació de les concessions de les autopistes AP-2 i AP-7","20/07/2020","APROVADA SIMPLE","ECP",,"MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","19/03/2025 02:41:14","4891"
