"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","11"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","12"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","13"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","14"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","15"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","16"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","17"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","18"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","19"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","20"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","21"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","22"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","23"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","24"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","25"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","26"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","27"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","28"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","29"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","30"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","31"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","32"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","33"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","34"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","35"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","36"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","37"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","38"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","39"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","40"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","41"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","42"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","43"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","44"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","45"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","46"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","47"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","48"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","49"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","50"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","51/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 30 de octubre de 2025, para que el Ayuntamiento de Rubí garantice la protección de los propietarios ante casos de inquiokupación en viviendas sociales de PROURSA.","30/10/2025","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","51"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","52"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","53"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","54"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","46/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per garantir la seguretat laboral de les treballadores davant del canvi climàtic","30/10/2025","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","55"
"13/2025/PLE","30/10/2025","17:00 h","20:30 h","47/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la millora de la gestió dels aparcaments municipals","30/10/2025","APROVADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/11/2025 02:43:13","56"
