"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","879"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","880"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","881"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","882"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","9/2024/MOC","MOC - Mocions al Ple","Moció del grup municipal d'En Comú Podem per l'establiment d'un sistema de beques que garanteixi l'accés universal dels infants i joves a les activitats extraescolars.","19/02/2024","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","883"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","9/2024/MOC","MOC - Mocions al Ple","Moció del grup municipal d'En Comú Podem per l'establiment d'un sistema de beques que garanteixi l'accés universal dels infants i joves a les activitats extraescolars.","19/02/2024","APROVADA UNANIMITAT","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","884"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","9/2024/MOC","MOC - Mocions al Ple","Moció del grup municipal d'En Comú Podem per l'establiment d'un sistema de beques que garanteixi l'accés universal dels infants i joves a les activitats extraescolars.","19/02/2024","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","885"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","9/2024/MOC","MOC - Mocions al Ple","Moció del grup municipal d'En Comú Podem per l'establiment d'un sistema de beques que garanteixi l'accés universal dels infants i joves a les activitats extraescolars.","19/02/2024","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","886"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","9/2024/MOC","MOC - Mocions al Ple","Moció del grup municipal d'En Comú Podem per l'establiment d'un sistema de beques que garanteixi l'accés universal dels infants i joves a les activitats extraescolars.","19/02/2024","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","887"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","9/2024/MOC","MOC - Mocions al Ple","Moció del grup municipal d'En Comú Podem per l'establiment d'un sistema de beques que garanteixi l'accés universal dels infants i joves a les activitats extraescolars.","19/02/2024","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","888"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","9/2024/MOC","MOC - Mocions al Ple","Moció del grup municipal d'En Comú Podem per l'establiment d'un sistema de beques que garanteixi l'accés universal dels infants i joves a les activitats extraescolars.","19/02/2024","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","889"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","9/2024/MOC","MOC - Mocions al Ple","Moció del grup municipal d'En Comú Podem per l'establiment d'un sistema de beques que garanteixi l'accés universal dels infants i joves a les activitats extraescolars.","19/02/2024","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","890"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","9/2024/MOC","MOC - Mocions al Ple","Moció del grup municipal d'En Comú Podem per l'establiment d'un sistema de beques que garanteixi l'accés universal dels infants i joves a les activitats extraescolars.","19/02/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","891"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","9/2024/MOC","MOC - Mocions al Ple","Moció del grup municipal d'En Comú Podem per l'establiment d'un sistema de beques que garanteixi l'accés universal dels infants i joves a les activitats extraescolars.","19/02/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","892"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","893"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","894"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","895"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","896"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","897"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","898"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","899"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","900"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","901"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","902"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","903"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","904"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","905"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","906"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","907"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ERC","Regidor","CORBERA GAJU,XAVIER","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","908"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","ERC","Regidora","SOLER PONS,MONTSERRAT","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","909"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","10/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX a Rubí en relació a les zones de baixes emissions (ZBE)","19/02/2024","SOBRE MESA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","BLANC","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","910"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","911"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","912"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","913"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","914"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","915"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","916"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","917"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","918"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","919"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","920"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","921"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","922"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","923"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","924"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","925"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","926"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","927"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","928"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","929"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","930"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","931"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","932"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","933"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","934"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","935"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","936"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","937"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","938"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","939"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","03/03/2025 02:39:41","940"
