"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","27/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per lorganització de la informació de la web municipal per a les persones LGTBI+","18/06/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5034"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","27/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per lorganització de la informació de la web municipal per a les persones LGTBI+","18/06/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5035"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","27/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per lorganització de la informació de la web municipal per a les persones LGTBI+","18/06/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5036"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","27/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per lorganització de la informació de la web municipal per a les persones LGTBI+","18/06/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5037"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","27/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per lorganització de la informació de la web municipal per a les persones LGTBI+","18/06/2020","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5038"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","27/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per lorganització de la informació de la web municipal per a les persones LGTBI+","18/06/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5039"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","27/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per lorganització de la informació de la web municipal per a les persones LGTBI+","18/06/2020","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5040"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5041"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5042"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5043"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5044"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5045"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5046"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5047"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5048"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5049"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5050"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5051"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5052"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5053"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5054"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5055"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5056"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5057"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5058"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5059"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5060"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5061"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5062"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5063"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5064"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5065"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5066"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5067"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5068"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5069"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5070"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5071"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5072"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5073"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5074"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5075"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5076"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5077"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5078"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5079"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5080"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5081"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5082"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5083"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5084"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5085"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5086"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5087"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5088"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5089"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5090"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5091"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5092"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5093"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5094"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5095"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5096"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5097"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5098"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5099"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5100"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació dun espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","19/02/2025 02:40:00","5101"
