"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","11"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","12"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","13"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","14"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","15"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","16"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","17"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","18"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","19"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","20"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","21"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","22"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","23"
"15/2025/PLE","22/12/2025","16:03 h","17:48 h","59/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d’Unitat Popular Rubí – Alternativa Municipalista (AUP-AMUNT), de suport als encausats de la manifestació de Terrassa per la llibertat de Pablo Hasel","23/12/2025","APROVADA SIMPLE","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","24"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","25"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","26"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","27"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","28"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","29"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","1","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","30"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","1","0","1","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","31"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","1","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","32"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","1","0","1","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","33"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","1","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","34"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","55/2025/MOC","MOC - Mocions al Ple","Moció conjunta presentada pels grups municipals En Comú Podem Rubí - Confluència (ECRP-C) i Alternativa d'Unitat Popular Rubí - Alternativa Municipalista (AUP-AMUNT), sobre mesures de contenció de l'especulació en zones de mercat residencial tensionat","28/11/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","1","0","1","0","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","35"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","36"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","37"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","38"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","39"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","40"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","41"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","42"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","43"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","52/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per garantir el menjador i les activitats extraescolars gratuïts","27/11/2025","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","44"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","45"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","46"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","47"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","48"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","49"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","50"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","51"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","52"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","53"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","54"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","55"
"14/2025/PLE","27/11/2025","17:00 h","20:50 h","53/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya – Acord Municipal (ERC-AM), per a una mobilitat accessible i inclusiva a la ciutat i als espais naturals de Rubí","27/11/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","27/01/2026 02:43:36","56"
