"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","12"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","13"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","14"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","15"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PSC-CP","Regidora","GARCIA FRANCES,SONIA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","16"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","ABSENT","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","17"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","18"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","19"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","20"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","21"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","22"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","23"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","24"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","25"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","26"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","27"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","28"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","29"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","30"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","31"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","32"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","33"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","34"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","35"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","36"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","37"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","38"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","39"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","40"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","41"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","42"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","43"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","44"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","45"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","46"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","47"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","48"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","49"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","50"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","51"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2026 02:55:05","52"
