"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1901"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1902"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1903"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1904"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1905"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1906"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1907"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1908"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1909"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1910"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1911"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1912"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1913"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1914"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1915"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1916"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1917"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1918"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1919"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1920"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1921"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1922"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1923"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1924"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1925"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1926"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1927"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1928"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1929"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1930"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1931"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1932"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1933"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1934"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1935"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1936"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1937"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1938"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1939"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1940"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1941"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1942"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1943"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1944"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1945"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1946"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1947"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1948"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1949"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1950"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1951"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1952"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1953"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1954"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1955"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1956"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1957"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1958"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1959"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1960"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1961"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1962"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1963"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","29/11/2024 02:38:10","1964"
