"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","11"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","12"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","13"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","14"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","15"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","16"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","17"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","18"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","19"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","20"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","21"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","22"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","23"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","24"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","25"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","26"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","27"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","14/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT),en nom del Centre Delàs d'Estudis per la Pau i Rubí Solidari, per esdevenir un municipi compromès amb la desinversió en la banca armada corresponsable del genocidi contra el poble palestí i a favor de les finances ètiques","27/03/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","28"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","29"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","30"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","31"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","32"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","33"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","SENSE DADES","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","34"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","35"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","SENSE DADES","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","36"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","16/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals PSC-CP Rubí i  En Comú Podem Rubí  Confluència (ECRP-C), relativa a l'impost d'estades turístiques i la millora dels serveis públics locals.","21/03/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","37"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","16/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals PSC-CP Rubí i  En Comú Podem Rubí  Confluència (ECRP-C), relativa a l'impost d'estades turístiques i la millora dels serveis públics locals.","21/03/2025","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","38"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","16/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals PSC-CP Rubí i  En Comú Podem Rubí  Confluència (ECRP-C), relativa a l'impost d'estades turístiques i la millora dels serveis públics locals.","21/03/2025","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","39"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","40"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","SENSE DADES","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","41"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","42"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","SENSE DADES","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","43"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","44"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","SENSE DADES","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","45"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","46"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","SENSE DADES","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","47"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","48"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","49"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","50"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","SENSE DADES","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","51"
"4/2025/PLE","27/03/2025","17:00 h","18:52 h","15/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la preservació de lErmita de Sant Genís i el seu entorn","21/03/2025","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","14/04/2025 02:40:11","52"
