"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2097"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2098"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2099"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2100"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2101"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2102"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2103"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2104"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2105"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2106"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2107"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2108"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2109"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2110"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2111"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2112"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2113"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2114"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2115"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2116"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2117"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2118"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2119"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2120"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2121"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2122"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2123"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2124"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2125"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2126"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2127"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2128"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2129"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2130"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2131"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2132"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2133"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2134"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2135"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2136"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2137"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2138"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2139"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2140"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2141"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2142"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2143"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2144"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2145"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2146"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2147"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2148"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2149"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2150"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2151"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2152"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2153"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2154"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2155"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2156"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2157"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2158"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","05/02/2025 02:39:51","2159"
