"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","11"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","12"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","13"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","20/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de abril de 2025, solicitando al gobierno municipal la revisión de instalaciones fraudulentas en viviendas okupadas.","24/04/2025","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","14"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","15"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","16"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","17"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","18"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","19"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","20"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","21"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","22"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), dimpuls al Pla comarcal dadaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","23"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), dimpuls al Pla comarcal dadaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","24"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","22/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), dimpuls al Pla comarcal dadaptació al canvi climàtic del Vallès Occidental 2023-2030.","24/04/2025","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","25"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","26"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","27"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","28"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","29"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","30"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","31"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","32"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","33"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","34"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","35"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","23/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal VOX (VOX), para la aprobación de un plan de mejora del estado de la Biblioteca Municipal de Rubí.","24/04/2025","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","36"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","37"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","38"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","39"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","40"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","41"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","42"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","43"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","44"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","45"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","46"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","47"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","48"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","49"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","50"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","51"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","52"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","17/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), en defensa de leducació pública de qualitat i contra el tancament de línies escolars","24/04/2025","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","53"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per una declaració demergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","54"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per una declaració demergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","55"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per una declaració demergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","56"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per una declaració demergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","57"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per una declaració demergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","58"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per una declaració demergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","59"
"5/2025/PLE","29/04/2025","17:00 h","20:35 h","18/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per una declaració demergència climàtica efectiva a Rubí.","29/04/2025","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/05/2025 02:40:40","60"
