"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3582"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","51/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana Rubí per a la realització d'un protocol de Festes Populars.","23/09/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3583"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3584"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3585"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3586"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3587"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3588"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3589"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3590"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3591"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3592"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3593"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3594"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3595"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3596"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3597"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3598"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3599"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3600"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3601"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3602"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3603"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","54/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem FP 2021 sobre l'impuls i millora del sistema de Formació Professional a Catalunya","23/09/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","ABSTENCIO","0","0","0","0","1","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3604"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3605"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per la transparència: creació dun apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3606"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3607"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per la transparència: creació dun apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3608"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3609"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per la transparència: creació dun apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3610"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3611"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per la transparència: creació dun apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3612"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3613"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per la transparència: creació dun apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3614"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3615"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per la transparència: creació dun apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3616"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3617"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3618"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per la transparència: creació dun apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3619"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3620"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3621"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3622"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per la transparència: creació dun apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3623"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per la transparència: creació dun apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3624"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per la transparència: creació dun apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3625"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per la transparència: creació dun apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3626"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3627"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per la transparència: creació dun apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3628"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","ECP",,"MONTESINOS PUJANTE,ELENA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3629"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3630"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3631"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3632"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3633"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3634"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3635"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3636"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3637"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3638"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3639"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3640"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3641"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3642"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","53/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Alternativa dUnitat Popular per tal dincrementar les eines per a la convivència ciutadana: protocol dactuació i formació per a la policia local","23/09/2021","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","04/07/2025 02:40:34","3643"
