"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora dEntitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació dun un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","247"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora dEntitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació dun un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","248"
"3/2024/PLE","21/03/2024","18:00 h","19:14 h","13/2024/MOC","MOC - Mocions al Ple","Proposta de moció de la Coordinadora dEntitats per la Sanitat Pública de Rubí , en relació a l´anunci de creació dun un nou centre sanitari al municipi, per donar servei a la ciutadania de Rubí, Sant Cugat i Castellbisbal. (ERC, En Comú Podem i l'AUP)","21/03/2024","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","249"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","250"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","251"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","252"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","253"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","254"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","255"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","256"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","257"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","258"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","259"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","5/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 29 de febrer de 2024, sol·licitant al govern municipal la presència d'una efígie a Felipe VI a la sala de plens de l'Ajuntament de Rubí","19/02/2024","REBUTJADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","260"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","261"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","262"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","263"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","264"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","265"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","266"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","267"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","268"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","269"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","270"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","271"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","272"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","273"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","274"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","275"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","276"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","277"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","6/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al Ple del 29 de febrer de 2024, sol·licitant al Govern Municipal que segueixin les negociacions amb la Generalitat de Catalunya per aconseguir un Hospital de referència.","19/02/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","278"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","279"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","280"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","281"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","282"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","283"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","7/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Veïns per Rubí (VR) en suport a les entitats rubinenques i per la millora dels equipaments que gestionen.","19/02/2024","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","284"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","285"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","286"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","287"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","288"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","289"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","290"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","8/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal VOX per denunciar les catastròfiques conseqüències que ha tingut el pacte verda Europeu per als interessos Nacionals i en defensa del sector primari espanyol.","19/02/2024","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","291"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","9/2024/MOC","MOC - Mocions al Ple","Moció del grup municipal d'En Comú Podem per l'establiment d'un sistema de beques que garanteixi l'accés universal dels infants i joves a les activitats extraescolars.","19/02/2024","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","292"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","9/2024/MOC","MOC - Mocions al Ple","Moció del grup municipal d'En Comú Podem per l'establiment d'un sistema de beques que garanteixi l'accés universal dels infants i joves a les activitats extraescolars.","19/02/2024","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","293"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","9/2024/MOC","MOC - Mocions al Ple","Moció del grup municipal d'En Comú Podem per l'establiment d'un sistema de beques que garanteixi l'accés universal dels infants i joves a les activitats extraescolars.","19/02/2024","APROVADA UNANIMITAT","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","294"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","9/2024/MOC","MOC - Mocions al Ple","Moció del grup municipal d'En Comú Podem per l'establiment d'un sistema de beques que garanteixi l'accés universal dels infants i joves a les activitats extraescolars.","19/02/2024","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","295"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","9/2024/MOC","MOC - Mocions al Ple","Moció del grup municipal d'En Comú Podem per l'establiment d'un sistema de beques que garanteixi l'accés universal dels infants i joves a les activitats extraescolars.","19/02/2024","APROVADA UNANIMITAT","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","296"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","297"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","298"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","299"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","300"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","301"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","302"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","303"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","304"
"2/2024/PLE","29/02/2024","17:00 h","19:55 h","11/2024/MOC","MOC - Mocions al Ple","Moció presentada pels grups municipals AUP, ERC, ECP i PSC, sobre el conflicte d'Israel i Palestina.","19/02/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","20/09/2024 02:38:22","305"
