"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2825"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2826"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2827"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2828"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2829"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2830"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2831"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2832"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2833"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2834"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2835"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2836"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2837"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2838"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2839"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2840"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2841"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2842"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2843"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2844"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2845"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2846"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2847"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2848"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2849"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2850"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2851"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2852"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2853"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2854"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2855"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2856"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2857"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2858"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2859"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2860"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2861"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2862"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2863"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2864"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2865"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2866"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2867"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2868"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2869"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2870"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2871"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2872"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2873"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2874"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2875"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2876"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2877"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2878"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2879"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2880"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per la transparència: creació dun apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2881"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2882"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2883"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per la transparència: creació dun apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2884"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2885"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","50/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per la Lluita contra la pobresa menstrual.","23/09/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2886"
"11/2021/PLE","30/09/2021","17:00 h","20:39 h","52/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Alternativa dUnitat Popular per la transparència: creació dun apartat web amb els acords i propostes del Ple","23/09/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","03/02/2025 02:40:29","2887"
