"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","498"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","499"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","500"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","501"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","26/2024/MOC","MOC - Mocions al Ple","MOCIÓ PER A LA MILLORA DE LA IL·LUMINACIÓ DELS PASSOS DE VIANANTS. ESQUERRA REPUBLICANA RUBÍ.","22/10/2024","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","502"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","30/2024/MOC","MOC - Mocions al Ple","Moció de suport a la presentació i legislació de la Llei Catalana Trasns al Parlament de Catalunya. (PSC-CP, ERC-AM, ECPR-C, AUP-AMUNT)","30/10/2024","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","503"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","504"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","505"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","506"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","507"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","508"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","509"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","510"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","511"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","512"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","513"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","514"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","515"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","516"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","517"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","518"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","519"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","520"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","521"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","522"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","523"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","524"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","525"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","526"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","527"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","528"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","529"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","530"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","531"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","532"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","533"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","534"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","535"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","536"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","537"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","538"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","539"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","540"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","541"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","542"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","543"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","544"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","545"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","546"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","547"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","548"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","549"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","550"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","551"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","552"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","553"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/03/2025 02:40:26","554"
