"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"13/2024/PLE","29/10/2024","17:00 h","h","30/2024/MOC","MOC - Mocions al Ple","Moció de suport a la presentació i legislació de la Llei Catalana Trasns al Parlament de Catalunya. (PSC-CP, ERC-AM, ECPR-C, AUP-AMUNT)","30/10/2024","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","14"
"13/2024/PLE","29/10/2024","17:00 h","h","30/2024/MOC","MOC - Mocions al Ple","Moció de suport a la presentació i legislació de la Llei Catalana Trasns al Parlament de Catalunya. (PSC-CP, ERC-AM, ECPR-C, AUP-AMUNT)","30/10/2024","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","15"
"13/2024/PLE","29/10/2024","17:00 h","h","30/2024/MOC","MOC - Mocions al Ple","Moció de suport a la presentació i legislació de la Llei Catalana Trasns al Parlament de Catalunya. (PSC-CP, ERC-AM, ECPR-C, AUP-AMUNT)","30/10/2024","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","1","0","1","1","1","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","16"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","17"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","18"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","19"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","20"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","21"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","22"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","23"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","24"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","25"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","26"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","27"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","28"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","29"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","30"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","31"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","32"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","33"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","34"
"13/2024/PLE","29/10/2024","17:00 h","h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","35"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","36"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","37"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","38"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","39"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","40"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","41"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","42"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","43"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","44"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","45"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","46"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","47"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","48"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","49"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","50"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","51"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","52"
"13/2024/PLE","29/10/2024","17:00 h","h","29/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 29 DE OCTUBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA CREACIÓN DE ZONAS PETÓ I ADEU EN LOS CENTROS EDUCATIVOS DE LA CIUDAD","22/10/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","53"
"13/2024/PLE","29/10/2024","17:00 h","h","30/2024/MOC","MOC - Mocions al Ple","Moció de suport a la presentació i legislació de la Llei Catalana Trasns al Parlament de Catalunya. (PSC-CP, ERC-AM, ECPR-C, AUP-AMUNT)","30/10/2024","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","1","0","1","1","1","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","54"
"13/2024/PLE","29/10/2024","17:00 h","h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","55"
"13/2024/PLE","29/10/2024","17:00 h","h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","18/11/2024 02:37:42","56"
