"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","395"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","396"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","397"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","398"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","399"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","400"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","401"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","402"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","403"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","404"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","16/2024/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA MILLORA DE LA SENYALITZACIÓ VIÀRIA EN EL MUNICIPI","19/04/2024","REBUTJADA SIMPLE","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","405"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","406"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","407"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","408"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","409"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","410"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","411"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","412"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","413"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","414"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","415"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","416"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","417"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","418"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","419"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","420"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","421"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","422"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","423"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","424"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","425"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","426"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","427"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","428"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","429"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","14/2024/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR AL PLE DEL 24 D'ABRIL DE 2024, PER A LA GRATUÏTAT O REBAIXA DE QUOTA PER ALS COSSOS DE SEGURETAT, PROTECCIÓ CIVIL I COS DE BOMBERS EN ELS GIMNASOS DE TITULARITAT PÚBLICA PARTIDO POPULAR RUBÍ","18/04/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","430"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","431"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","432"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","433"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","434"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","435"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","436"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","437"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","438"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","439"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","440"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","441"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","442"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","443"
"5/2024/PLE","24/04/2024","19:00 h","21:12 h","15/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular en defensa de mesures urgents per fer créixer el parc dhabitatge públic. AUP","19/04/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/11/2024 02:37:21","444"
