"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","539"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","1","0","1","1","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","540"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","541"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","542"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","543"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","544"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","545"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","546"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","547"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","1","0","1","1","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","548"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","1","1","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","549"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","550"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","551"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","552"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","553"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","554"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","555"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","25/2023/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals PSC, ERC,AUP i ECP  amb motiu del 25 de novembre, Dia Internacional de l'Eliminació de la Violència vers les Dones","16/11/2023","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","1","1","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","556"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","557"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","558"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","559"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","560"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","561"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","562"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","563"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","564"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","565"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","566"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","567"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","568"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","569"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","570"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","571"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","572"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","573"
"19/2023/PLE","23/11/2023","18:30 h","21:55 h","26/2023/MOC","MOC - Mocions al Ple","Moció dels grups municipals dEn Comú Podem Rubí i el Partit dels Socialistes de Catalunya per demanar ladhesió a la ILP per a la proposició de llei de garanties de finançament del sistema educatiu català. Per un mínim del 6% del PIB per a leducació.","16/11/2023","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","574"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","575"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","576"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","577"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","578"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","579"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","580"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","23/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partido Popular al ple del 26 d'octubre de 2023, sol·licitant al govern municipal un pla municipal de seguretat específic el barri de les Torres","18/10/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","581"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","582"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","583"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","584"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","585"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","586"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","587"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","588"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","589"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","590"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","591"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","592"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","593"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","594"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","595"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","596"
"17/2023/PLE","26/10/2023","17:00 h","19:55 h","19/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem per l'aplicació immediata de la regulació dels preus dels lloguers contemplada a la llei estatal d'habitatge 12/2023","18/10/2023","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","01/10/2024 02:38:06","597"
