"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","22/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per incrementar el suport a la cultura local","19/05/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1632"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","21/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per reclamar el Servei Postal Universal a Sant Muç.","19/05/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1633"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","22/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per incrementar el suport a la cultura local","19/05/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1634"
"6/2022/PLE","26/05/2022","17:00 h","19:57 h","21/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veíns per Rubí (VR) per reclamar el Servei Postal Universal a Sant Muç.","19/05/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1635"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1636"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1637"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1638"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1639"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1640"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1641"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1642"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1643"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1644"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1645"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1646"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1647"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1648"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1649"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1650"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1651"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1652"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1653"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1654"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1655"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1656"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1657"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1658"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1659"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1660"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1661"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1662"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1663"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1664"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1665"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1666"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1667"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1668"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1669"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1670"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1671"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1672"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1673"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1674"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1675"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1676"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","20/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana- Acord Municipal per aclarir els fets de l'espionatge contra el moviment Independentista Català.","28/04/2022","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1677"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1678"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1679"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1680"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1681"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1682"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","16/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana a Rubí per dedicar una via pública a Nativitat Yarza, la primera alcaldessa escollida democràticament al país.","26/04/2022","APROVADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1683"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1684"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1685"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1686"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1687"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1688"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1689"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1690"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","17/2022/MOC","MOC - Mocions al Ple","Moció del GM Alternativa dUnitat Popular per a la millora del transport públic als hospitals de referència de la nostra ciutat","26/04/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1691"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","18/2022/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada per l'Equip de Govern de l'Ajuntament de Rubí (PSC-En Comú Podem) Avortament sense assetjament","27/04/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1692"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1693"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1694"
"4/2022/PLE","28/04/2022","17:16 h","20:00 h","19/2022/MOC","MOC - Mocions al Ple","Moció de l'Equip de Govern (PSC  En Comú Podem) sobre un acord de corresponsabilitat i cogovernança amb el món local pel que fa al foment i al finançament de l'educació de 0-3 anys a Catalunya.","27/04/2022","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","21/09/2024 02:37:30","1695"
