"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6123"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6124"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6125"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6126"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6127"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6128"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6129"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6130"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6131"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6132"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6133"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6134"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6135"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6136"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6137"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6138"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6139"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6140"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6141"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6142"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6143"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6144"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6145"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6146"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6147"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6148"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6149"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6150"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6151"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6152"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6153"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6154"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6155"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6156"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6157"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6158"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6159"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6160"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6161"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6162"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6163"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6164"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6165"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6166"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6167"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6168"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6169"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6170"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6171"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6172"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6173"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6174"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6175"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6176"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6177"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6178"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6179"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6180"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6181"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6182"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6183"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","05/07/2025 02:44:45","6184"
