"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1294"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1295"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1296"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1297"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1298"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1299"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1300"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1301"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1302"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1303"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1304"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1305"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1306"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1307"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1308"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1309"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1310"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1311"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1312"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1313"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1314"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1315"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1316"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1317"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1318"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1319"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1320"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1321"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1322"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1323"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1324"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1325"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1326"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1327"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1328"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1329"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1330"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1331"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1332"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1333"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1334"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1335"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1336"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1337"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1338"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1339"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1340"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1341"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1342"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1343"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1344"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1345"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1346"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1347"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1348"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1349"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1350"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1351"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1352"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1353"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1354"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/03/2025 02:42:01","1355"
