"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6064"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6065"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6066"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6067"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6068"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6069"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6070"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6071"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6072"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6073"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6074"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6075"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6076"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6077"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6078"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6079"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6080"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6081"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6082"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6083"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6084"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6085"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6086"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6087"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6088"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6089"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6090"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6091"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6092"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6093"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6094"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6095"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6096"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6097"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6098"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6099"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6100"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6101"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6102"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana de Catalunya-Acord Municipal per tal de consolidar lampliació del servei dFGC de la línia S1 dFGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6103"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6104"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6105"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6106"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6107"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6108"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","N_A","Regidor","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6109"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6110"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6111"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6112"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6113"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6114"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6115"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6116"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6117"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6118"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6119"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6120"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6121"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6122"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6123"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6124"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6125"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6126"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta dacord del plenari de lAjuntament de Rubí sobre el compromís de modernització i millora de ledifici de lescola Schola","25/04/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/02/2025 02:41:40","6127"
