"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","11"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","12"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","13"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","14"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","15"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","16"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","17"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","18"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","19"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","20"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","21"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","22"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","23"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","24"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","25"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","26"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","27"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","28"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","29"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","30"
"15/2024/PLE","19/12/2024","17:00 h","h","34/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal  Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM ) , per revitalitzar el comerç local.","12/12/2024","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","1","1","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","31"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","32"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","33"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","34"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","35"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","36"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","37"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","38"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","39"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","40"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","41"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","42"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","43"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","44"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","45"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","46"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","47"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","48"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","49"
"15/2024/PLE","19/12/2024","17:00 h","h","32/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT) i Esquerra Republicana de Catalunya - Acord Municipal ( ERC-AM) , per demanar un Tercer Bus de la Línia 3 en direcció Estació - Rubí+D a les 14:30h","12/12/2024","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","50"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","51"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","33/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dAlternativa dUnitat Popular (AUP-AMUNT), perquè Rubí adopti mesures de prevenció, adaptació i protecció davant del risc dinundacions.","12/11/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","52"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","53"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","54"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","55"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","56"
"14/2024/PLE","21/11/2024","18:00 h","19:27 h","31/2024/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal dEsquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per sol·licitar el tancament cautelar del dipòsit controlat de runa de Can Canyadell.","12/11/2024","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","29/12/2024 02:40:08","57"
