"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1340"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1341"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1342"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1343"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1344"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1345"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1346"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1347"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1348"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1349"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1350"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1351"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1352"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1353"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1354"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1355"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1356"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1357"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1358"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1359"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1360"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1361"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1362"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1363"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1364"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1365"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1366"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1367"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1368"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1369"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1370"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1371"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1372"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1373"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1374"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1375"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1376"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1377"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1378"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1379"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","ERC","Regidor","COTS GOMEZ,XAVIER","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1380"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1381"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","ERC","Regidor","PUNTI RECASENS,JOAN","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1382"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1383"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","10/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER ACORDAR LA PACIFICACIÓ DE TOTA LAVINGUDA DE LESTATUT","18/07/2023","SENSE DADES","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1384"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a lAjuntament.","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1385"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a lAjuntament.","18/07/2023","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1386"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a lAjuntament.","18/07/2023","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1387"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a lAjuntament.","18/07/2023","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1388"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a lAjuntament.","18/07/2023","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1389"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a lAjuntament.","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1390"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a lAjuntament.","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1391"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a lAjuntament.","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1392"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a lAjuntament.","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1393"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a lAjuntament.","18/07/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1394"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","12/2023/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per facilitar el seguiment i control efectiu de les mocions proposades a lAjuntament.","18/07/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/03/2025 02:42:02","1395"
