"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1080"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1081"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1082"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1083"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1084"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1085"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1086"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1087"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","1/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER A SOLLICITAR UNA DEDUCCIÓ EXTRAORDINÀRIA I TEMPORAL EN L'IMPOST SOBRE LA RENDA DE LES PERSONES FÍSIQUES (IRPF) PER A ALLEUJAR A LES FAMÍLIES PER LA PUJADA DE TIPUS D'INTERÈS HIPOTECARI.","18/01/2023","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1088"
"1/2023/PLE","26/01/2023","17:00 h","18:05 h","2/2023/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per incrementar les eines que garanteixen els drets socials dinfants i adolescents.","18/01/2023","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1089"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1090"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1091"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1092"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1093"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1094"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1095"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1096"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1097"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1098"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1099"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1100"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1101"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1102"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1103"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1104"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1105"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1106"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1107"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1108"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1109"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1110"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1111"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1112"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1113"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1114"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1115"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1116"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1117"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1118"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1119"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1120"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1121"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1122"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1123"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1124"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1125"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1126"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1127"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","42/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICALMENT PRESENTADA PEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ A FAVOR DE LASSIGNACIÓ DEL 25% DEL PRESSUPOST AUTONÒMIC DE SALUT A LATENCIÓ PRIMÀRIA I PER LA MILLORA EN LA GESTIÓ DELS CAPS DE RUBÍ","17/11/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1128"
"13/2022/PLE","24/11/2022","17:00 h","20:39 h","41/2022/MOC","MOC - Mocions al Ple","Moció de junta de Portaveus inicialment presentada pel Grup Municipal de lAUP per a un pacte de ciutat per lhabitatge públic","17/11/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","16/09/2024 02:37:58","1129"
