"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4031"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4032"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4033"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4034"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4035"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4036"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4037"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4038"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4039"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4040"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4041"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","0","0","1","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4042"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","ABSTENCIO","0","0","0","0","1","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4043"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","0","0","1","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4044"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4045"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4046"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4047"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4048"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4049"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","35/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veíns per Rubí (VR) per a la inspecció dels ponts del municipi i la planificació del seu manteniment i rehabilitació.","11/06/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4050"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4051"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4052"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4053"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4054"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4055"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4056"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4057"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4058"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4059"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4060"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4061"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4062"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4063"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4064"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4065"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4066"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4067"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4068"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4069"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4070"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4071"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4072"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4073"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","33/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal per a la reorganització i control de les zonesde càrrega i descàrrega del centre de Rubí.","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4074"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4075"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4076"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","38/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grups Municipals d'En Comú Podem  i del Partit dels Socialistes de Catalunya per al suport municipal al projecte Viopet.","11/06/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4077"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","39/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals d'En Comú Podem i Partit dels Socialistes de Catalunya per instar el govern de l'estat a ampliar la suspensió de l'aplicació de les regles fiscals als anys 2022 i 2023.","14/06/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4078"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4079"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4080"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4081"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4082"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4083"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4084"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4085"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","1","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4086"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","1","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4087"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","41/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals d'En Comú Podem i del partit dels Socialistes de Catalunya relació amb la conferència sobre el futur d'Europa  al món local.","14/06/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","0","0","0","0","1","0","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4088"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","34/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipaql en representació del Jovent Republicà de Rubí per la igualtat real i efectiva de les persones TRANS.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4089"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","34/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipaql en representació del Jovent Republicà de Rubí per la igualtat real i efectiva de les persones TRANS.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4090"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","34/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipaql en representació del Jovent Republicà de Rubí per la igualtat real i efectiva de les persones TRANS.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4091"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","34/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipaql en representació del Jovent Republicà de Rubí per la igualtat real i efectiva de les persones TRANS.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4092"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","34/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipaql en representació del Jovent Republicà de Rubí per la igualtat real i efectiva de les persones TRANS.","11/06/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4093"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","34/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipaql en representació del Jovent Republicà de Rubí per la igualtat real i efectiva de les persones TRANS.","11/06/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","02/07/2025 02:43:01","4094"
