"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3859"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3860"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3861"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3862"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3863"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3864"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3865"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3866"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3867"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3868"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3869"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3870"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3871"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3872"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3873"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3874"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3875"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3876"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3877"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3878"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3879"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3880"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3881"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3882"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3883"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3884"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3885"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3886"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3887"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3888"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","14/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Esquerra Republicana- Acord Municipal en suport a la candidatura de la sardana a la llista representativa del patrimoni cultural immaterial de la humanitat de la Unesco.","19/03/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3889"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","16/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular - Amunt per la planificació equilibrada de les energies renovables","19/03/2021","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3890"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3891"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3892"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3893"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3894"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3895"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3896"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3897"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3898"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3899"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3900"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3901"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3902"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3903"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3904"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3905"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3906"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3907"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3908"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3909"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3910"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3911"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3912"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3913"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","15/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Ësquerra Republicana- Acord Municipal per rebutjar el transfuguisme com a pràctica de corrupció política que dinamita l'estabilitat democràtica.","19/03/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3914"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3915"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3916"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3917"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3918"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3919"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3920"
"4/2021/PLE","25/03/2021","17:02 h","20:49 h","17/2021/MOC","MOC - Mocions al Ple","Moció del grup municipal dEn Comú Podem sobre el control de preus del lloguer","22/03/2021","APROVADA SIMPLE","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/02/2025 02:41:22","3921"
