"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","11"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","PSC-CP","7è Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","12"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","13"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","PSC-CP","Regidor","CUESTA CORREDERAS,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","14"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","15"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","16"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","17"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","18"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","19"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","20"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","21"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","22"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","23"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","24"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","25"
"12/2026/PLE","24/09/2026","17:00 h","h","41/2026/MOC","MOC - Mocions al Ple","Moció presentada per la Junta de Portaveus per la protecció de les pensions de les persones que han cotitzat més de 40 anys.","18/09/2026","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","26"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","27"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","28"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","29"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","PSC-CP","5a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","30"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","PSC-CP","Regidor","CUESTA CORREDERAS,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","31"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","32"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","33"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","34"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","35"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","36"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","37"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","38"
"12/2026/PLE","24/09/2026","17:00 h","h","42/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Partit Popular Rubí (PP), sol·licitant al Govern Municipal actuacions davant el deteriorament de la seguretat i la convivència en places i espais públics de Rubí.","18/09/2026","REBUTJADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","39"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","PSC-CP","1r Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","40"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","PSC-CP","7è Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","41"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","PSC-CP","Regidor","CUESTA CORREDERAS,RAFAEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","42"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","ECPR-E","2n Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","43"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","44"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","45"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","46"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","47"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","48"
"12/2026/PLE","24/09/2026","17:00 h","h","43/2026/MOC","MOC - Mocions al Ple","Moció presentada pel Grup Municipal Esquerra Republicana Rubí (ERC-AM), en suport a la plataforma ""Trencant el silenci"" i per la reconeixença, veritat i reparació de les víctimes i famílies afectades pel Servei Militar Obligatori (1976-2001).","18/09/2026","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","49"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","PSC-CP","7è Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","50"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","51"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","PSC-CP","Regidor","CUESTA CORREDERAS,RAFAEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","52"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","ECPR-E","2n Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","53"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","54"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","55"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","56"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","57"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","58"
"12/2026/PLE","24/09/2026","17:00 h","h","40/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per reclamar un procés participatiu sobre els antics cinemes de les Torres i la seva incorporació al pla de barris.","18/09/2026","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","59"
