"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3055"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3056"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3057"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3058"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3059"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3060"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3061"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3062"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3063"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3064"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3065"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3066"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3067"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3068"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3069"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3070"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3071"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3072"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3073"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3074"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3075"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3076"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3077"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3078"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3079"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3080"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3081"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3082"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3083"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3084"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3085"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3086"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3087"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3088"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3089"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3090"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3091"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3092"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3093"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3094"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3095"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3096"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3097"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3098"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3099"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3100"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3101"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3102"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3103"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3104"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3105"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3106"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3107"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3108"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3109"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3110"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3111"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3112"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","48/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus sobre la situació de les dones a l'Afganistan.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3113"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","49/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels socialistes de Catalunya i d'En Comú Podem que recull el text de les Entitats ICAM, alcaldies per a la Pau i Fundipau, sobre les armes nuclears i de suport al tractat sobre la prohibició de les armes nuclears.","08/09/2021","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3114"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","45/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal AUP per la millora dels serveis a la petita infància","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3115"
"10/2021/PLE","09/09/2021","17:01 h","19:02 h","47/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pels Grups Municipals de Catalunya  En Comú Podem i Partit dels Socialistes de Catalunya per demanar la recuperació dels nivells d'activitat sanitària presencial als centres d'Atenció Primària de Rubí i de tot Catalunya.","03/09/2021","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","27/02/2025 02:42:08","3116"
