"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","8/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Esquerra Republicana de Catalunya- Acord Municipal en representació del Jovent Republicà de Rubí per reclamar mesures de prevenció, detecció i suport a la salut mental  del jovent.","24/03/2022","SENSE DADES","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2115"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2116"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2117"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2118"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2119"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2120"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2121"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2122"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2123"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2124"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2125"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","11/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per a la implementació de bons d'esport.","24/03/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2126"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","12/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal d'En Comú Podem rubí per a la transformació de la Sareb en un instrument per garantir el dret a l'habitatge i els mecanismes de cessió als Ajuntaments.","24/03/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2127"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2128"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2129"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2130"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2131"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2132"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2133"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2134"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2135"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2136"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2137"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2138"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2139"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2140"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2141"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2142"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","13/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM AUP per la promoció de loci nocturn local i la prevenció de pràctiques de risc","24/03/2022","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2143"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2144"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2145"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2146"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2147"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2148"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2149"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2150"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2151"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2152"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2153"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2154"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2155"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2156"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","ECP","Regidora","MONTESINOS PUJANTE,ELENA","ABSTENCIO","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2157"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2158"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2159"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","14/2022/MOC","MOC - Mocions al Ple","Moció conjunta dels Grups Municipals ERC, C'S, VR i AUP per a la pacificació del camí d'Ullastrell.","25/03/2022","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","1","0","1","0","1","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2160"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2161"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2162"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2163"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2164"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2165"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2166"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2167"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2168"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2169"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2170"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2171"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2172"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2173"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2174"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2175"
"3/2022/PLE","31/03/2022","17:00 h","20:55 h","15/2022/MOC","MOC - Mocions al Ple","Moció presentada pels Grups Munixcipals ECP, ERCV i AUP a partir de la proposta de la coordinadora catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS, amb el recolçament de Rubí Solidari, en suport al Dret d'Autodeterminació del poble Saharaui.","31/03/2022","SENSE DADES","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","1","1","0","0","818460009","Ajuntament de Rubí","15/12/2024 02:40:13","2176"
