"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","11"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","12"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","13"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","14"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","ECPR-E","2n Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","15"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","16"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","17"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","18"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","19"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","20"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","21"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","22"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","23"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","24"
"11/2026/PLE","09/09/2026","17:00 h","18:00 h","39/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT), per la recuperació i la gestió 100% pública dels pisos i solars de la SAREB a la nostra ciutat.","02/09/2026","APROVADA SIMPLE","PSC-CP","1r Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","25"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","26"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","27"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","28"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","29"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","30"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","31"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","32"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","33"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","34"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","35"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","36"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","37"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","38"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","39"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","38/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular Rubí (PP), per sol·licitar a la UPC la cessió patrimonial de l'edifici Ressò a favor de l'Ajuntament de Rubí i destinar-lo a un nou equipament al Districte 2.","14/07/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","40"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","41"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","42"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","43"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","44"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","45"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","46"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","47"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","48"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","PSC-CP","Regidor","CUESTA CORREDERAS,RAFAEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","49"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","50"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","51"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","52"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","53"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","54"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","55"
"10/2026/PLE","23/07/2026","17:00 h","19:10 h","36/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana Rubí (ERC-AM), per reivindicar la necessitat d'una nova piscina municipal exterior d'estiu a Rubí.","14/07/2026","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","21/09/2026 02:50:45","56"
