"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","504"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","505"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","506"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","507"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","508"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","509"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","510"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","511"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","512"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","513"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","27/2024/MOC","MOC - Mocions al Ple","Moció de lAlternativa dUnitat Popular per limpuls de lús de català des de làmbit municipal. AUP","22/10/2024","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","514"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","515"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","516"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","517"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","518"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","519"
"13/2024/PLE","29/10/2024","17:00 h","19:30 h","28/2024/MOC","MOC - Mocions al Ple","Moció per la promoció de mesures urgents que permetin lús de la bicicleta a Rubí. AUP i ESQUERRA REPUBLICANA RUBÍ","22/10/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","1","0","0","1","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","520"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","521"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","522"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","523"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","524"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","525"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","526"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","527"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","528"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","529"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","530"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","531"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","532"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","533"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","534"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","535"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","536"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","537"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","538"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","539"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","540"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","541"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","542"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","543"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","544"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","23/2024/MOC","MOC - Mocions al Ple","MOCIÓN PARA EL EMBELLECIMIENTO DE NUESTRAS CALLES, RESTAURACIÓN DEL CABLEADO EN FACHADAS Y SUSPENDIDOS EN EL AIRE. (VOX)","17/09/2024","REBUTJADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","545"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","546"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","547"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","548"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","549"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","550"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","551"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","7e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","552"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","553"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","554"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","555"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","556"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","557"
"11/2024/PLE","26/09/2024","17:00 h","18:17 h","24/2024/MOC","MOC - Mocions al Ple","MOCIÓN PRESENTADA POR EL GRUPO MUNICIPAL POPULAR AL PLENO DEL 25 DE SEPTIEMBRE DE 2024, SOLICITANDO AL GOBIERNO MUNICIPAL LA EFECTIVIDAD DE LA MOVILIDAD POR LA CIUDAD PARA LAS PERSONAS CON DISCAPACIDAD FUNCIONAL.","17/09/2024","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/03/2025 02:41:15","558"
