"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2268"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2269"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2270"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2271"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2272"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2273"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2274"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2275"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2276"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","7/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'en Comú Podem Rubí (ECP) i del partit dels Socialistes de Catalunya (PSC) presentada a partir de la propsotade la Coordinadora Catalana d'Ajuntaments solidaris amb el poble Saharaui-CCASPS en el marc de la Commemoració del 27 de febrer.","24/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2277"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","4/2022/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM de lAUP per a conservar, recuperar i divulgar el patrimoni local i la memòria històrica des de lanàlisi de gènere","18/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2278"
"2/2022/PLE","24/02/2022","17:00 h","19:20 h","5/2022/MOC","MOC - Mocions al Ple","Moció de Junta de portaveus inicialment presentada pel Grup Municipal per Veïns per Rubí (VR) per reclamar a les entitats financeres amb oficines a Rubí un servei presencial digne, especialment per a la gent gran, i la supressió de quotes abusives per a les persones més vulnerables.","21/02/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2279"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2280"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2281"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2282"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2283"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2284"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2285"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2286"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2287"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2288"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","NO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2289"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","65/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per la limitació de la installació de cuines i supermercats fantasma i de grans superfícies, així com duna distribució sostenible.","13/12/2021","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2290"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2291"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2292"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2293"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","2/2022/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del partit dels Socialistes de Catalunya i en Comú Podem de suport a la reforma laboral i el diàleg social per la seva incidència al món local.","26/01/2022","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2294"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2295"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2296"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2297"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2298"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2299"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidora","FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2300"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2301"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2302"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2303"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2304"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2305"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2306"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","ECP","Regidora","MONTESINOS PUJANTE,ELENA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2307"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","C's","Regidor","MARTIN MARTIN,ROBERTO","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2308"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2309"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","C's","Regidora","SANCHEZ REINA,YASMINA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2310"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2311"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2312"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2313"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2314"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2315"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2316"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2317"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2318"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","1/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana  Acord Municipal per exigir una comissió d'investigació sobre els atemptats del 17A","20/01/2022","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2319"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","65/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per la limitació de la installació de cuines i supermercats fantasma i de grans superfícies, així com duna distribució sostenible.","13/12/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2320"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","65/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per la limitació de la installació de cuines i supermercats fantasma i de grans superfícies, així com duna distribució sostenible.","13/12/2021","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2321"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","65/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per la limitació de la installació de cuines i supermercats fantasma i de grans superfícies, així com duna distribució sostenible.","13/12/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2322"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","65/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per la limitació de la installació de cuines i supermercats fantasma i de grans superfícies, així com duna distribució sostenible.","13/12/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2323"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","65/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per la limitació de la installació de cuines i supermercats fantasma i de grans superfícies, així com duna distribució sostenible.","13/12/2021","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2324"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","65/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per la limitació de la installació de cuines i supermercats fantasma i de grans superfícies, així com duna distribució sostenible.","13/12/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2325"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","65/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per la limitació de la installació de cuines i supermercats fantasma i de grans superfícies, així com duna distribució sostenible.","13/12/2021","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2326"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","65/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per la limitació de la installació de cuines i supermercats fantasma i de grans superfícies, així com duna distribució sostenible.","13/12/2021","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2327"
"1/2022/PLE","27/01/2022","17:00 h","19:36 h","65/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per la limitació de la installació de cuines i supermercats fantasma i de grans superfícies, així com duna distribució sostenible.","13/12/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","07/12/2024 02:41:48","2328"
