"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"2/2026/PLE","26/02/2026","17:00 h","h","11/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Rubí (ERC-AM) de suport a les mobilitzacions unitàries del sector educatiu per a la millora de l'educació pública a Catalunya i les condicions laborals dels docents i personal laboral","17/02/2026","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","24"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","25"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","26"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","27"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","28"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","29"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","30"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","31"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","32"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","33"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","34"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","35"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","36"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","37"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","38"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","39"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","40"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","41"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","42"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","43"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","44"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","45"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","46"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","47"
"2/2026/PLE","26/02/2026","17:00 h","h","8/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per la transparència i la reparació institucional de la mort d'en Brian Rios i l'establiment de garanties de no repetició.","11/02/2026","REBUTJADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","48"
"2/2026/PLE","26/02/2026","17:00 h","h","9/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per reforçar la resposta davant l'aixecament de la moratòria de desnonaments.","17/02/2026","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","49"
"2/2026/PLE","26/02/2026","17:00 h","h","9/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per reforçar la resposta davant l'aixecament de la moratòria de desnonaments.","17/02/2026","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","50"
"2/2026/PLE","26/02/2026","17:00 h","h","9/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per reforçar la resposta davant l'aixecament de la moratòria de desnonaments.","17/02/2026","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","51"
"2/2026/PLE","26/02/2026","17:00 h","h","9/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per reforçar la resposta davant l'aixecament de la moratòria de desnonaments.","17/02/2026","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","52"
"2/2026/PLE","26/02/2026","17:00 h","h","9/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per reforçar la resposta davant l'aixecament de la moratòria de desnonaments.","17/02/2026","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","53"
"2/2026/PLE","26/02/2026","17:00 h","h","9/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per reforçar la resposta davant l'aixecament de la moratòria de desnonaments.","17/02/2026","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","54"
"2/2026/PLE","26/02/2026","17:00 h","h","9/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per reforçar la resposta davant l'aixecament de la moratòria de desnonaments.","17/02/2026","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","55"
"2/2026/PLE","26/02/2026","17:00 h","h","9/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa d'Unitat Popular (AUP-AMUNT) per reforçar la resposta davant l'aixecament de la moratòria de desnonaments.","17/02/2026","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","56"
"2/2026/PLE","26/02/2026","17:00 h","h","12/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP RUBI-ECG) per a l'ampliació i aplicació de les pròrrogues dels arrendaments d'habitatge habitual i la lluita contra l'especulació a Catalunya","17/02/2026","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","08/03/2026 02:56:21","57"
