"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1602"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1603"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1604"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1605"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1606"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1607"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1608"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1609"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1610"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1611"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1612"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1613"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1614"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1615"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1616"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1617"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1618"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidora","FERRER POLO,YOLANDA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1619"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1620"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1621"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1622"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","NO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1623"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1624"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1625"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1626"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1627"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1628"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1629"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1630"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1631"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1632"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1633"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1634"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1635"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1636"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1637"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","30/2022/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL AUP  DE CONDEMNA DELS FETS DE MELILLA I EN DEFENSA DELS DRETS HUMANS","14/07/2022","APROVADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1638"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1639"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1640"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1641"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1642"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1643"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1644"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1645"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1646"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1647"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1648"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1649"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1650"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1651"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1652"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1653"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1654"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1655"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1656"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","32/2022/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS INICIALMENT PRESENTADA PELS GRUPS MUNICIPALS PSC I EN COMÚ PODEM, PER A LA SUSPENSIÓ DE LES REGLES FISCALS PER ALS ANYS 2023 I 2024","14/07/2022","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1657"
"9/2022/PLE","21/07/2022","17:35 h","19:40 h","31/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de lAlternativa dUnitat Popular per a promoure el barri de Les Torres","14/07/2022","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1658"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1659"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1660"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1661"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1662"
"8/2022/PLE","21/06/2022","17:00 h","20:58 h","23/2022/MOC","MOC - Mocions al Ple","Moció del Grup Municipal del Partit dels Socialistes de Catalunya contra l'ús il.legal i conflictiu d'habitatges al municipi.","15/06/2022","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","30/11/2024 02:39:17","1663"
