"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","27/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per garantir la qualificació permanent dels habitatges de protecció oficial (HPO)","26/05/2025","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","11"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","27/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per garantir la qualificació permanent dels habitatges de protecció oficial (HPO)","26/05/2025","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","12"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","27/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per garantir la qualificació permanent dels habitatges de protecció oficial (HPO)","26/05/2025","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","13"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","27/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per garantir la qualificació permanent dels habitatges de protecció oficial (HPO)","26/05/2025","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","14"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","27/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per garantir la qualificació permanent dels habitatges de protecció oficial (HPO)","26/05/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","15"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","27/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí  Confluència (ECRP-C), per garantir la qualificació permanent dels habitatges de protecció oficial (HPO)","26/05/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","16"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","17"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","18"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","19"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","20"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","21"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","22"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","23"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","24"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","25"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","26"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","27"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","28"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","29"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","30"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","28/2025/MOC","MOC - Mocions al Ple","Moción presentada por el grupo municipal Partido Popular (PP) al pleno del 29 de mayo de 2025, instando al Gobierno Municipal a valorar las pérdidas económicas y materiales de las industrias y comercios de Rubí afectadas por el apagón eléctrico.","28/05/2025","REBUTJADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","31"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","29/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la millora del transport públic interurbà","29/05/2025","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","32"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","29/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la millora del transport públic interurbà","29/05/2025","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","33"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","29/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la millora del transport públic interurbà","29/05/2025","APROVADA ABSOLUTA","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","34"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","29/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la millora del transport públic interurbà","29/05/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","35"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","29/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la millora del transport públic interurbà","29/05/2025","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","36"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","29/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la millora del transport públic interurbà","29/05/2025","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","37"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","29/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la millora del transport públic interurbà","29/05/2025","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","38"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","29/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Alternativa dUnitat Popular Rubí  Alternativa Municipalista (AUP-AMUNT), per la millora del transport públic interurbà","29/05/2025","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","39"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","24/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per posar en valor els espais expositius i els artistes de Rubí, i fomentar laproximació de lart a les escoles","26/05/2025","APROVADA UNANIMITAT","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","40"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","24/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per posar en valor els espais expositius i els artistes de Rubí, i fomentar laproximació de lart a les escoles","26/05/2025","APROVADA UNANIMITAT","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","41"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","24/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per posar en valor els espais expositius i els artistes de Rubí, i fomentar laproximació de lart a les escoles","26/05/2025","APROVADA UNANIMITAT","PSC-CP","7a Tinent d'Alcaldia","OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","42"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","24/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per posar en valor els espais expositius i els artistes de Rubí, i fomentar laproximació de lart a les escoles","26/05/2025","APROVADA UNANIMITAT","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","43"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","24/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per posar en valor els espais expositius i els artistes de Rubí, i fomentar laproximació de lart a les escoles","26/05/2025","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","44"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","24/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per posar en valor els espais expositius i els artistes de Rubí, i fomentar laproximació de lart a les escoles","26/05/2025","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","45"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","24/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per posar en valor els espais expositius i els artistes de Rubí, i fomentar laproximació de lart a les escoles","26/05/2025","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","46"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","24/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per posar en valor els espais expositius i els artistes de Rubí, i fomentar laproximació de lart a les escoles","26/05/2025","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","47"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","25/2025/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Esquerra Republicana de Catalunya  Acord Municipal (ERC-AM), per a lestabliment dun Salari Mínim Català","26/05/2025","APROVADA SIMPLE","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","48"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","49"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","50"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","51"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","52"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","53"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","54"
"6/2025/PLE","29/05/2025","17:00 h","19:35 h","26/2025/MOC","MOC - Mocions al Ple","Moció presentada conjuntament pels grups municipals AUP, ECP i ERC, per instar el Govern dEspanya a donar compliment a la Disposició addicional sisena de la Llei 21/2021, de 28 de desembre, i realitzi lauditoria independent de comptes de la Seguretat Social","26/05/2025","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","1","0","1","1","0","0","818460009","Ajuntament de Rubí","09/06/2025 02:40:43","55"
