"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2358"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2359"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2360"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2361"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2362"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2363"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2364"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2365"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2366"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2367"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2368"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2369"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2370"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2371"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2372"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2373"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2374"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2375"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2376"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2377"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2378"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2379"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2380"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2381"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2382"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2383"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2384"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2385"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2386"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2387"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2388"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2389"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2390"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2391"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2392"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2393"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2394"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2395"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2396"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2397"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2398"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2399"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2400"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2401"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2402"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2403"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","59/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Ciutadans Rubí (Partido de la Ciudadania) per una senyalització inclusiva.","21/10/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2404"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2405"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","57/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de Ciutadans Rubí per adherir-se a la declaració ""Kids save lives"".","21/10/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2406"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","58/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal de l'AUP per promoure el joc a l'espai públic.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2407"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2408"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ECP",,"MONTESINOS PUJANTE,ELENA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2409"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2410"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2411"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2412"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2413"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2414"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2415"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2416"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2417"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2418"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","61/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'ESQUERRA REPUBLICANA RUBÍ per al traspàs de rodalies de Renfe a la Generalitat.","21/10/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","23/09/2024 02:37:57","2419"
