"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3163"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3164"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3165"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3166"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3167"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3168"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3169"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3170"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","44/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra REpublicana de Catalunya_ Acord Municipal per garantir espais d'ombra en els parcs de jocs infantils, Places i llocs d'esbarjo.","13/07/2021","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3171"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3172"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3173"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3174"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3175"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3176"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3177"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3178"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3179"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3180"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3181"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3182"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3183"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3184"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3185"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3186"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3187"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3188"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3189"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3190"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3191"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3192"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3193"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3194"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3195"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3196"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3197"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3198"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3199"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3200"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3201"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3202"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3203"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3204"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3205"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","13/07/2021","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3206"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3207"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3208"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3209"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3210"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3211"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3212"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3213"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","43/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals En Comú Podem i Partit dels  Socialistes de Catalunya per possibilitar l'accés a una comercialitzadora pública d'electricitat als ciutadans i ciutadanes de Rubí.","13/07/2021","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3214"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3215"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3216"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3217"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3218"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3219"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3220"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3221"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3222"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3223"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3224"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3225"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3226"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3227"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3228"
"9/2021/PLE","22/07/2021","17:05 h","20:06 h","42/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal AUP per a la regulació de les llars compartides d'allotjament turístic.","26/07/2021","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3229"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3230"
"8/2021/PLE","22/06/2021","17:05 h","21:02 h","32/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Esquerra Republicana de Catalunya- Acord Municipal de suport a l'amnistia","11/06/2021","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","28/02/2025 02:40:27","3231"
