"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5476"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5477"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5478"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5479"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5480"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5481"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5482"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5483"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5484"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5485"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5486"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5487"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5488"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5489"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5490"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5491"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5492"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5493"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5494"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5495"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5496"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5497"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5498"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5499"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5500"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5501"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5502"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5503"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5504"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5505"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5506"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5507"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5508"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5509"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5510"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5511"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5512"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5513"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5514"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5515"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5516"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5517"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5518"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5519"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5520"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5521"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5522"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","44/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem Rubí - Guanyem d'adhesió de l'Ajuntament de Rubí a la ""Xarxa de memòria i de prevenció del feixisme Mai Més""","21/11/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5523"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5524"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5525"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5526"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5527"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5528"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5529"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5530"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5531"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5532"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","48/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus de suport al col·lectiu de treballadors i treballadores de la planta de Continental Automotive Spain SA de Rubí","29/11/2019","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5533"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5534"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","42/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular - Amunt per a la implementació del centre d'apoderament feminista i la inclusió de la participació en el protocol per a l'abordatge de la violència masclista","21/11/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5535"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","40/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal de Veïns per Rubí (VR) en suport de les entitats del municipi","21/11/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5536"
"18/2019/PLE","28/11/2019","17:02 h","19:00 h","43/2019/MOC","MOC - Mocions al Ple","Moció de la Junta de Portaveus inicialment presentada pel grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal en representació del jovent republicà pel respecte dels drets democràtics i polítics durant els períodes electorals","21/11/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","04/02/2025 02:41:01","5537"
