"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5066"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5067"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5068"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5069"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5070"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5071"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5072"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5073"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5074"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5075"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5076"
"14/2020/PLE","26/11/2020","17:00 h","19:54 h","53/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per impulsar noves ajudes municipals per al comerç local","20/11/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5077"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5078"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5079"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5080"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5081"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5082"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5083"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5084"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5085"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5086"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5087"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5088"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5089"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5090"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5091"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5092"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5093"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5094"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5095"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5096"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5097"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","47/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL DE CIUTADANS RUBÍ PER DONAR LA OPCIÓ A LES FAMÍLIES DE DEMANAR LA JORNADA CONTINUA EN ELS CENTRES EDUCATIUS","26/10/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5098"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5099"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5100"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5101"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5102"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5103"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5104"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5105"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5106"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","51/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus per reconvertir els terrenys del camp de Can Sant Joan en un gran parc interurbà a Sant Cugat i Rubí.","30/10/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5107"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","49/2020/MOC","MOC - Mocions al Ple","Moció de l'equip de govern per reclamar ajudes a la Generalitat a fons perdut pels sectors de la restauració i comerç del municipi","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","1","0","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5108"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","50/2020/MOC","MOC - Mocions al Ple","MOCIÓ DE JUNTA DE PORTAVEUS EN DEFENSA DEL SISTEMA PÚBLIC DE SALUT","26/10/2020","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5109"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5110"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5111"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5112"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5113"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5114"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5115"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5116"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5117"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5118"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","ABSTENCIO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5119"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5120"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5121"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5122"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5123"
"12/2020/PLE","29/10/2020","17:00 h","21:34 h","43/2020/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER A RECLAMAR A LA GENERALITAT DE CATALUNYA UN NOU HOSPITAL DE REFERÈNCIA PER A RUBÍ","15/10/2020","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","25/06/2025 02:40:58","5124"
