"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2473"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","66/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'En Comú Podem Rubí proposada per l'Associació ""Rubí Sociocultural integración "" (ARSI) al Ple de l'Ajuntament de Rubí per tal que es garanteixi l'accés de la dona que porta HIJAB a l'àmbit laboral de la ciutat.","13/12/2021","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2474"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2475"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2476"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2477"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2478"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2479"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","FERRER POLO,YOLANDA","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2480"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2481"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2482"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2483"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2484"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ECP","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2485"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2486"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ECP","Regidora","MONTESINOS PUJANTE,ELENA","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2487"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2488"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2489"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2490"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2491"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2492"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2493"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2494"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2495"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","NO","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2496"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2497"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2498"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","67/2021/MOC","MOC - Mocions al Ple","Moció del Grup Municipal de Ciutadans a l'Ajuntament de Rubí per a instar la suspensió de l'impost de CO2.","13/12/2021","REBUTJADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2499"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2500"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2501"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2502"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2503"
"14/2021/PLE","21/12/2021","16:03 h","17:55 h","63/2021/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals ERC-AM i AUP  per l'estudi de municipalització de les escoles bressol municipals, reubicació sol solet i la millora de les condicions laborals i salarials de les treballadores.","23/12/2021","APROVADA SIMPLE","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2504"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2505"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2506"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidora","CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2507"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2508"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2509"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidora","FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2510"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2511"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2512"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2513"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2514"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2515"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2516"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidor","COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2517"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2518"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2519"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2520"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ERC","Regidor","ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2521"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ECP","Regidora","GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2522"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2523"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","ECP","Regidora","MONTESINOS PUJANTE,ELENA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2524"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","C's","Regidor","MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2525"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2526"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","C's","Regidora","SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2527"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2528"
"13/2021/PLE","25/11/2021","18:04 h","19:38 h","62/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel GM Alternativa dUnitat Popular per estudiar ladequació actual de les activitats industrials demmagatzematge i ensacat de terres, substrats i adobs i el reciclatge de palets a Can Carreras","22/11/2021","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2529"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2530"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","60/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal  DESQUERRA REPUBLICANA DE CATALUNYA  ACORD MUNICIPAL per acabar amb la discriminació de les dones a l'Esport  i amb la sexualització.","21/10/2021","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2531"
"12/2021/PLE","28/10/2021","17:00 h","20:50 h","56/2021/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal Veïns per Rubí (VR) per la col.laboració entre administracions per la modificació de les línies elèctriques d'alta tensió que passen pel nucli urbà de Rubí.","21/10/2021","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","13/12/2024 02:40:40","2532"
