"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4857"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4858"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4859"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4860"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4861"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4862"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4863"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4864"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4865"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4866"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4867"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4868"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4869"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4870"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4871"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4872"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l impuls del nou pla director de polígons dactivitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","0","0","1","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4873"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4874"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4875"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4876"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4877"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4878"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4879"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4880"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4881"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4882"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4883"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4884"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4885"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4886"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4887"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4888"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4889"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4890"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4891"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4892"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4893"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4894"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4895"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4896"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4897"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","22/2020/MOC","MOC - Mocions al Ple","Moció del GM AUP Rubí per la promoció de les activitats extraescolars lestiu de postconfinament","17/06/2020","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4898"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4899"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4900"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4901"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4902"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4903"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4904"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4905"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4906"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4907"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4908"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4909"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4910"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4911"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4912"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4913"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4914"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4915"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4916"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4917"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4918"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4919"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4920"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4921"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4922"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","19/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal dEsquerra Republicana  Acord Municipal per reclamar al govern espanyol el pagament de les prestacions dels treballadors que es troben afectats per un ERTO","16/06/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4923"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","0","1","0","1","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4924"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","23/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals del PSC i ECP Rubí en suport a la necessitat dun pacte destat pel dret a lhabitatge","18/06/2020","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","1","0","1","0","818460009","Ajuntament de Rubí","06/02/2025 02:40:50","4925"
