"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","VOX","Regidora","ANDRES ANTON,NEREA","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","19"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","20"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","VOX","Regidor","VELARDE AVILA,CARLOS","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","21"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","22"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","23"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","24"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","25"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","26"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","27"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","28"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","29"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","ERC","Regidor","MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","30"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","31"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","6/2026/MOC","MOC - Mocions al Ple","Moció presentada per urgència pel grup municipal Esquerra Republicana de Catalunya Rubí (ERC-AM), per garantir la seguretat, la fiabilitat i la dignitat del servei de Rodalies i de la mobilitat pública.","30/01/2026","APROVADA SIMPLE","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","0","1","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","32"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","33"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","34"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","35"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","36"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","NO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","37"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","38"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","ABSTENCIO","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","39"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","40"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","1e Tinent d'Alcaldia","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","41"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","42"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","4a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","43"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","5e Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","44"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","6a Tinent d'Alcaldia","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","45"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","8e Tinent d'Alcaldia","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","46"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA FRANCES,SONIA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","47"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","ECPR-E","3r Tinent d'Alcaldia","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","48"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","ECPR-E","Regidor","ARNAIZ MORENO,JORGE","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","49"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","50"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","51"
"1/2026/PLE","29/01/2026","17:00 h","20:15 h","2/2026/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal En Comú Podem Rubí (ECP) en defensa de la legalitat internacional, solidaritat amb el poble veneçolà, en defensa de la sobirania dels pobles, contra l'atac militar dels Estats Units de Nord-Amèrica contra Veneçuela","14/01/2026","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","25/02/2026 02:55:07","52"
