"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","729"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","730"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","731"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","732"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","733"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","734"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","735"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","736"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","737"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","738"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","739"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","740"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","741"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","742"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","743"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","744"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","745"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","VR","Regidor","RUIZ VILLALBA,CRISTIAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","746"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","747"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","17/2023/MOC","MOC - Mocions al Ple","Moció del grup municipal En Comú Podem per desenvolupar lestratègia del pla nacional del llibre i la lectura","19/09/2023","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","748"
"15/2023/PLE","28/09/2023","17:00 h","18:25 h","18/2023/MOC","MOC - Mocions al Ple","Moció de l'Alternativa d'Unitat Popular per la creació d'un viver d'arbrat municipal i públic","19/09/2023","APROVADA UNANIMITAT","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","SI","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","749"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","GOMEZ ALONSO,ESTHER","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","750"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","VOX","Regidora","ANDRES ANTON,NEREA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","751"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","VOX","Regidor","CEBRIAN MORENO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","752"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","VOX","Regidor","VELARDE AVILA,CARLOS","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","753"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","754"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","755"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","756"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","757"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","758"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","759"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ECP","Regidor","MEDRANO MUÑOZ,ANDRES","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","760"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","ECP","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","761"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","762"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","AUP-AMUNT","Regidora","DOLSET MANCHO,MARINA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","763"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","Alcaldessa","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","764"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","765"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","766"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","767"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","768"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","OLIVA MARTIN,MARTA","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","769"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","770"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","771"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","772"
"14/2023/PLE","07/09/2023","17:00 h","18:20 h","15/2023/MOC","MOC - Mocions al Ple","Moció presentada pel grup municipal Partit Popular al Ple del 7 de setembre de 2023, sol·licitant al govern municipal la instal·lació d'una xarxa de banys públics per a la ciutat","29/08/2023","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","773"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","BRUSTENGA MAJO,JUAN ANTONIO","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","774"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Regidora","CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","775"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PSC-CP","Regidor","GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","776"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","777"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","778"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ERC","Regidor","COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","779"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ERC","Regidora","ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","780"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","781"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PP","Regidor","GINER ESPINOSA,JUAN JOSE","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","782"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","14/2023/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL EN COMÚ PODEM RUBÍ PER A LA MILLORA DE LARBRAT URBÀ I LA SEVA PROTECCIÓ DAVANT ACTIVITATS PÚBLIQUES I PRIVADES","18/07/2023","APROVADA ABSOLUTA","PP","Regidor","BORONAT GOMEZ,JOAN CARLES","SI","0","0","1","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","783"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PSC-CP","1er Tinent d'Alcaldia","RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","784"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PSC-CP","2on Tinent d'Alcaldia","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","785"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PSC-CP","3a Tinent d'Alcaldia","ALARCON CUENCA,M CARMEN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","786"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PSC-CP","4t Tinent d'Alcaldia","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","787"
"13/2023/PLE","25/07/2023","17:00 h","19:10 h","11/2023/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PEL GRUP MUNICIPAL POPULAR, SOL·LICITANT AL GOVERN MUNICIPAL L'ADJUDICACIÓ D'UN ESPAI PÚBLIC PER A MIGUEL ÁNGEL BLANCO I VÍCTIMES DEL TERRORISME","18/07/2023","REBUTJADA SIMPLE","PSC-CP","Regidora","OLIVA MARTIN,MARTA","ABSTENCIO","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/09/2024 02:38:29","788"
