EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2026","J67212407","CRITERI CULTURAL SCP","Auxiliar de sala per l’espai expositiu Antiga estació (Febrer-Març)","MIR","Serveis","2026/01/26","302/2026",,"MUSEUS","1870.50","21.00","392.81","2263.31","818460009","Ajuntament de Rubí"
"2026","A58447426","ARIDS CATALUNYA SA","Subministrament de Morter i formigó i altres materials d'obra","RPC","Subministrament","2026/02/19","909/2026","44111000-1","Manteniment  d'obres","11972.76","21.00","2514.28","14487.04","818460009","Ajuntament de Rubí"
"2026","xxxxx235X","MARTIN POZO,ANTONIO","anunci APP al Teu Costat a la revista A Prop Teu","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","196.00","21.00","41.16","237.16","818460009","Ajuntament de Rubí"
"2026","xxxxx892J","GIMENEZ GRACIA,PEDRO","impressió cartells informatius obres Av. Estatut","MIR","Serveis","2026/01/28","380/2026",,"Comunicació","575.00","21.00","120.75","695.75","818460009","Ajuntament de Rubí"
"2026","xxxxx743K","BASSAS SERRA,JOAN","Obsequi participants cros de Rubí 2025/2026","MIR","Subministrament","2026/02/06","629/2026",,"Esports","4440.00","21.00","932.40","5372.40","818460009","Ajuntament de Rubí"
"2026","xxxxx198H","MAS BATLLES,DANIEL","Tallers de cuina en el marc del programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/02/02","490/2026",,"Polítiques de Ciutadania","720.00","0.00","0.00","720.00","818460009","Ajuntament de Rubí"
"2026","xxxxx423L","PEREZ REMESAL,M CARMEN","Lloguer de tanques amb motiu de la celebració del Carnestoltes 2026","MIR","Subministrament","2026/02/05","578/2026",,"Infraestructures i suport entitats","1636.25","21.00","343.61","1979.86","818460009","Ajuntament de Rubí"
"2026","xxxxx786L","ALEGRIA SEIJAS,JOSEP","Revisió i manteniment del Centre Emissor.","MIR","Serveis","2026/03/03","1230/2026",,"Ràdio Rubí","493.00","21.00","103.53","596.53","818460009","Ajuntament de Rubí"
"2026","xxxxx855W","TRABALON DURAN,SILVIA","Servei de suport i assessorament en el disseny de Microcredencials en el marc del programa Treball, Talent i Tecnologia, TTT.","MIR","Serveis","2026/02/10","665/2026",,"Promoció ocupació","825.00","21.00","173.25","998.25","818460009","Ajuntament de Rubí"
"2026","xxxxx927P","DE GEA CADENAS,ANGEL","Formació ""Tastet introducció a la Cuina"" projecte EINA període del 25/02/26 fins al 06/05/26l  alumnes Projecte EINA, Rubí Forma.","MIR","Serveis","2026/02/10","665/2026",,"Promoció ocupació","1680.00","0.00","0.00","1680.00","818460009","Ajuntament de Rubí"
"2026","B44558740","KINOI PRODUCCIONS AUDIOVISUALS SL","Servei de muntatge i desmuntatge d'equips de so amb motiu de la celebració del cross escolar","MIR","Serveis","2026/02/10","689/2026",,"Infraestructures i suport entitats","885.40","21.00","185.93","1071.33","818460009","Ajuntament de Rubí"
"2026","B60318748","VENDIPRACTIC SL","Subministrament d'alimentació general per les pràctiques dels alumnes del curs ""Auxiliar de Cuina"" PFI.","MIR","Subministrament","2026/02/10","665/2026",,"Promoció ocupació","1800.00","10.00","180.00","1980.00","818460009","Ajuntament de Rubí"
"2026","xxxxx200D","VENTURA VIA,NURIA","Subministrament de material per als alumnes dels cursos FOAP.","MIR","Subministrament","2026/02/10","665/2026",,"Promoció ocupació","1104.40","21.00","231.92","1336.32","818460009","Ajuntament de Rubí"
"2026","B65636847","ALCANTARA 2011 SL","impressió relats veus de dona","MIR","Serveis","2026/02/10","687/2026",,"Comunicació","785.00","21.00","164.85","949.85","818460009","Ajuntament de Rubí"
"2026","B66828625","ESCOLA DE BALL I TEATRE VUIT TEMPS RUBI SL","Tallers de dansa urbana","RPC","Serveis","2026/02/05","577/2026","85311300-5","Educació","14950.00","21.00","3139.50","18089.50","818460009","Ajuntament de Rubí"
"2026","J67212407","CRITERI CULTURAL SCP","Auxiliar de sala per l’espai expositiu Aula Cultural (Febrer-Març-Abril)","MIR","Serveis","2026/01/26","302/2026",,"MUSEUS","3676.50","21.00","772.06","4448.57","818460009","Ajuntament de Rubí"
"2026","B67038034","LOXTON 2016 SL","Subministrament de material divers per les pràctiques dels alumnes dels cursos FOAP.","RPC","Subministrament","2026/02/11","740/2026","44316000-8","Promoció ocupació","14926.71","21.00","3134.61","18061.32","818460009","Ajuntament de Rubí"
"2026","B65946790","ELECTRIC & BIOGAS SYSTEMS SL","Manteniment de Torxa antic abocador de Mas Jornet","MIR","Serveis","2026/02/10","702/2026",,"Medi ambient","1787.46","21.00","375.37","2162.83","818460009","Ajuntament de Rubí"
"2026","B44558740","KINOI PRODUCCIONS AUDIOVISUALS SL","Servei de muntatge i desmuntatge d'equips de so i llums amb motiu de la jornada de cooeducació a la Biblioteca Municipal","MIR","Serveis","2026/02/10","689/2026",,"Infraestructures i suport entitats","817.50","21.00","171.68","989.18","818460009","Ajuntament de Rubí"
"2026","B67519520","PALPATINE SL","manteniment del gestor de continguts de pantalles","MIR","Serveis","2026/02/10","706/2026",,"Comunicació","2220.12","21.00","466.23","2686.35","818460009","Ajuntament de Rubí"
"2026","A61844411","INTRACATALONIA, S.A.","Servei de consulta i visualització en els formats de text, foto, àudio i vídeo","MIR","Serveis","2026/02/25","1077/2026",,"Ràdio Rubí","2492.61","21.00","523.45","3016.06","818460009","Ajuntament de Rubí"
"2026","Q0866007H","COL·LEGI SECRETARIS INTERVENTORS I DIPOSITARIS ADMIN LOCAL","Fòrum Local 2026 - Modalitat Itinerari únic Jurídic - Secretari","MIR","Serveis","2026/02/05","579/2026",,"Recursos humans","600.00","0.00","0.00","600.00","818460009","Ajuntament de Rubí"
"2026","B17500059","IGLESIES ASSOCIATS SL","Subministrament de 25 mostradors de cartró, disseny i formació muntatge per la setmana de la Orientació Consell de la FP de Rubí Forma","MIR","Subministrament","2026/02/10","665/2026",,"Promoció ocupació","3345.00","21.00","702.45","4047.45","818460009","Ajuntament de Rubí"
"2026","A08169633","ATLANTIDA ASSEGURANCES MEDIQUES SA","Subministrament de l'Assegurança per als alumnes del programa FOAP 2025, període del 28/02/26 al febrer/27.","MIR","Subministrament","2026/02/10","665/2026",,"Promoció ocupació","918.00","0.00","0.00","918.00","818460009","Ajuntament de Rubí"
"2026","B61552642","MADIS PUBLICIDAD SL","impressió cartes ZBE 2n","MIR","Serveis","2026/03/03","1230/2026",,"Comunicació","363.00","21.00","76.23","439.23","818460009","Ajuntament de Rubí"
"2026","B67599084","SEGEMA MANAGEMENT S.L.","Actuació Bon Vent per Carnaval","MIR","Serveis","2026/02/05","595/2026",,"Cultura","3000.00","21.00","630.00","3630.00","818460009","Ajuntament de Rubí"
"2026","xxxxx463P","PEREIRA VALERO,JUAN MANUEL","Formació alumnes PFI AUXILIAR DE FABRICACIÓ MECÀNICA període del 28/01/ 26 fins al 30/06/26.","RPC","Serveis","2026/01/21","218/2026","80500000-9","Promoció ocupació","14520.00","0.00","0.00","14520.00","818460009","Ajuntament de Rubí"
"2026","B65227019","MOLECULA XARXA PROFESSIONALS EN MUSEOGRAFIA SL","Muntatge i desmuntatge de l’exposició “Sàpiens” al MMUC","MIR","Serveis","2026/01/19","194/2026",,"MUSEUS","3000.00","21.00","630.00","3630.00","818460009","Ajuntament de Rubí"
"2026","B64805104","TREKWEAR DISTRIBUCIONES SL","Subministrament d'EPI's _ vestuari per als alumnes dels cursos FOAP.","RPC","Subministrament","2026/02/11","745/2026","35113400-3","Promoció ocupació","5370.59","21.00","1127.82","6498.41","818460009","Ajuntament de Rubí"
"2026","B55693279","SALUT I EDUCACIO EMOCIONAL SL","Tallers preventius en matèria salut INST","MIR","Serveis","2026/02/05","576/2026",,"Polítiques de Ciutadania","3969.30","0.00","0.00","3969.30","818460009","Ajuntament de Rubí"
"2026","B59489351","TRANSIT PROJECTES SL","Tallers hivern 26 Espai jove Torre Bassas","MIR","Serveis","2026/02/06","631/2026",,"Polítiques de Ciutadania","1497.50","21.00","314.47","1811.98","818460009","Ajuntament de Rubí"
"2026","G67409052","ASSOCIACIO VERIFICAT","Ponència Projecte Educatiu DESFAKE (Jornades de Coeducació)","MIR","Serveis","2026/02/10","669/2026",,"Servei d'igualtat","1000.00","0.00","0.00","1000.00","818460009","Ajuntament de Rubí"
"2026","xxxxx539H","PALOMA CARRETERO,RAMON","Subministrament de claus i panys","MIR","Subministrament","2026/02/19","910/2026",,"Manteniment  d'obres","4500.00","21.00","945.00","5445.00","818460009","Ajuntament de Rubí"
"2026","xxxxx479X","GAMEZ MERCADER,PALISANDRO DAVID","Lloguer, transport, muntatge i desmuntatge de carpes amb motiu del carnestoltes","MIR","Serveis","2026/02/10","688/2026",,"Infraestructures i suport entitats","550.00","21.00","115.50","665.50","818460009","Ajuntament de Rubí"
"2026","xxxxx288L","QUINTANA TARRES,ALBERT","Sessió de contes familiars a la Biblioteca","MIR","Serveis","2026/02/10","691/2026",,"Cultura","600.00","10.00","60.00","660.00","818460009","Ajuntament de Rubí"
"2026","F67309245","VIVER TRES TURONS SCCL","Plantació torrent Xercavins","MIR","Serveis","2026/02/10","715/2026",,"Medi ambient","4000.00","21.00","840.00","4840.00","818460009","Ajuntament de Rubí"
"2026","B72646557","RUBI CONSULTORIA EMPRESARIAL 2022 SL","Aprovació pressupost de Rubí Consultoria Empresarial 2022 per al servei de gestions per a pràctiques Edra","MIR","Serveis","2026/02/18","849/2026",,"Escola d art","1710.00","21.00","359.10","2069.10","818460009","Ajuntament de Rubí"
"2026","xxxxx453C","SIMON RUIZ,JOSE JUAN","Formació alumnes PFI AUXILIAR DE MUNTATGE I MANTENIMENT D'EQUIPS INFORMÀTICS  període del 28/01/ 26 fins al 30/06/26.","RPC","Serveis","2026/01/21","216/2026","80500000-9","Promoció ocupació","14880.00","0.00","0.00","14880.00","818460009","Ajuntament de Rubí"
"2026","B61865697","SPIN VILANOVA SL","Allotjament a Internet web rubiforma.cat quota anual per l'any 2026, per al servei del Rubí Forma.","MIR","Serveis","2026/01/19","191/2026",,"Promoció ocupació","815.75","21.00","171.31","987.06","818460009","Ajuntament de Rubí"
"2026","F61292181","L'APOSTROF SCCL","correcció revista La Ciutat","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","138.60","21.00","29.11","167.71","818460009","Ajuntament de Rubí"
"2026","xxxxx061W","SERRA MANZANARES,RAMON","Manteniment, cura i reparació dels Rellotges Municipals el 2026","MIR","Serveis","2026/02/27","1165/2026",,"MUSEUS","1419.46","21.00","298.09","1717.55","818460009","Ajuntament de Rubí"
"2026","xxxxx599M","NOGALES COYO,M PAULA","Intervenció de conservació-restauració, materials i documentació d'un moble revister expositor de fusta","MIR","Serveis","2026/02/27","1165/2026",,"MUSEUS","1480.04","21.00","310.81","1790.85","818460009","Ajuntament de Rubí"
"2026","xxxxx515Y","GUITERAS CASADO,EVA","Conservació i restauració de 21 càmeres de fotografia del MMUC","MIR","Serveis","2026/02/27","1165/2026",,"MUSEUS","2495.00","21.00","523.95","3018.95","818460009","Ajuntament de Rubí"
"2026","xxxxx398H","GIMENEZ BAUTISTA,NATALIA","Visites guiades destinades a públic escolar de la Guia Educativa de l’Ajuntament de Rubí","MIR","Serveis","2026/02/27","1165/2026",,"MUSEUS","2160.00","21.00","453.60","2613.60","818460009","Ajuntament de Rubí"
"2026","B84467554","STRATEBI BUSINESS SOLUTIONS SRL","Power BI","MIR","Serveis","2026/02/10","686/2026",,"Organització i Tecnologia","781.84","21.00","164.19","946.03","818460009","Ajuntament de Rubí"
"2026","B22704498","KOMUNY IBERIA S.L.","videomatón carnaval","MIR","Serveis","2026/02/13","807/2026",,"Comunicació","550.00","21.00","115.50","665.50","818460009","Ajuntament de Rubí"
"2026","B62452065","BELTRAN MANTENIMIENTOS Y AUTOMATISMOS SLL","Revisió porta de vidre d'accés des de la plaça del Mercat Municipal","MIR","Serveis","2026/02/10","671/2026",,"Comerç i Indústria","1229.48","21.00","258.19","1487.67","818460009","Ajuntament de Rubí"
"2026","B06304984","CULLIGAN WATER SPAIN SLU","Aigua Alcaldia","MIR","Subministrament","2026/02/10","701/2026",,"Alcaldia","1238.76","0.00","128.47","1367.23","818460009","Ajuntament de Rubí"
"2026","B61865697","SPIN VILANOVA SL","Configuració i posada en marxa de l'aula virtual per als alumnes del servei Rubi Forma.","MIR","Serveis","2026/01/19","191/2026",,"Promoció ocupació","2250.00","21.00","472.50","2722.50","818460009","Ajuntament de Rubí"
"2026","xxxxx892J","GIMENEZ GRACIA,PEDRO","cartells per a OPI APP al Teu Costat","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","375.00","21.00","78.75","453.75","818460009","Ajuntament de Rubí"
"2026","J67908517","4KFRAME.CAT SCP","vídeo projecte seguretat comerços","MIR","Serveis","2026/02/10","698/2026",,"Comunicació","1194.00","21.00","250.74","1444.74","818460009","Ajuntament de Rubí"
"2026","F16715278","LA SEMBRA-AGENCIA DE COMUNICACIO SOCIAL, SCCL","Campanya d’Igualtat – Materials sensibilització violències masclistes","MIR","Subministrament","2026/02/10","710/2026",,"Polítiques de Ciutadania","2200.00","21.00","462.00","2662.00","818460009","Ajuntament de Rubí"
"2026","xxxxx333S","BORDAS SANTACREU,MONTSERRAT","Assessorament metodològic en el procés de provisió del lloc de treball de gerent/a per a l'Ajuntament de Rubí","MIR","Serveis","2026/02/10","695/2026",,"Recursos humans","1700.00","21.00","357.00","2057.00","818460009","Ajuntament de Rubí"
"2026","B60859659","ASCRA DISTRIBUCIONS SL","Protecció de diversos elements (columna, porta, terra) a la sala ""Temps Fora"" del centre educatiu CEE de Ca n'oriol","MIR","Serveis","2026/02/10","705/2026",,"Educació","1590.00","21.00","333.90","1923.90","818460009","Ajuntament de Rubí"
"2026","xxxxx716G","ZARATE MINGUEZ,DAVID","Actuacions diverses de fusteria a l'aula 22 del Centre d'Educació Especial Ca n'oriol.","MIR","Serveis","2026/02/10","697/2026",,"Educació","1892.00","21.00","397.32","2289.32","818460009","Ajuntament de Rubí"
"2026","B62837943","ZIGA ZAGA D'ESPECTACLES SL","Elements artístics Yellow Submarine per Carnaval","MIR","Serveis","2026/02/10","685/2026",,"Cultura","4270.00","21.00","896.70","5166.70","818460009","Ajuntament de Rubí"
"2026","J02746162","ESCENA VISUAL SCP","Sessió DJ Enka per Carnaval","MIR","Serveis","2026/02/10","685/2026",,"Cultura","975.00","21.00","204.75","1179.75","818460009","Ajuntament de Rubí"
"2026","A62518121","TOI TOI SANITARIOS MOVILES SA","Cabines sanitàries Carnestoltes","MIR","Subministrament","2026/02/10","692/2026",,"Infraestructures i suport entitats","727.76","21.00","152.83","880.59","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Atenció al públic durant les activitats que es celebren a l'Ateneu","MIR","Serveis","2026/02/10","700/2026",,"Cultura","4935.00","21.00","1036.35","5971.35","818460009","Ajuntament de Rubí"
"2026","xxxxx413Q","PEREZ LILLO,HUGO","Formació PFI-PTT ""Auxiliar muntatges instal.lacions electrotècniques en edificis""  del 28/1/26 fins al 30/06/26.","RPC","Serveis","2026/01/22","241/2026","80500000-9","Promoció ocupació","14868.00","0.00","0.00","14868.00","818460009","Ajuntament de Rubí"
"2026","F59321315","COMPANYIA D'ESPECTACLES LA TAL SCCL","Espectacle ITALINOGRAND HOTEL al Casino de Rubí","MIR","Serveis","2026/01/19","159/2026",,"Cultura","1800.00","21.00","378.00","2178.00","818460009","Ajuntament de Rubí"
"2026","xxxxx892J","GIMENEZ GRACIA,PEDRO","cartells per a OPIS Tinder Rubí","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","450.00","21.00","94.50","544.50","818460009","Ajuntament de Rubí"
"2026","B65725384","ESCENA.UPART SL","Actuació de l'espectacle musical ELS MIRALLSDE DYLAN al Teatre","MIR","Serveis","2026/02/10","699/2026",,"Cultura","3600.00","21.00","756.00","4356.00","818460009","Ajuntament de Rubí"
"2026","G64816515","ACADEMIA DE LES ARTS I CIENCIES CINEMATOGRAFIQUES CATALANES","Organització del Cicle Gaudí al Teatre Municipal","MIR","Serveis","2026/02/10","699/2026",,"Cultura","2400.00","21.00","504.00","2904.00","818460009","Ajuntament de Rubí"
"2026","xxxxx656T","PORRAS MARTI,MARINA","Cicle ""Retrats de dona en la poesia: ideals i ruptures"" a l'Ateneu Municipal","MIR","Serveis","2026/02/18","848/2026",,"Cultura","600.00","0.00","0.00","600.00","818460009","Ajuntament de Rubí"
"2026","xxxxx437H","AMOROS MASACHS,JOSEP","Curs d’escriptura creativa nivell avançat abril, maig i juny a l'Ateneu Municipal","MIR","Serveis","2026/02/18","848/2026",,"Cultura","648.00","0.00","0.00","648.00","818460009","Ajuntament de Rubí"
"2026","xxxxx487H","MILLANES GARRETA,SILVIA","Taller de rajoles hidràuliques","MIR","Serveis","2026/02/10","714/2026",,"Educació","570.00","0.00","0.00","570.00","818460009","Ajuntament de Rubí"
"2026","xxxxx437H","AMOROS MASACHS,JOSEP","Curs d’escriptura creativa nivell avançat octubre, novembre i desembre  a l'Ateneu Municipal","MIR","Serveis","2026/02/17","813/2026",,"Cultura","720.00","0.00","0.00","720.00","818460009","Ajuntament de Rubí"
"2026","xxxxx745G","NIETO ALVAREZ,ANNA","Teatre familiar ""Cagallufes, el follet rondinaire""","MIR","Serveis","2026/02/17","813/2026",,"Cultura","575.00","21.00","120.75","695.75","818460009","Ajuntament de Rubí"
"2026","B65708661","PRODUCCIONES PLANETA IMPRO SLU","Impro Show Rubí nit de l'empresa 21 de  maig 2026","MIR","Serveis","2026/02/10","711/2026",,"Promoció Econòmica i Ocupació","1270.00","21.00","266.70","1536.70","818460009","Ajuntament de Rubí"
"2026","B67370437","EPIVENDING SISTEMAS SL","Subministrament d'EPI's _ vestuari per als participants del programa Treball i Formació Línea ACOL anticipada 2025.","MIR","Subministrament","2026/02/10","709/2026",,"Promoció ocupació","1260.75","21.00","264.76","1525.51","818460009","Ajuntament de Rubí"
"2026","B66772013","JUNAN SERVEIS SOLIDARIS SL","Destrucció Confidencial Contenidors de Seguretat 2026","MIR","Serveis","2026/02/11","744/2026",,"Arxiu","1844.00","10.00","184.40","2028.40","818460009","Ajuntament de Rubí"
"2026","xxxxx288R","GARCIA PIQUERAS,LAIA","Formació alumnes PFI HT01 ""Auxiliar de Cuina"" mòduls formatius pels alumnes període del 28/1/26 fins al 29/05/26.","RPC","Serveis","2026/01/21","217/2026","80500000-9","Promoció ocupació","8160.00","0.00","0.00","8160.00","818460009","Ajuntament de Rubí"
"2026","B63174825","TITUS ANDRONIC SL","Espectacle ""La majordoma"" al Teatre Municipal","MIR","Serveis","2026/02/10","699/2026",,"Cultura","2295.00","21.00","481.95","2776.95","818460009","Ajuntament de Rubí"
"2026","B61278982","DISSENY TEA3 SL","Cèrcols de basquet","MIR","Subministrament","2026/02/19","914/2026",,"Esports","1232.00","21.00","258.72","1490.72","818460009","Ajuntament de Rubí"
"2026","B63926489","TECOLOGIC SYSTEMS SL","Subministrament asfalt en fred","MIR","Subministrament","2026/02/19","910/2026",,"Manteniment  d'obres","2729.90","21.00","573.28","3303.18","818460009","Ajuntament de Rubí"
"2026","B25258633","ESPECTACLES LA TRACA SL","Espectacle Dj Joseph al Casino","MIR","Serveis","2026/02/10","712/2026",,"Cultura","625.00","21.00","131.25","756.25","818460009","Ajuntament de Rubí"
