EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2026","B64993876","APFUTURA INTERNACIONAL SOLUCIONES SL","Manteniment xarxa","RPC","Serveis","2026/03/25","1797/2026","72267100-0","Organització i Tecnologia","7106.40","21.00","1492.34","8598.74","818460009","Ajuntament de Rubí"
"2026","B61829644","NEUMATICOS MARTIN RIUS SL","Reparacions diverses Carrosses de Reis","MIR","Serveis","2026/02/02","492/2026",,"Cultura","2683.74","21.00","563.59","3247.33","818460009","Ajuntament de Rubí"
"2026","xxxxx881C","MARLI PUIG,XAVIER","adaptació del disseny de les beques esportives","MIR","Serveis","2026/02/20","964/2026",,"Comunicació","330.00","21.00","69.30","399.30","818460009","Ajuntament de Rubí"
"2026","xxxxx066K","ROIG GUARDIOLA,MARIONA","activitats del MMUC","MIR","Serveis","2026/03/03","1230/2026",,"Comunicació","300.00","21.00","63.00","363.00","818460009","Ajuntament de Rubí"
"2026","xxxxx081Q","DIEZ VILLAGRASA,ELENA","Tallers centres educatius ECG","MIR","Serveis","2026/01/28","364/2026",,"Polítiques de Ciutadania","2740.00","10.00","274.00","3014.00","818460009","Ajuntament de Rubí"
"2026","xxxxx892J","GIMENEZ GRACIA,PEDRO","impressió cartell Av. Estatut","MIR","Serveis","2026/02/20","964/2026",,"Comunicació","70.00","21.00","14.70","84.70","818460009","Ajuntament de Rubí"
"2026","G59849760","FOMENT DE LA SARDANA DE RUBI","Audicions de sardanes dins del cicle festiu de la ciutat","RPC","Serveis","2026/03/30","1936/2026","79952100-3","Cultura","5200.00","0.00","0.00","5200.00","818460009","Ajuntament de Rubí"
"2026","F62011812","DOBLE VIA SERVEIS SOCIOEDUCATIUS SCCL","Servei de Punt Lila Carnestoltes","MIR","Serveis","2026/02/02","450/2026",,"Servei d'igualtat","1056.00","0.00","0.00","1056.00","818460009","Ajuntament de Rubí"
"2026","B61202883","DIGITAL SIS SL","impressió cartell carnaval","MIR","Serveis","2026/03/13","1517/2026",,"Comunicació","55.00","21.00","11.55","66.55","818460009","Ajuntament de Rubí"
"2026","J19936723","ANAU ESDEVENIMENTS SCP","Muntatge i desmuntatge d'equip de so per una activitat a l'exterior del Celler","MIR","Serveis","2026/01/26","298/2026",,"Infraestructures i suport entitats","776.80","21.00","163.13","939.93","818460009","Ajuntament de Rubí"
"2026","B60422128","GRAFICAS Y FORMULARIOS DEL VALLES SL","Suplement de programes de ma del Casino","MIR","Serveis","2026/02/20","964/2026",,"Cultura","133.86","21.00","28.11","161.97","818460009","Ajuntament de Rubí"
"2026","F65436743","VIRA COOPERATIVA FEMINISTA SCCL","Formació professional en coeducació al cicles formatius de Rubí.","MIR","Serveis","2026/01/28","374/2026",,"Servei d'igualtat","825.00","0.00","0.00","825.00","818460009","Ajuntament de Rubí"
"2026","F65436743","VIRA COOPERATIVA FEMINISTA SCCL","Treball als espais exteriors coeducatius a l’escola-institut Teresa Altet.","MIR","Serveis","2026/01/29","399/2026",,"Servei d'igualtat","3806.50","0.00","0.00","3806.50","818460009","Ajuntament de Rubí"
"2026","B61829644","NEUMATICOS MARTIN RIUS SL","Reparació punxada rodes retroexcavadora","MIR","Serveis","2026/01/29","406/2026",,"Manteniment  d'obres","1321.58","21.00","277.53","1599.11","818460009","Ajuntament de Rubí"
"2026","B60105822","RACO DEL LLIBRE SL","Llibres varis per Club lectura Torre Bassas","MIR","Subministrament","2026/03/13","1517/2026",,"Polítiques de Ciutadania","85.89","0.00","4.96","90.85","818460009","Ajuntament de Rubí"
"2026","J67121277","EXPOEVENT CULTURA SCP","Producció del catàleg de l'obra de Rafa Gascón a l'Aula Cultural","MIR","Subministrament","2026/01/26","306/2026",,"MUSEUS","3600.00","21.00","756.00","4356.00","818460009","Ajuntament de Rubí"
"2026","xxxxx235X","MARTIN POZO,ANTONIO","anunci Tinder Rubí revista Aprop Teu","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","196.00","21.00","41.16","237.16","818460009","Ajuntament de Rubí"
"2026","F63508410","CANDELA ACCIO COMUNITARIA I FEMINISTA SCCL","Prevenció de les relacions abusives al institut Montserrat.","MIR","Serveis","2026/01/28","375/2026",,"Servei d'igualtat","1160.00","0.00","0.00","1160.00","818460009","Ajuntament de Rubí"
"2026","xxxxx631G","HERRANZ CUQUERELLA,JULIA","Il·lustració de la campanya del Dia internacional de les dones (8M).","MIR","Serveis","2026/02/03","529/2026",,"Servei d'igualtat","800.00","0.00","0.00","800.00","818460009","Ajuntament de Rubí"
"2026","B61865697","SPIN VILANOVA SL","Servei APL SPIN mòdul emprenedoria, qüestionari web i gestió de la Qualitat ISO per Rubiempresa","MIR","Serveis","2026/01/30","418/2026",,"Promoció Econòmica i Ocupació","1674.00","21.00","351.54","2025.54","818460009","Ajuntament de Rubí"
"2026","J64966013","METAC SCP","Trofeus cros de Rubó 2026","MIR","Subministrament","2026/01/30","426/2026",,"Esports","1012.20","21.00","212.56","1224.76","818460009","Ajuntament de Rubí"
"2026","B31585318","ALQUIBALAT SL","Lloguer mòduls vestidors per al camp de futbol de Can Fatjó fins juny 2026","MIR","Subministrament","2026/01/30","426/2026",,"Esports","4922.00","21.00","1033.62","5955.62","818460009","Ajuntament de Rubí"
"2026","B67303925","MEZTIZO COMUNICACIO SL","anunci carnaval","MIR","Serveis","2026/01/28","382/2026",,"Comunicació","790.00","21.00","165.90","955.90","818460009","Ajuntament de Rubí"
"2026","B66606724","ARTISIGNCOMUNICACION 360 GRADOS SL","adhesius seguretat ciutadana","MIR","Serveis","2026/01/28","382/2026",,"Comunicació","1508.00","21.00","316.68","1824.68","818460009","Ajuntament de Rubí"
"2026","Q5855006B","FEDERACIO CATALANA D ACTIVITATS SUBAQUATIQUES","5è Memorial Jose Luis Ariño","MIR","Serveis","2026/01/28","381/2026",,"Comunicació","2148.76","21.00","451.24","2600.00","818460009","Ajuntament de Rubí"
"2026","B63217160","ISAUBERT 2003 SL","Subministrament material ferreteria","MIR","Subministrament","2026/02/02","438/2026",,"Serveis funeraris","1954.29","21.00","410.40","2364.69","818460009","Ajuntament de Rubí"
"2026","xxxxx902X","MEDINA CASTILLO,ANTONIO MIGUEL","Col·locació i subministrament de vidres","RPC","Obres","2026/02/03","515/2026","45441000-0","Manteniment  d'obres","9000.00","21.00","1890.00","10890.00","818460009","Ajuntament de Rubí"
"2026","xxxxx984R","CENTELLA LOPEZ,ADRIA","Servei pel contingut, publicació i gestió dels canals de comunicació digital del Rubí Forma, per l'any 2026.","RPC","Serveis","2026/01/15","121/2026","79341000-6","Promoció ocupació","14975.50","21.00","3144.86","18120.36","818460009","Ajuntament de Rubí"
"2026","A58417346","ARANZADI LA LEY SAU","Renovació subscripció a la Revista española de derecho administrativo, del 1-3-26 al 28-2-27","RPC","Subministrament","2026/01/27","334/2026","22200000-2","Secretaria general","412.90","4.00","16.52","429.42","818460009","Ajuntament de Rubí"
"2026","B64756794","ACCESSIBILITAT GLOBAL I INTERPRETACIO EN LLENGUA DE SIGNES","Servei interprets de signes per Cavalcada de Reis","MIR","Serveis","2026/02/18","881/2026",,"Cultura","289.21","0.00","31.35","320.56","818460009","Ajuntament de Rubí"
"2026","B60988078","DISTPUBLIC SERVICIOS DE PUBLICIDAD SL","Servei per a la penjada de cartells de la Setmana de l’ orientació 2026.","MIR","Serveis","2026/03/24","1781/2026",,"Promoció ocupació","400.00","21.00","84.00","484.00","818460009","Ajuntament de Rubí"
"2026","B63953533","BRAIN2STORE SL","Manteniment commvault","RPC","Serveis","2026/01/28","378/2026","72267100-0","Organització i Tecnologia","6411.49","21.00","1346.41","7757.90","818460009","Ajuntament de Rubí"
"2026","J67212407","CRITERI CULTURAL SCP","Auxiliar de sala per l’espai expositiu Antiga estació (Febrer-Març)","MIR","Serveis","2026/01/26","302/2026",,"MUSEUS","1870.50","21.00","392.81","2263.31","818460009","Ajuntament de Rubí"
"2026","A58447426","ARIDS CATALUNYA SA","Subministrament de Morter i formigó i altres materials d'obra","RPC","Subministrament","2026/02/19","909/2026","44111000-1","Manteniment  d'obres","11972.76","21.00","2514.28","14487.04","818460009","Ajuntament de Rubí"
"2026","xxxxx235X","MARTIN POZO,ANTONIO","anunci APP al Teu Costat a la revista A Prop Teu","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","196.00","21.00","41.16","237.16","818460009","Ajuntament de Rubí"
"2026","xxxxx892J","GIMENEZ GRACIA,PEDRO","impressió cartells informatius obres Av. Estatut","MIR","Serveis","2026/01/28","380/2026",,"Comunicació","575.00","21.00","120.75","695.75","818460009","Ajuntament de Rubí"
"2026","xxxxx743K","BASSAS SERRA,JOAN","Obsequi participants cros de Rubí 2025/2026","MIR","Subministrament","2026/02/06","629/2026",,"Esports","4440.00","21.00","932.40","5372.40","818460009","Ajuntament de Rubí"
"2026","F66259581","LOOKY PRODUCCIONS SCCL","Adaptacions vídeo DENIP","MIR","Serveis","2026/03/13","1519/2026",,"Polítiques de Ciutadania","312.00","21.00","65.52","377.52","818460009","Ajuntament de Rubí"
"2026","xxxxx198H","MAS BATLLES,DANIEL","Tallers de cuina en el marc del programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/02/02","490/2026",,"Polítiques de Ciutadania","720.00","0.00","0.00","720.00","818460009","Ajuntament de Rubí"
"2026","xxxxx423L","PEREZ REMESAL,M CARMEN","Lloguer de tanques amb motiu de la celebració del Carnestoltes 2026","MIR","Subministrament","2026/02/05","578/2026",,"Infraestructures i suport entitats","1636.25","21.00","343.61","1979.86","818460009","Ajuntament de Rubí"
"2026","xxxxx786L","ALEGRIA SEIJAS,JOSEP","Revisió i manteniment del Centre Emissor.","MIR","Serveis","2026/03/03","1230/2026",,"Ràdio Rubí","493.00","21.00","103.53","596.53","818460009","Ajuntament de Rubí"
"2026","xxxxx855W","TRABALON DURAN,SILVIA","Servei de suport i assessorament en el disseny de Microcredencials en el marc del programa Treball, Talent i Tecnologia, TTT.","MIR","Serveis","2026/02/10","665/2026",,"Promoció ocupació","825.00","21.00","173.25","998.25","818460009","Ajuntament de Rubí"
"2026","xxxxx927P","DE GEA CADENAS,ANGEL","Formació ""Tastet introducció a la Cuina"" projecte EINA període del 25/02/26 fins al 06/05/26l  alumnes Projecte EINA, Rubí Forma.","MIR","Serveis","2026/02/10","665/2026",,"Promoció ocupació","1680.00","0.00","0.00","1680.00","818460009","Ajuntament de Rubí"
"2026","A08364333","F VIDAL SA","Compra d'un penja-robes","MIR","Subministrament","2026/03/13","1519/2026",,"Gerència","39.59","21.00","8.31","47.90","818460009","Ajuntament de Rubí"
"2026","B44558740","KINOI PRODUCCIONS AUDIOVISUALS SL","Servei de muntatge i desmuntatge d'equips de so amb motiu de la celebració del cross escolar","MIR","Serveis","2026/02/10","689/2026",,"Infraestructures i suport entitats","885.40","21.00","185.93","1071.33","818460009","Ajuntament de Rubí"
"2026","B60318748","VENDIPRACTIC SL","Subministrament d'alimentació general per les pràctiques dels alumnes del curs ""Auxiliar de Cuina"" PFI.","MIR","Subministrament","2026/02/10","665/2026",,"Promoció ocupació","1800.00","10.00","180.00","1980.00","818460009","Ajuntament de Rubí"
"2026","xxxxx200D","VENTURA VIA,NURIA","Subministrament de material per als alumnes dels cursos FOAP.","MIR","Subministrament","2026/02/10","665/2026",,"Promoció ocupació","1104.40","21.00","231.92","1336.32","818460009","Ajuntament de Rubí"
"2026","xxxxx984R","CENTELLA LOPEZ,ADRIA","Subministrament d’eina digital per a la planificació i control de contingut multimèdia - 2026.","MIR","Subministrament","2026/03/13","1519/2026",,"Promoció ocupació","330.41","21.00","69.39","399.80","818460009","Ajuntament de Rubí"
"2026","B65636847","ALCANTARA 2011 SL","impressió relats veus de dona","MIR","Serveis","2026/02/10","687/2026",,"Comunicació","785.00","21.00","164.85","949.85","818460009","Ajuntament de Rubí"
"2026","J67364406","MESQFOTOS SCP","Emmarcat obsequi Nadala","MIR","Subministrament","2026/03/13","1519/2026",,"Alcaldia","60.00","21.00","12.60","72.60","818460009","Ajuntament de Rubí"
"2026","B66828625","ESCOLA DE BALL I TEATRE VUIT TEMPS RUBI SL","Tallers de dansa urbana","RPC","Serveis","2026/02/05","577/2026","85311300-5","Educació","14950.00","21.00","3139.50","18089.50","818460009","Ajuntament de Rubí"
"2026","J67212407","CRITERI CULTURAL SCP","Auxiliar de sala per l’espai expositiu Aula Cultural (Febrer-Març-Abril)","MIR","Serveis","2026/01/26","302/2026",,"MUSEUS","3676.50","21.00","772.06","4448.57","818460009","Ajuntament de Rubí"
"2026","B67038034","LOXTON 2016 SL","Subministrament de material divers per les pràctiques dels alumnes dels cursos FOAP.","RPC","Subministrament","2026/02/11","740/2026","44316000-8","Promoció ocupació","14926.71","21.00","3134.61","18061.32","818460009","Ajuntament de Rubí"
"2026","xxxxx574T","MARTINEZ BENITO,ELISA","Acció formativa: El lot d'intel·ligència artificial imprescindible i gratuït pe fer crèixer el teu negoci","MIR","Serveis","2026/03/13","1519/2026",,"Promoció Econòmica i Ocupació","345.00","0.00","0.00","345.00","818460009","Ajuntament de Rubí"
"2026","B65946790","ELECTRIC & BIOGAS SYSTEMS SL","Manteniment de Torxa antic abocador de Mas Jornet","MIR","Serveis","2026/02/10","702/2026",,"Medi ambient","1787.46","21.00","375.37","2162.83","818460009","Ajuntament de Rubí"
"2026","xxxxx892J","GIMENEZ GRACIA,PEDRO","OPI 8M","MIR","Serveis","2026/03/24","1781/2026",,"Comunicació","400.00","21.00","84.00","484.00","818460009","Ajuntament de Rubí"
"2026","B44558740","KINOI PRODUCCIONS AUDIOVISUALS SL","Servei de muntatge i desmuntatge d'equips de so i llums amb motiu de la jornada de cooeducació a la Biblioteca Municipal","MIR","Serveis","2026/02/10","689/2026",,"Infraestructures i suport entitats","817.50","21.00","171.68","989.18","818460009","Ajuntament de Rubí"
"2026","B67519520","PALPATINE SL","manteniment del gestor de continguts de pantalles","MIR","Serveis","2026/02/10","706/2026",,"Comunicació","2220.12","21.00","466.23","2686.35","818460009","Ajuntament de Rubí"
"2026","B65490526","PEREAPARTNERS SL","estructura photocoll ball","MIR","Subministrament","2026/03/24","1781/2026",,"Comunicació","150.00","21.00","31.50","181.50","818460009","Ajuntament de Rubí"
"2026","A61844411","INTRACATALONIA, S.A.","Servei de consulta i visualització en els formats de text, foto, àudio i vídeo","MIR","Serveis","2026/02/25","1077/2026",,"Ràdio Rubí","2492.61","21.00","523.45","3016.06","818460009","Ajuntament de Rubí"
"2026","B62079363","IDEA PRINT SL","Producció de Foam, vinil  i cartel·les per exposició Rosa Orero a l’espai expositiu Antiga estació (març-maig)","MIR","Subministrament","2026/03/24","1781/2026",,"MUSEUS","143.80","21.00","30.20","174.00","818460009","Ajuntament de Rubí"
"2026","B17500059","IGLESIES ASSOCIATS SL","Subministrament de 25 mostradors de cartró, disseny i formació muntatge per la setmana de la Orientació Consell de la FP de Rubí Forma","MIR","Subministrament","2026/02/10","665/2026",,"Promoció ocupació","3345.00","21.00","702.45","4047.45","818460009","Ajuntament de Rubí"
"2026","A08169633","ATLANTIDA ASSEGURANCES MEDIQUES SA","Subministrament de l'Assegurança per als alumnes del programa FOAP 2025, període del 28/02/26 al febrer/27.","MIR","Subministrament","2026/02/10","665/2026",,"Promoció ocupació","918.00","0.00","0.00","918.00","818460009","Ajuntament de Rubí"
"2026","B61552642","MADIS PUBLICIDAD SL","impressió cartes ZBE 2n","MIR","Serveis","2026/03/03","1230/2026",,"Comunicació","363.00","21.00","76.23","439.23","818460009","Ajuntament de Rubí"
"2026","xxxxx200D","VENTURA VIA,NURIA","Subministrament de material d'oficina, marcs magnètics adhesius capses d'etiquetes per la setmana de la Orientació al Rubí Forma.","MIR","Subministrament","2026/03/13","1519/2026",,"Promoció ocupació","499.69","21.00","104.93","604.62","818460009","Ajuntament de Rubí"
"2026","B59587196","REPROMABE SL","Subministrament material coeducació","MIR","Subministrament","2026/03/13","1517/2026",,"Servei d'igualtat","108.00","21.00","22.68","130.68","818460009","Ajuntament de Rubí"
"2026","B67599084","SEGEMA MANAGEMENT S.L.","Actuació Bon Vent per Carnaval","MIR","Serveis","2026/02/05","595/2026",,"Cultura","3000.00","21.00","630.00","3630.00","818460009","Ajuntament de Rubí"
"2026","xxxxx463P","PEREIRA VALERO,JUAN MANUEL","Formació alumnes PFI AUXILIAR DE FABRICACIÓ MECÀNICA període del 28/01/ 26 fins al 30/06/26.","RPC","Serveis","2026/01/21","218/2026","80500000-9","Promoció ocupació","14520.00","0.00","0.00","14520.00","818460009","Ajuntament de Rubí"
"2026","B65227019","MOLECULA XARXA PROFESSIONALS EN MUSEOGRAFIA SL","Muntatge i desmuntatge de l’exposició “Sàpiens” al MMUC","MIR","Serveis","2026/01/19","194/2026",,"MUSEUS","3000.00","21.00","630.00","3630.00","818460009","Ajuntament de Rubí"
"2026","B64805104","TREKWEAR DISTRIBUCIONES SL","Subministrament d'EPI's _ vestuari per als alumnes dels cursos FOAP.","RPC","Subministrament","2026/02/11","745/2026","35113400-3","Promoció ocupació","5370.59","21.00","1127.82","6498.41","818460009","Ajuntament de Rubí"
"2026","B55693279","SALUT I EDUCACIO EMOCIONAL SL","Tallers preventius en matèria salut INST","MIR","Serveis","2026/02/05","576/2026",,"Polítiques de Ciutadania","3969.30","0.00","0.00","3969.30","818460009","Ajuntament de Rubí"
"2026","F65436743","VIRA COOPERATIVA FEMINISTA SCCL","Formació i acompanyament a figures COCOBE dins del seminari de coeducació","MIR","Serveis","2026/03/24","1781/2026",,"Servei d'igualtat","350.00","0.00","0.00","350.00","818460009","Ajuntament de Rubí"
"2026","B59489351","TRANSIT PROJECTES SL","Tallers hivern 26 Espai jove Torre Bassas","MIR","Serveis","2026/02/06","631/2026",,"Polítiques de Ciutadania","1497.50","21.00","314.47","1811.98","818460009","Ajuntament de Rubí"
"2026","G67409052","ASSOCIACIO VERIFICAT","Ponència Projecte Educatiu DESFAKE (Jornades de Coeducació)","MIR","Serveis","2026/02/10","669/2026",,"Servei d'igualtat","1000.00","0.00","0.00","1000.00","818460009","Ajuntament de Rubí"
"2026","xxxxx539H","PALOMA CARRETERO,RAMON","Subministrament de claus i panys","MIR","Subministrament","2026/02/19","910/2026",,"Manteniment  d'obres","4500.00","21.00","945.00","5445.00","818460009","Ajuntament de Rubí"
"2026","xxxxx200D","VENTURA VIA,NURIA","Subministrament material fungible per a activitats del servei d’igualtat","MIR","Subministrament","2026/03/13","1517/2026",,"Servei d'igualtat","286.86","21.00","60.24","347.10","818460009","Ajuntament de Rubí"
"2026","xxxxx479X","GAMEZ MERCADER,PALISANDRO DAVID","Lloguer, transport, muntatge i desmuntatge de carpes amb motiu del carnestoltes","MIR","Serveis","2026/02/10","688/2026",,"Infraestructures i suport entitats","550.00","21.00","115.50","665.50","818460009","Ajuntament de Rubí"
"2026","xxxxx288L","QUINTANA TARRES,ALBERT","Sessió de contes familiars a la Biblioteca","MIR","Serveis","2026/02/10","691/2026",,"Cultura","600.00","10.00","60.00","660.00","818460009","Ajuntament de Rubí"
"2026","B07012107","AVORIS RETAIL DIVISION SL","Desplaçament per a congrés de la Red Española de Ciudades Educadoras","MIR","Serveis","2026/03/13","1517/2026",,"Educació","126.53","0.00","14.91","141.44","818460009","Ajuntament de Rubí"
"2026","B07012107","AVORIS RETAIL DIVISION SL","Allotjament per a congrés de la Red Española de Ciudades Educadoras","MIR","Serveis","2026/03/13","1517/2026",,"Educació","188.00","0.00","0.00","188.00","818460009","Ajuntament de Rubí"
"2026","B72646557","RUBI CONSULTORIA EMPRESARIAL 2022 SL","Aprovació pressupost de Rubí Consultoria Empresarial 2022 per al servei de gestions per a pràctiques Edra","MIR","Serveis","2026/02/18","849/2026",,"Escola d art","1710.00","21.00","359.10","2069.10","818460009","Ajuntament de Rubí"
"2026","xxxxx453C","SIMON RUIZ,JOSE JUAN","Formació alumnes PFI AUXILIAR DE MUNTATGE I MANTENIMENT D'EQUIPS INFORMÀTICS  període del 28/01/ 26 fins al 30/06/26.","RPC","Serveis","2026/01/21","216/2026","80500000-9","Promoció ocupació","14880.00","0.00","0.00","14880.00","818460009","Ajuntament de Rubí"
"2026","B61865697","SPIN VILANOVA SL","Allotjament a Internet web rubiforma.cat quota anual per l'any 2026, per al servei del Rubí Forma.","MIR","Serveis","2026/01/19","191/2026",,"Promoció ocupació","815.75","21.00","171.31","987.06","818460009","Ajuntament de Rubí"
"2026","A43440023","TELEX INTEGRACIO DE XARXES SA","Reparació fibra òptica","RPC","Subministrament","2026/03/20","1704/2026","32561000-3","Organització i Tecnologia","14211.77","21.00","2984.47","17196.24","818460009","Ajuntament de Rubí"
"2026","F61292181","L'APOSTROF SCCL","correcció revista La Ciutat","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","138.60","21.00","29.11","167.71","818460009","Ajuntament de Rubí"
"2026","xxxxx061W","SERRA MANZANARES,RAMON","Manteniment, cura i reparació dels Rellotges Municipals el 2026","MIR","Serveis","2026/02/27","1165/2026",,"MUSEUS","1419.46","21.00","298.09","1717.55","818460009","Ajuntament de Rubí"
"2026","xxxxx599M","NOGALES COYO,M PAULA","Intervenció de conservació-restauració, materials i documentació d'un moble revister expositor de fusta","MIR","Serveis","2026/02/27","1165/2026",,"MUSEUS","1480.04","21.00","310.81","1790.85","818460009","Ajuntament de Rubí"
"2026","xxxxx515Y","GUITERAS CASADO,EVA","Conservació i restauració de 21 càmeres de fotografia del MMUC","MIR","Serveis","2026/02/27","1165/2026",,"MUSEUS","2495.00","21.00","523.95","3018.95","818460009","Ajuntament de Rubí"
"2026","B61202883","DIGITAL SIS SL","impressió foam Color Week","MIR","Serveis","2026/03/24","1781/2026",,"Comunicació","110.00","21.00","23.10","133.10","818460009","Ajuntament de Rubí"
"2026","xxxxx398H","GIMENEZ BAUTISTA,NATALIA","Visites guiades destinades a públic escolar de la Guia Educativa de l’Ajuntament de Rubí","MIR","Serveis","2026/02/27","1165/2026",,"MUSEUS","2160.00","21.00","453.60","2613.60","818460009","Ajuntament de Rubí"
"2026","B65636847","ALCANTARA 2011 SL","impressió programes MMUC","MIR","Serveis","2026/03/24","1781/2026",,"Comunicació","495.00","21.00","103.95","598.95","818460009","Ajuntament de Rubí"
"2026","B84467554","STRATEBI BUSINESS SOLUTIONS SRL","Power BI","MIR","Serveis","2026/02/10","686/2026",,"Organització i Tecnologia","781.84","21.00","164.19","946.03","818460009","Ajuntament de Rubí"
"2026","B61202883","DIGITAL SIS SL","impressió cartell foam roda de premsa 8M","MIR","Serveis","2026/03/13","1517/2026",,"Comunicació","55.00","21.00","11.55","66.55","818460009","Ajuntament de Rubí"
"2026","B22704498","KOMUNY IBERIA S.L.","videomatón carnaval","MIR","Serveis","2026/02/13","807/2026",,"Comunicació","550.00","21.00","115.50","665.50","818460009","Ajuntament de Rubí"
"2026","B62452065","BELTRAN MANTENIMIENTOS Y AUTOMATISMOS SLL","Revisió porta de vidre d'accés des de la plaça del Mercat Municipal","MIR","Serveis","2026/02/10","671/2026",,"Comerç i Indústria","1229.48","21.00","258.19","1487.67","818460009","Ajuntament de Rubí"
"2026","xxxxx235X","MARTIN POZO,ANTONIO","publicació anunci lectura manifest 8M a revista A prop Teu","MIR","Serveis","2026/03/24","1781/2026",,"Comunicació","196.00","21.00","41.16","237.16","818460009","Ajuntament de Rubí"
"2026","B06304984","CULLIGAN WATER SPAIN SLU","Aigua Alcaldia","MIR","Subministrament","2026/02/10","701/2026",,"Alcaldia","1238.76","0.00","128.47","1367.23","818460009","Ajuntament de Rubí"
"2026","B61865697","SPIN VILANOVA SL","Configuració i posada en marxa de l'aula virtual per als alumnes del servei Rubi Forma.","MIR","Serveis","2026/01/19","191/2026",,"Promoció ocupació","2250.00","21.00","472.50","2722.50","818460009","Ajuntament de Rubí"
"2026","xxxxx892J","GIMENEZ GRACIA,PEDRO","cartells per a OPI APP al Teu Costat","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","375.00","21.00","78.75","453.75","818460009","Ajuntament de Rubí"
"2026","B65682643","EVO BIKES SL","Reparació vehicle 9473KJD","MIR","Serveis","2026/03/05","1295/2026",,"Policia Local","763.14","21.00","160.26","923.40","818460009","Ajuntament de Rubí"
"2026","J67908517","4KFRAME.CAT SCP","vídeo projecte seguretat comerços","MIR","Serveis","2026/02/10","698/2026",,"Comunicació","1194.00","21.00","250.74","1444.74","818460009","Ajuntament de Rubí"
"2026","F16715278","LA SEMBRA-AGENCIA DE COMUNICACIO SOCIAL, SCCL","Campanya d’Igualtat – Materials sensibilització violències masclistes","MIR","Subministrament","2026/02/10","710/2026",,"Polítiques de Ciutadania","2200.00","21.00","462.00","2662.00","818460009","Ajuntament de Rubí"
