EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2025","B61829644","NEUMATICOS MARTIN RIUS SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2025/01/15","163/2025",,"Central compres","261.02","21.00","54.81","315.83","818460009","Ajuntament de Rubí"
"2025","B60263324","SRP ARTS GRAFIQUES SL","200 samarretes per el ""Festival Rubisound 14/13"".","MIR","Subministrament","2025/11/07","6163/2025",,"Ràdio Rubí","838.00","21.00","175.98","1013.98","818460009","Ajuntament de Rubí"
"2025","B22681092","AR FILGUEIRAS S.L.","Manteniment d'un tram de tanca perimetral dels horts de Cova Solera","MIR","Serveis","2025/11/05","6097/2025",,"Medi ambient","1402.07","21.00","294.43","1696.50","818460009","Ajuntament de Rubí"
"2025","B55672364","SUNET PLAGAS SL","Tractament de termita a l'escola bressol municipal Lluna","MIR","Serveis","2025/11/11","6226/2025",,"Educació","1371.50","21.00","288.02","1659.52","818460009","Ajuntament de Rubí"
"2025","G63721963","COMISSIO CATALANA D'AJUDA AL REFUGIAT","Formació en dret d’asil","MIR","Serveis","2025/11/05","6093/2025",,"Polítiques de Ciutadania","525.00","0.00","0.00","525.00","818460009","Ajuntament de Rubí"
"2025","B67754440","PINTORES ENZO 2014 SLU","Manteniment de pintura en diferents aules de edRa","MIR","Serveis","2025/10/31","6026/2025",,"Escola d art","2791.35","21.00","586.18","3377.53","818460009","Ajuntament de Rubí"
"2025","B60070505","CINNIA TECH SL","Treballs d'instal·lació i obra de dos Mini Corola estàndard High-Tech per la generació d'ombra a la zona d'esbarjo infantil del Mercat Municipal","RPC","Obres","2025/05/23","2964/2025","45223110-0","Medi ambient","29160.00","21.00","6123.60","35283.60","818460009","Ajuntament de Rubí"
"2025","B62359070","WORKING SECURITY ASB JANO SL","Assistència pels treballs dintervenció tècnica en el sistema de control de càmeres de trànsit, càmeres OCR de lectura de matrícules i les  càmeres dentorn a la via pública de Rubí","RPC","Serveis","2025/02/07","568/2025","50343000-1","Via pública i Mobilitat","6022.50","21.00","1264.72","7287.23","818460009","Ajuntament de Rubí"
"2025","F62235676","NEXES INTERCULTURALS, SCCL","tallers guia educativa","MIR","Serveis","2025/01/27","385/2025",,"Polítiques de Ciutadania","4600.00","0.00","0.00","4600.00","818460009","Ajuntament de Rubí"
"2025","B67448092","ISLURE EDITORA S.L.","subscripció diari setmanari El Triangle","RPC","Subministrament","2025/10/15","5559/2025","22200000-2","Comunicació","129.81","4.00","5.19","135.00","818460009","Ajuntament de Rubí"
"2025","A58447426","ARIDS CATALUNYA SA","Subministrament de Morter i formigó","RPC","Subministrament","2025/01/27","393/2025","44111000-1","Manteniment  d'obres","12986.60","21.00","2727.19","15713.79","818460009","Ajuntament de Rubí"
"2025","B58438268","SOM 4 PATRIMONIAL SL","OPIS rebaixes, on visc on compro","MIR","Serveis","2025/03/04","1181/2025",,"Comunicació","422.00","21.00","88.62","510.62","818460009","Ajuntament de Rubí"
"2025","B72975931","ENGRUNA PRODUCCIONS S.L.","Espectacle Nadal Cooperació Sopa de Pedres","MIR","Serveis","2025/11/05","6093/2025",,"Polítiques de Ciutadania","1800.00","21.00","378.00","2178.00","818460009","Ajuntament de Rubí"
"2025","B10607836","MARGOT CREATIVE BUILDERS SL","desenvolupament i redacció del projecte matching a Rubí","RPC","Serveis","2025/04/30","2461/2025","79341000-6","Comunicació","10000.00","21.00","2100.00","12100.00","818460009","Ajuntament de Rubí"
"2025","G67557199","ASSOCIACIO ENTRE HOMES","Dinamització de 6 sessions de preparació a la paternitat per a homes","MIR","Serveis","2025/01/31","456/2025",,"Servei d'igualtat","1887.36","0.00","0.00","1887.36","818460009","Ajuntament de Rubí"
"2025","xxxxx834G","PUERTA ALMAGRO,JUAN MARIA","Pressupost: Tècnic Teatre la Sala, activitat Associació de Malalts i Trasplantats Hepàtics de Catalunya","MIR","Serveis","2025/03/07","1310/2025",,"Salut pública","250.00","21.00","52.50","302.50","818460009","Ajuntament de Rubí"
"2025","F60137411","INCOOP SCCL","Servei canguratge Arteràpia","MIR","Serveis","2025/10/31","6030/2025",,"Servei d'igualtat","627.03","0.00","0.00","627.03","818460009","Ajuntament de Rubí"
"2025","B62826946","RASDAL DXT SL","Cinta de marcar","MIR","Subministrament","2025/01/15","163/2025",,"Esports","360.90","21.00","75.79","436.69","818460009","Ajuntament de Rubí"
"2025","B59587196","REPROMABE SL","Subministrament ampolles aigua alumini programa ""Gaudeix de la vida en gran"".","MIR","Subministrament","2025/10/31","6025/2025",,"Polítiques de Ciutadania","1595.00","21.00","334.95","1929.95","818460009","Ajuntament de Rubí"
"2025","F66133497","DONA CANÇO SCCL","Actuació musical 25N Dia internacional per a l’eliminació de la violència contra les dones","MIR","Serveis","2025/10/31","6032/2025",,"Servei d'igualtat","1150.00","0.00","0.00","1150.00","818460009","Ajuntament de Rubí"
"2025","xxxxx200Y","MUÑOZ ANGUERA,JOSEP ORIOL","Intervenció Artística Mural Carrer Montserrat","MIR","Serveis","2025/11/24","6513/2025",,"Identitat i projecció exterior","2500.00","21.00","525.00","3025.00","818460009","Ajuntament de Rubí"
"2025","G64876840","FUNDACIO PRIVADA ENLLAÇ","Formació atenció persones grans LGBTI+","MIR","Serveis","2025/10/29","5940/2025",,"Servei d'igualtat","800.00","0.00","0.00","800.00","818460009","Ajuntament de Rubí"
"2025","xxxxx601H","AGUILERA NOTARIO,DAVID","Material i panells","MIR","Subministrament","2025/01/15","163/2025",,"Policia Local","317.42","21.00","66.66","384.08","818460009","Ajuntament de Rubí"
"2025","B40530651","CREA UNIFORMES SL","Uniformitat per reincorporació d'agent","MIR","Subministrament","2025/12/09","6840/2025",,"Policia Local","1911.00","21.00","401.31","2312.31","818460009","Ajuntament de Rubí"
"2025","xxxxx807S","RUIZ MORALES,CRISTINA","Aprovació del pressupost de Cristina Ruiz Morales per la participació a l'espectacle Sta. Cecília a l’Escola de Música","MIR","Serveis","2025/11/05","6108/2025",,"Escola de música","760.00","0.00","0.00","760.00","818460009","Ajuntament de Rubí"
"2025","xxxxx813J","TORROELLA GIRO,ADRIANA","Tallers sobre antiracisme","MIR","Serveis","2025/10/31","6031/2025",,"Polítiques de Ciutadania","2076.92","0.00","0.00","2076.92","818460009","Ajuntament de Rubí"
"2025","B63632947","MAQ Y SOL CATALANA SL","Servei per la reparació i manteniment_conservació de les màquines dels tallers,fresa, serra i mola.","MIR","Serveis","2025/11/05","6098/2025",,"Promoció ocupació","1835.23","21.00","385.40","2220.63","818460009","Ajuntament de Rubí"
"2025","A43440023","TELEX INTEGRACIO DE XARXES SA","Reparació fibra òptica arqueta","RPC","Serveis","2025/04/23","2336/2025","50312320-4","Organització i Tecnologia","6306.56","21.00","1324.38","7630.94","818460009","Ajuntament de Rubí"
"2025","xxxxx716G","RUIZ QUEIZAN,SILVIA","Tallers estimulacio cognitiva","MIR","Serveis","2025/01/31","462/2025",,"Polítiques de Ciutadania","4590.00","0.00","0.00","4590.00","818460009","Ajuntament de Rubí"
"2025","xxxxx633C","GUARCH AYMERICH,MIRIAM","Tallers familiars de decoració de galetes de Nadal","MIR","Serveis","2025/11/05","6095/2025",,"Infraestructures i suport entitats","1455.00","0.00","0.00","1455.00","818460009","Ajuntament de Rubí"
"2025","A08685273","DEXTRON INGENIERIA DE LA TELECOMUNICACION SA","Kits drogotest","MIR","Subministrament","2025/11/07","6164/2025",,"Policia Local","1206.00","21.00","253.26","1459.26","818460009","Ajuntament de Rubí"
"2025","B63497853","SEVILLA AUDIOVISUALES SL","Instal·lacio de focos","MIR","Subministrament","2025/11/19","6414/2025",,"Escola d art","3718.00","21.00","780.78","4498.78","818460009","Ajuntament de Rubí"
"2025","B62475702","SUMINISTROS ANPER SL","Reparació i manteniment forn","MIR","Serveis","2025/11/07","6165/2025",,"Escola d art","750.10","21.00","157.52","907.62","818460009","Ajuntament de Rubí"
"2025","B60584414","IBERCONTROL 86","Pressupost: Subministrament recanvis productes atraients per a les màquines de mosquit tigre","MIR","Subministrament","2025/11/11","6219/2025",,"Salut pública","2311.62","21.00","614.49","2926.11","818460009","Ajuntament de Rubí"
"2025","G60571668","UNIO ATLETICA RUBI","Organització jornades d'atletisme escolar i cursa de Nadal","MIR","Serveis","2025/11/04","6078/2025",,"Esports","4600.00","0.00","0.00","4600.00","818460009","Ajuntament de Rubí"
"2025","G60423308","C.E.B. SANT JORDI","Coordinació arbitratges dels Jocs Esportius Escolars","MIR","Serveis","2025/11/04","6078/2025",,"Esports","2630.00","0.00","0.00","2630.00","818460009","Ajuntament de Rubí"
"2025","xxxxx364F","GARCIA LOPEZ,IRENE","Taller de fanalets al barri de Les Torres com activitat subvencionada a través del projecte 2025/3/ACIME/2/1 (Barris i Comunitats: motors de transformació social)","MIR","Serveis","2025/11/05","6094/2025",,"Acció i Mediació","2100.00","21.00","441.00","2541.00","818460009","Ajuntament de Rubí"
"2025","B65490526","PEREAPARTNERS SL","Retolació amb vinil glacejat vidres Servei de Cultura","MIR","Serveis","2025/11/10","6194/2025",,"Cultura","590.00","21.00","123.90","713.90","818460009","Ajuntament de Rubí"
"2025","F62235676","NEXES INTERCULTURALS, SCCL","Tallers guia educativa","MIR","Serveis","2025/10/31","6031/2025",,"Polítiques de Ciutadania","1200.00","0.00","0.00","1200.00","818460009","Ajuntament de Rubí"
"2025","B60376993","JAN BCS SL","Servei de dinamització del projecte ""Juguem i respectem"" durant el període de maig a agost 2025","RPC","Serveis","2025/04/29","2425/2025","85312300-2","Acció i Mediació","14707.50","10.00","1470.75","16178.25","818460009","Ajuntament de Rubí"
"2025","xxxxx227W","FRESNADILLO HUMET,ALBERTO","Formació TIC per a la Gent Gran","MIR","Serveis","2025/01/31","462/2025",,"Polítiques de Ciutadania","1575.00","21.00","330.75","1905.75","818460009","Ajuntament de Rubí"
"2025","A08001182","SOCIEDAD ESPAÑOLA DE CONSTRUCIONES ELECTRICAS SA","Pressupost: penjar llaç façana Ajuntament","MIR","Serveis","2025/05/14","2733/2025",,"Salut pública","150.00","21.00","31.50","181.50","818460009","Ajuntament de Rubí"
"2025","B61733937","MAUD GRAN FORMAT SL","Producció i muntatge per a exposició a la Biblioteca Municipal","MIR","Serveis","2025/11/04","6077/2025",,"Cultura","4055.00","21.00","851.55","4906.55","818460009","Ajuntament de Rubí"
"2025","A79206223","LYRECO ESPAÑA SA","Subministrament de material per als alumnes del Rubí Forma.","MIR","Subministrament","2025/01/15","163/2025",,"Promoció ocupació","217.88","21.00","45.75","263.63","818460009","Ajuntament de Rubí"
"2025","B67056150","SIMBIOLAB S.L.","Infraestructures (cadires, taules, carpes, il·luminació decorativa...) per les jornades de celebració de la setmana dels drets dels infants (DUDI)","MIR","Subministrament","2025/11/12","6270/2025",,"Infraestructures i suport entitats","2340.00","21.00","491.40","2831.40","818460009","Ajuntament de Rubí"
"2025","B10607836","MARGOT CREATIVE BUILDERS SL","difusió Macthc Tinder","MIR","Serveis","2025/11/05","6117/2025",,"Comunicació","3000.00","21.00","630.00","3630.00","818460009","Ajuntament de Rubí"
"2025","J67908517","4KFRAME.CAT SCP","vídeos actes Alcaldessa 2025","MIR","Serveis","2025/11/05","6117/2025",,"Comunicació","3600.00","21.00","756.00","4356.00","818460009","Ajuntament de Rubí"
"2025","B59489351","TRANSIT PROJECTES SL","Gestió i contractació de tallers per a joves de 12 a 16 anys. Servei de cures.","MIR","Serveis","2025/11/04","6076/2025",,"Servei d'igualtat","539.06","21.00","113.20","652.26","818460009","Ajuntament de Rubí"
"2025","B43963487","CASGUAMEDIA SOCIEDAD LIMITADA","Difusió activitats de Rubí fora del municipi","MIR","Serveis","2025/11/11","6220/2025",,"Comunicació","2200.00","21.00","462.00","2662.00","818460009","Ajuntament de Rubí"
"2025","B65490526","PEREAPARTNERS SL","Compra de 2 rètols i placa petita retolades per a l'Espai Comunitari de Les Torres","MIR","Subministrament","2025/11/21","6478/2025",,"Infraestructures i suport entitats","1780.00","21.00","373.80","2153.80","818460009","Ajuntament de Rubí"
"2025","xxxxx213K","SOLE CLIMENT,ELISENDA","imatge Nadal 2025","MIR","Serveis","2025/11/11","6225/2025",,"Comunicació","1300.00","0.00","0.00","1300.00","818460009","Ajuntament de Rubí"
"2025","G63274534","ASSOCIACIO XARXA DIGITAL CATALANA","publicació noticia social.cat","MIR","Serveis","2025/11/05","6117/2025",,"Comunicació","800.00","21.00","168.00","968.00","818460009","Ajuntament de Rubí"
"2025","G59734673","ASSOCIACIO DE MUSICS ROCK DE RUBI","Actuació ""Festival Rubisound 14/13""","MIR","Serveis","2025/11/28","6630/2025",,"Ràdio Rubí","1200.00","0.00","0.00","1200.00","818460009","Ajuntament de Rubí"
"2025","G59849760","FOMENT DE LA SARDANA DE RUBI","Ballades i concerts de Sardanes per Festa Major","RPC","Serveis","2025/04/29","2426/2025","92312240-5","Cultura","6070.00","0.00","0.00","6070.00","818460009","Ajuntament de Rubí"
"2025","xxxxx198H","MAS BATLLES,DANIEL","TALLER DE CUINA PER A JOVES I JOVES ALS BARRIS","MIR","Serveis","2025/02/11","616/2025",,"Polítiques de Ciutadania","912.00","0.00","0.00","912.00","818460009","Ajuntament de Rubí"
"2025","B60988078","DISTPUBLIC SERVICIOS DE PUBLICIDAD SL","distribució revista La Ciutat 229 especial Nadal","MIR","Serveis","2025/11/05","6117/2025",,"Comunicació","1906.80","21.00","400.43","2307.23","818460009","Ajuntament de Rubí"
"2025","A25027145","SEMIC - SERVICIOS MICROINFORMATICA SA","Compra USB alta capacitat","MIR","Subministrament","2025/01/15","163/2025",,"Policia Local","124.75","21.00","26.20","150.95","818460009","Ajuntament de Rubí"
"2025","A25027145","SERVICIOS MICROINFORMATICA SA","5 auriculars per les rodes de premsa","MIR","Subministrament","2025/11/11","6221/2025",,"Comunicació","1085.25","21.00","227.90","1313.15","818460009","Ajuntament de Rubí"
"2025","G59437756","ASSOCIACIO CATALANA PER LA PAU","Representació artística programació drets humans","MIR","Serveis","2025/11/12","6284/2025",,"Polítiques de Ciutadania","2140.00","0.00","0.00","2140.00","818460009","Ajuntament de Rubí"
"2025","J10704518","WECOLORMUSIC SCP","Subministrament material extra Alan El Musical","MIR","Serveis","2025/11/04","6087/2025",,"Servei d'igualtat","900.00","21.00","189.00","1089.00","818460009","Ajuntament de Rubí"
"2025","B09850843","REDGTS EDIT SL","Aprovació del pressupost de REDGTS per l'adquisició d'arxivadors 45è aniversari escola música","MIR","Subministrament","2025/11/07","6170/2025",,"Escola de música","4344.00","21.00","912.24","5256.24","818460009","Ajuntament de Rubí"
"2025","G66240847","SOCIETAT DE BLUES DE RUBI","Actuació musical ""Festival Rubisound 14/13""","MIR","Serveis","2025/11/28","6630/2025",,"Ràdio Rubí","600.00","0.00","0.00","600.00","818460009","Ajuntament de Rubí"
"2025","xxxxx704J","BOSCH FLO,JAVIER","Lloguer d'equip de so, escenari, monitor escenari, rack d'efectes pel Can Solà Rock","MIR","Subministrament","2025/11/05","6115/2025",,"Infraestructures i suport entitats","1629.42","21.00","342.18","1971.60","818460009","Ajuntament de Rubí"
"2025","F60137411","INCOOP SCCL","Servei canguratge per les formacions dirigides a persones novingudes","MIR","Serveis","2025/11/05","6116/2025",,"Servei d'igualtat","1283.88","0.00","0.00","1283.88","818460009","Ajuntament de Rubí"
"2025","G58658931","FUNDACIO TEATRE LLUIRE","Espectacle ""L'imperatiu categòric"" al Teatre Municipal","RPC","Serveis","2025/04/30","2462/2025","92312240-5","Cultura","8000.00","21.00","1680.00","9680.00","818460009","Ajuntament de Rubí"
"2025","B62202965","PIGMENTS DEL NORDEST SL","Pintar mur posterior comissaria PL","MIR","Obres","2025/02/14","744/2025",,"Policia Local","1354.63","21.00","284.47","1639.10","818460009","Ajuntament de Rubí"
"2025","B59144824","PLANNING GENERAL D'ESPECTACLES SL","Subministrament d'equip de so, taules, cadires, tanques i carpes amb motiu de la celebració del Dia Internacional de les persones amb discapacitat","MIR","Subministrament","2025/11/06","6126/2025",,"Infraestructures i suport entitats","2385.00","21.00","500.85","2885.85","818460009","Ajuntament de Rubí"
"2025","xxxxx963X","DAMASO MORROS,DAVID","vídeo reportatge instal·lacions fotovoltaiques mancomunitat de propietaris","MIR","Serveis","2025/11/12","6274/2025",,"Comunicació","4050.00","21.00","850.50","4900.50","818460009","Ajuntament de Rubí"
"2025","B60988078","DISTPUBLIC SERVICIOS DE PUBLICIDAD SL","distribució cartes zona baixes emissions","MIR","Serveis","2025/11/12","6275/2025",,"Comunicació","1960.00","21.00","411.60","2371.60","818460009","Ajuntament de Rubí"
"2025","B59587196","REPROMABE SL","Subministrament material de la campanya del 25N","MIR","Subministrament","2025/11/12","6287/2025",,"Servei d'igualtat","2430.00","21.00","510.30","2940.30","818460009","Ajuntament de Rubí"
"2025","B64065519","OFFICE 24 SOLUTIONS, SL","Suport amb Clip A-series A4 ROJO - plans ocupació visita carrer","MIR","Subministrament","2025/06/25","3636/2025",,"Comerç i Indústria","9.87","21.00","2.07","11.94","818460009","Ajuntament de Rubí"
"2025","G67024059","ASSOCIACIO JUVENIL MUSICAL LA SONIK","Actuació musical ""Festival Rubisound 14/13""","MIR","Serveis","2025/11/28","6630/2025",,"Ràdio Rubí","600.00","0.00","0.00","600.00","818460009","Ajuntament de Rubí"
"2025","xxxxx148Z","VERA ANAYA,BLANCA","Sessions formatives consultori Sex-oh-lògic","MIR","Serveis","2025/11/12","6285/2025",,"Polítiques de Ciutadania","705.88","0.00","0.00","705.88","818460009","Ajuntament de Rubí"
"2025","B60232402","INFORSOFT-IB,SL","4 tablets","MIR","Subministrament","2025/11/12","6277/2025",,"Organització i Tecnologia","756.00","21.00","158.76","914.76","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","Subministrament acreditacions per Reis","MIR","Subministrament","2025/01/15","163/2025",,"Cultura","175.00","21.00","36.75","211.75","818460009","Ajuntament de Rubí"
"2025","B66739020","ESTUDI CORDEGAT SL","Curs d'iniciació a la Fotografia a l'Ateneu Municipal","MIR","Serveis","2025/11/18","6391/2025",,"Cultura","668.80","21.00","140.45","809.25","818460009","Ajuntament de Rubí"
"2025","B07012107","AVORIS RETAIL DIVISION SL","Servei de gestió del viatge a Madrid pel ""V Encuentro de la Red de Ciudadades y Comunidades Amigables con las Personas Mayores 2025""","MIR","Serveis","2025/11/07","6169/2025",,"Polítiques de Ciutadania","901.75","0.00","39.20","940.95","818460009","Ajuntament de Rubí"
"2025","B64943988","AUGUSTA ABOGADOS SLP","Avaluació impacte APP","MIR","Serveis","2025/02/06","538/2025",,"Organització i Tecnologia","1500.00","21.00","315.00","1815.00","818460009","Ajuntament de Rubí"
"2025","B62436738","TALLER DE CULTURA SL","Subministrament d'equip de so i taules per la jornada del Fòrum pla educatiu a la Biblioteca Municipal","MIR","Subministrament","2025/11/24","6511/2025",,"Infraestructures i suport entitats","1100.00","21.00","231.00","1331.00","818460009","Ajuntament de Rubí"
"2025","B62436738","TALLER DE CULTURA SL","Servei de transport, lloguer, muntatge i desmuntatge d'un escenari 4x4 amb motiu del Rubisound - Urb El Pinar","MIR","Serveis","2025/11/24","6511/2025",,"Infraestructures i suport entitats","687.00","21.00","144.27","831.27","818460009","Ajuntament de Rubí"
"2025","xxxxx963X","DAMASO MORROS,DAVID","elements difusió APP"" Al teu Costat""","MIR","Serveis","2025/11/12","6276/2025",,"Comunicació","550.00","21.00","115.50","665.50","818460009","Ajuntament de Rubí"
"2025","xxxxx213K","SOLE CLIMENT,ELISENDA","Il·lustració dels aparadors dels comerciants de Rubí . Campanya Nadal Arts 2024","MIR","Serveis","2025/01/15","163/2025",,"Comerç i Indústria","125.00","0.00","0.00","125.00","818460009","Ajuntament de Rubí"
"2025","xxxxx893D","PLATA JIMENEZ,ARACELI","Il·lustració dels aparadors del comerços de Rubí durant la campanya de Nadal 2025","MIR","Serveis","2025/11/18","6388/2025",,"Comerç i Indústria","1125.00","0.00","0.00","1125.00","818460009","Ajuntament de Rubí"
"2025","A25027145","SEMIC - SERVICIOS MICROINFORMATICA SA","Vinils Polimèrics Black","MIR","Subministrament","2025/01/15","163/2025",,"Via pública i Mobilitat","405.47","21.00","85.15","490.62","818460009","Ajuntament de Rubí"
"2025","xxxxx454D","SUAREZ FERNANDEZ,JOSE MARIA","Il·lustració dels aparadors del comerços de Rubí durant la campanya de Nadal 2025","MIR","Serveis","2025/11/18","6388/2025",,"Comerç i Indústria","1125.00","0.00","0.00","1125.00","818460009","Ajuntament de Rubí"
"2025","xxxxx631G","HERRANZ CUQUERELLA,JULIA","Il·lustració dels aparadors del comerços de Rubí durant la campanya de Nadal 2025","MIR","Serveis","2025/11/18","6388/2025",,"Comerç i Indústria","1250.00","0.00","0.00","1250.00","818460009","Ajuntament de Rubí"
"2025","xxxxx716G","ZARATE MINGUEZ,DAVID","Reparació de porta corredissa al Centre d'Educació Especial Ca n'Oriol","MIR","Obres","2025/01/15","163/2025",,"Manteniment  d'obres","174.00","21.00","36.54","210.54","818460009","Ajuntament de Rubí"
"2025","xxxxx061L","DOMINGUEZ MAJARON,KILIAN","Il·lustració dels aparadors del comerços de Rubí durant la campanya de Nadal 2025","MIR","Serveis","2025/11/18","6388/2025",,"Comerç i Indústria","1125.00","0.00","0.00","1125.00","818460009","Ajuntament de Rubí"
"2025","B61829644","NEUMATICOS MARTIN RIUS SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2025/01/15","163/2025",,"Central compres","234.40","21.00","49.22","283.62","818460009","Ajuntament de Rubí"
"2025","xxxxx900S","OLTRA PREIXENS,MIREIA","Il·lustració dels aparadors del comerços de Rubí durant la campanya de Nadal 2025","MIR","Serveis","2025/11/18","6388/2025",,"Comerç i Indústria","1250.00","0.00","0.00","1250.00","818460009","Ajuntament de Rubí"
"2025","xxxxx448C","FORTINO SEGURA,MONTSERRAT","Il·lustració dels aparadors del comerços de Rubí durant la campanya de Nadal 2025","MIR","Serveis","2025/11/18","6388/2025",,"Comerç i Indústria","1000.00","0.00","0.00","1000.00","818460009","Ajuntament de Rubí"
"2025","B66714460","FORESCAT GESTIO FORESTAL PREVENTIVA SL","Feines suport brigada","RPC","Serveis","2025/05/20","2812/2025","77312100-1","Parcs i jardins","14620.00","21.00","3070.20","17690.20","818460009","Ajuntament de Rubí"
"2025","xxxxx892J","GIMENEZ GRACIA,PEDRO","OPIS extra Nadal","MIR","Serveis","2025/01/15","163/2025",,"Comunicació","75.00","21.00","15.75","90.75","818460009","Ajuntament de Rubí"
