ANY_SUBVENCIO,DATA_SUBVENCIO,"CIF_BENEFICIARI","BENEFICIARI","CONVOCATORIA","CENTRE_GESTOR","SITUACIO",IMPORT_SOLICITAT,IMPORT_CONCEDIT,"CODI_ENS","NOM_ENS"
"2025","2025/09/16","G62083357","NOVACT","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2025","Polítiques de Ciutadania","PAGADA","10705.86","10705.86","818460009","Ajuntament de Rubí"
"2025","2025/06/10","S0800117D","ESCOLA CA N'ALZAMORA","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","PAGADA","1533.89","1533.89","818460009","Ajuntament de Rubí"
"2025","2025/10/31","G63171698","ASSOC DE VEINS EL PORTAL DE CA N ORIOL","9.2B Activitats de dinamització social, cultural i esportiva dels barris","Infraestructures i suport entitats","CONCESSIÓ VALIDADA O APROVADA","1214.16","1214.16","818460009","Ajuntament de Rubí"
"2025","2025/05/06","G16715757","ASSOCIACIO INFEST","Subvenció Associació Infest per al Festival de Curtmetratges INFEST 2025","Cultura","JUSTIFICADA","4200.00","4200.00","818460009","Ajuntament de Rubí"
"2025","2025/10/23","G60867025","AGRUPACIO RUBINENCA D'ESCACS","Subvención 2025.Ass. Escacs Rubinenca.Open, actividades infantiles y de temporada, año 2025","Esports","PAGADA","1750.00","1750.00","818460009","Ajuntament de Rubí"
"2025","2025/10/23","S0800619I","INSTITUT ESCOLA TERESA ALTET","Ajuts transport activitats pedagògiques , IE Teresa Altet, curs 2024-2025","Educació","RECONOCIDA LA OBLIGACIÓN","1500.00","1500.00","818460009","Ajuntament de Rubí"
"2025","2025/05/07","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2025.CE Rubí Futbol Sala.Programa de mantenimiento 'Esport per a Tothom', temp.24-25","Esports","JUSTIFICADA","66000.00","66000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/22","G64599509","CLUB ESCOLA DE FUTBOL CAN MIR","LÍNIA 2.3E- Projectes d'inclusió social de persones en situació de vulnerabilitat o dificultats socials","Sanitat i serveis socials","PAGADA","2070.77","2070.77","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855638B","ESCOLA TORRE DE LA LLEBRE","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","PAGADA","1204.48","1204.48","818460009","Ajuntament de Rubí"
"2025","2025/06/17","G59183806","UNIO ESPORTIVA DE RUBI","Subvención 2025.Unió Esportiva Rubí.Actividades equipos femeninos, temp 24-25","Esports","PAGADA","5000.00","5000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/11","G08992786","ASSOCIACIÓ DE PERSONES AMB DIVERSITAT INTELECTUAL DE RUBÍ","Projecte lleure caps de setmana","Sanitat i serveis socials","PAGADA","25000.00","25000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855553C","ESCOLA RAMON LLULL","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","PAGADA","1039.78","1039.78","818460009","Ajuntament de Rubí"
"2025","2025/04/03","G66240847","SOCIETAT DE BLUES DE RUBI","Subvenció nominativa 2025 a Societat de Blues de Rubí.","Cultura","JUSTIFICADA","3000.00","3000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/22","G66397134","ASOC AGROECOLOGICA CAN FELIU RUBI","LÍNIA 2.3E- Projectes d'inclusió social de persones en situació de vulnerabilitat o dificultats socials","Sanitat i serveis socials","PAGADA","2749.42","2749.42","818460009","Ajuntament de Rubí"
"2025","2025/07/21","G64154479","ASSOCIACIO CREART","LÍNIA 9.2C- ACTIVITATS DE SENSIBILITZACIÓ I EDUCACIÓ PER A LA CIUTADANIA GLOBAL","Polítiques de Ciutadania","PAGADA","6564.72","6564.72","818460009","Ajuntament de Rubí"
"2025","2025/06/20","G63436398","ASSOCIACIO DE MARES I PARES D'ALUMNES DEL CEE CA N'ORIOL","Acitivtats casals d'estiu","Sanitat i serveis socials","JUSTIFICADA PARCIALMENTE","21000.00","21000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/11","G60423308","C E B  SANT JORDI","Subvención 2025.CEB Sant Jordi.Organización escuela deportiva, temp 24-25","Esports","JUSTIFICADA PARCIALMENTE","2500.00","2500.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G59734673","ASSOCIACIO DE MUSICS RUBI ROCK","Línia 3.3D-Activitats de creació i difusió musical.","Cultura","PAGADA","2180.00","1020.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G63501670","ASSOC CASAL POPULAR DE RUBI","Línia 3.3E- Activitats de creació i difusió d'arts escèniques.","Cultura","PAGADA","1200.00","1200.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855637D","ESCOLA 25 DE SETEMBRE","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","PAGADA","1369.19","1369.19","818460009","Ajuntament de Rubí"
"2025","2025/04/28","G61289658","ASSOCIACIO  SANT GALDERIC","Subvenció nominativa per a l'Associació Cultural Sant Galderic, per al finançament de la XXVI è Fira de Sant Galderic 2025.","Cultura","JUSTIFICADA","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855633C","ESCOLA MOSSEN CINTO VERDAGUER","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","PAGADA","1369.19","1369.19","818460009","Ajuntament de Rubí"
"2025","2025/04/15","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2025. CF Juventud 25 Septiembre. Gestión de instalación deportiva, temp 24-25","Esports","JUSTIFICADA","8500.00","8500.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855634A","ESCOLA MONTESSORI","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","PAGADA","1109.24","1109.24","818460009","Ajuntament de Rubí"
"2025","2025/10/31","G59370007","AA VV 25 DE SETEMBRE","9.2B Activitats de dinamització social, cultural i esportiva dels barris","Infraestructures i suport entitats","CONCESSIÓ VALIDADA O APROVADA","4292.00","4292.00","818460009","Ajuntament de Rubí"
"2025","2025/04/02","G60571668","UNIO ATLETICA RUBI","Subvención 2025.Unió Atlètica Rubí.Actividades competiciones masculinas, año 2025","Esports","PAGADA","9000.00","9000.00","818460009","Ajuntament de Rubí"
"2025","2025/10/15","G58061011","IRMANDADE GALEGA DE RUBI","Subvenció nominativa a Irmandade Galega, pel finançament de l¿activitat Rubí no Camiño, Rubí al camí a realitzar durant l¿any 2025. Atorgament.","Cultura","CONCESSIÓ VALIDADA O APROVADA","9500.00","9500.00","818460009","Ajuntament de Rubí"
"2025","2025/09/16","G46973715","FARMACEUTICOS MUNDI","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2025","Polítiques de Ciutadania","PAGADA","9948.88","9948.88","818460009","Ajuntament de Rubí"
"2025","2025/11/03","G60867025","AGRUPACIO RUBINENCA D'ESCACS","Subvención 2025.Assoc. Escacs Rubinenca.Vigilancia,mantenimiento y alquiler instalación,año 2025","Esports","PAGADA","3500.00","3500.00","818460009","Ajuntament de Rubí"
"2025","2025/06/11","G62129119","ASSOCIACIO GENT GRAN DE RUBI","Activitats sevillanes, ioga i balls en línia","Polítiques de Ciutadania","PAGADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2025","2025/04/29","G58203183","ESBART DANSAIRE DE RUBI","Programa de Dansa Tradicional a les escoles de Rubí curs 2024-2025","Educació","JUSTIFICADA","33544.00","33544.00","818460009","Ajuntament de Rubí"
"2025","2025/07/17","Q5855638B","ESCOLA TORRE DE LA LLEBRE","AJUT TRANSPORT ACTIVITATS PEDAGÒGIQUES TORRE DE LA LLEBRE","Educació","RECONOCIDA LA OBLIGACIÓN","693.00","693.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","S0800619I","INSTITUT ESCOLA TERESA ALTET","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","PAGADA","1039.78","1039.78","818460009","Ajuntament de Rubí"
"2025","2025/04/03","G60313459","COLLA DE GEGANTERS DE RUBI","Subvenció nominativa 2025, a Colla de Geganters de Rubí.","Cultura","PAGADA","10500.00","10500.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","G62631932","FRATER-NADAL SERVEI SOCIAL EVANGELIC","SUBVENCIÓ DIRECTA COBERTURA NECESSITATS BÀSIQUES","Sanitat i serveis socials","PAGADA","40000.00","40000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/16","G59944314","MEDICUS MUNDI CATALUNYA","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2025","Polítiques de Ciutadania","PAGADA","12306.57","12306.57","818460009","Ajuntament de Rubí"
"2025","2025/03/19","G62424767","SOCIETAT SANT ANTONI ABAD","Subvenció 2025 Societat Sant Antoni Abat per a la Festa de Sant Antoni Abat Festa Gran dHivern-","Cultura","JUSTIFICADA","25000.00","25000.00","818460009","Ajuntament de Rubí"
"2025","2025/10/31","G61044673","ASOC DE VECINOS DE LA PLANA DEL CASTELL","9.2B Activitats de dinamització social, cultural i esportiva dels barris","Infraestructures i suport entitats","CONCESSIÓ VALIDADA O APROVADA","970.00","970.00","818460009","Ajuntament de Rubí"
"2025","2025/11/11","G63487607","FUNDACIO PRIVADA LLIGA CATALANA D AJUDA ONCOLOGICA","LÍNIA 3.1A: ACTIVIDADES DE EDUCACIÓN PARA LA SALUD Y DE SOPORTE SOCIOSANITARIO A ENFERMOS Y FAMILIARES","Salut pública","CONCESSIÓ VALIDADA O APROVADA","5000.00","2836.49","818460009","Ajuntament de Rubí"
"2025","2025/07/31","R0801934A","CARITAS DIOCESANA DE TERRASSA","Projectes per a la cobertura de necessitats bàsiques de persones en situacions socioeconòmiques desfavorides","Sanitat i serveis socials","PAGADA","38000.00","38000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","V58070103","CENTRE EXCURSIONISTA DE RUBI","Subvención 2025.C Excursionista Rubí.Actividades de excursionismo y ocio deportivo en la naturaleza, año 2025","Esports","PAGADA","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/05","Q5855633C","ESCOLA MOSSEN CINTO VERDAGUER","Escola Mossen Cinto: ajut al transport per les activitats pedagògiques","Educació","RECONOCIDA LA OBLIGACIÓN","1200.00","1200.00","818460009","Ajuntament de Rubí"
"2025","2025/07/09","R0800380H","CASA COLEGIO REGINA CARMELI RUBI","Subvención 2025.Regina Carmeli.Competiciones escolares y federadas de basquet, equipos masculinos, temp 24-25","Esports","PAGADA","3500.00","3500.00","818460009","Ajuntament de Rubí"
"2025","2025/06/03","G60554425","CLUB ESPORTIU HORITZO 1994","FINANÇAMENT PROJECTES ESPORTIUS","Sanitat i serveis socials","PAGADA","5700.00","5700.00","818460009","Ajuntament de Rubí"
"2025","2025/06/17","G59183806","UNIO ESPORTIVA DE RUBI","Subvención 2025.Unió Esportiva Rubí.Actividades escolares y federadas, equipos masculinos, 24-25","Esports","JUSTIFICADA PARCIALMENTE","40000.00","40000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/16","G64485386","MICROCREDITS SOLIDARIS PER AFRICA","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2025","Polítiques de Ciutadania","PAGADA","10165.16","10165.16","818460009","Ajuntament de Rubí"
"2025","2025/07/23","G17125832","FONS CATALA DE COOPERACIO AL DESENVOLUP","Projecte 4177. Garantir l'accés a l'aigua potable a les famílies desplaçades internes de la Franja de Gaza","Polítiques de Ciutadania","CONCESSIÓ VALIDADA O APROVADA","16000.00","16000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G62654462","APLEC DE RUBI","Línia 3.3G- Activitats de promoció i difusió de la cultura tradicional i popular catalana.","Cultura","PAGADA","2000.00","1973.89","818460009","Ajuntament de Rubí"
"2025","2025/03/26","G60571668","UNIO ATLETICA RUBI","Subvención 2025.Unió Atlètica Rubí.Gestión instalación pista atletismo, año 2025","Esports","PAGADA","78000.00","78000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/12","G67018010","AULA D EXTENSIÓ UNIVERSITARIA DE RUBI PER A LA GENT GRAN","Activitats xerrades divulgatives i activitats culturals","Polítiques de Ciutadania","PAGADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2025","2025/10/01","G41571084","ASOC DE AMISTAD CON EL PUEBLO SAHARAUI","PROJECTE IMPULSO DEL DESARROLLO ARTÍSTICO Y OCUPACIONAL DE JOVENES, INFANCIA Y ADOLESCENCIA","Polítiques de Ciutadania","ORDENADO EL PAGO","7000.00","7000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/22","R0801934A","CARITAS DIOCESANA DE TERRASSA","LÍNIA 2.3E- Projectes d'inclusió social de persones en situació de vulnerabilitat o dificultats socials","Sanitat i serveis socials","PAGADA","8400.00","8400.00","818460009","Ajuntament de Rubí"
"2025","2025/09/08","G61139432","CLUB PETANCA UNION LAS TORRES RUBI","Subvención 2025.C Petanca Unió Las Torres.Actividades equipos femeninos y Open femenino año 2025","Esports","PAGADA","1000.00","1000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855635H","ESCOLA PAU CASALS","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","PAGADA","1793.84","1793.84","818460009","Ajuntament de Rubí"
"2025","2025/07/10","G60871761","CLUB VOLEIBOL RUBI","Subvención 2025.C Voleibol Rubí.Organización de escuela deportiva, temp 24-25","Esports","JUSTIFICADA","1000.00","1000.00","818460009","Ajuntament de Rubí"
"2025","2025/07/09","G58978651","GIMNAS ARTISTIC I ESPORTIU RUBI","Subvención 2025.GAER. Actividades gimnasia artística femenina, año 2025","Esports","PAGADA","2500.00","2500.00","818460009","Ajuntament de Rubí"
"2025","2025/11/11","G64925571","FUNDACIO CORAVANT, CARDIOPATIES","LÍNIA 3.1A: ACTIVIDADES DE EDUCACIÓN PARA LA SALUD Y DE SOPORTE SOCIOSANITARIO A ENFERMOS Y FAMILIARES","Salut pública","CONCESSIÓ VALIDADA O APROVADA","3000.00","1799.62","818460009","Ajuntament de Rubí"
"2025","2025/08/05","G63721963","COMISSIO CATALAN D AJUDA AL REFUGIAT","Projecte Municipis acollidors 2025: Programa complementari d'acollida i inclusió de persones desplaçades forçosament a Rubí.","Polítiques de Ciutadania","PAGADA","45000.00","45000.00","818460009","Ajuntament de Rubí"
"2025","2025/07/09","R0800380H","CASA COLEGIO REGINA CARMELI RUBI","Subvención 2025.Regina Carmeli.Temporada esportiva de gimnasia femenina, 24-25","Esports","PAGADA","1000.00","1000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G66240847","SOCIETAT DE BLUES DE RUBI","Línia 3.3D-Activitats de creació i difusió musical.","Cultura","PAGADA","2000.00","1117.50","818460009","Ajuntament de Rubí"
"2025","2025/10/23","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2025.CE Rubí Futbol Sala.Subvención competiciones federadas equipos masculinos, temp 24-25","Esports","CONCESSIÓ VALIDADA O APROVADA","14000.00","14000.00","818460009","Ajuntament de Rubí"
"2025","2025/04/15","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2025.CF Juventud 25 Septiembre. Competiciones escolares y federadas equipos masculinos, 24-25","Esports","JUSTIFICADA PARCIALMENTE","14000.00","14000.00","818460009","Ajuntament de Rubí"
"2025","2025/10/31","G59582007","AA VV CA N'ORIOL","9.2B Activitats de dinamització social, cultural i esportiva dels barris","Infraestructures i suport entitats","CONCESSIÓ VALIDADA O APROVADA","2870.00","2870.00","818460009","Ajuntament de Rubí"
"2025","2025/06/02","G59527903","CD OLIMPIC CAN FATJO","Subvención 2025.CE Olímpic Can Fatjó.Competiciones equipos femeninos, temp 24-25","Esports","JUSTIFICADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2025","2025/07/09","G58978651","GIMNAS ARTISTIC I ESPORTIU RUBI","Subvención 2025.GAER.Actividades gimnasia artística masculina, año 2025","Esports","PAGADA","500.00","500.00","818460009","Ajuntament de Rubí"
"2025","2025/06/17","G60871761","CLUB VOLEIBOL RUBI","Subvención 2025.C Voleibol Rubí.Competiciones masculinas, temp 24-25","Esports","JUSTIFICADA","1000.00","1000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/17","G60554425","CLUB ESPORTIU HORITZO 1994","Subvención 2025.CE Horitzó.Actividades deportivas y deportivo-sociales, temp 24-25","Esports","JUSTIFICADA PARCIALMENTE","5500.00","5500.00","818460009","Ajuntament de Rubí"
"2025","2025/10/15","Q5855639J","ESCOLA JOAN MARAGALL","Escola Joan Maragall: Ajut pel transport de les activitats pedagògiques","Educació","RECONOCIDA LA OBLIGACIÓN","4148.34","4148.34","818460009","Ajuntament de Rubí"
"2025","2025/09/22","G65876955","ASSOC SOLIDARITAT I AJUDA VEINAL (ASAV)","LÍNIA 2.3E- Projectes d'inclusió social de persones en situació de vulnerabilitat o dificultats socials","Sanitat i serveis socials","PAGADA","7387.06","7387.06","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q0801862D","INSTITUT TORRENT DELS ALOUS","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","PAGADA","1299.72","1299.72","818460009","Ajuntament de Rubí"
"2025","2025/09/23","Q2866001G","CRUZ ROJA ESPAÑOLA","Atenció urgent a les necessitats bàsiques","Sanitat i serveis socials","CONCESSIÓ VALIDADA O APROVADA","214500.00","214500.00","818460009","Ajuntament de Rubí"
"2025","2025/05/26","G61323317","AMICS AUTOMOBILS ANTICS DE RUBI","Subvenció nominativa a Amics d'Automòbils Antics de Rubí, per al finançament de la Festa de St. Cristòfol, Rallys i manteniment patrimonial del cotxe de bombers, a realitzar durant l'any 2025. Atorgament.","Cultura","JUSTIFICADA","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/02","G59527903","CD OLIMPIC CAN FATJO","Subvención 2025.CE Olímpic Can Fatjó.Competiciones equipos masculinos, temp.24-25","Esports","JUSTIFICADA","14000.00","14000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/26","G56043565","REFUGIADOS BIENVENIDOS ESPAÑA","CULTURA DE BENVINGUDA RUBÍ","Polítiques de Ciutadania","PAGADA","9000.00","9000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/11","G60423308","C E B  SANT JORDI","Subvención 2025.CEB Sant Jordi.Gestión instalación 2024-2025","Esports","JUSTIFICADA","8500.00","8500.00","818460009","Ajuntament de Rubí"
